# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1517.29 0.0133415 -4.71424 -0.000167869 -3.39651 1.60406e+18 0.00256657 762 538.92 31269.8 0 0 -0.0459727 0 0 -276.777 0 0 -3.54166e-15 0 0 
1517.35 0.013516 -4.71407 -0.000167876 -3.3966 1.59486e+18 0.00259271 762 538.92 32106.9 0 0 -0.0459727 0 0 -276.777 0 0 -3.54177e-15 0 0 
1517.4 0.0136951 -4.71389 -0.000167884 -3.39669 1.58546e+18 0.0026195 762 538.92 32966.1 0 0 -0.0459727 0 0 -276.777 0 0 -3.54188e-15 0 0 
1517.46 0.013879 -4.7137 -0.000167892 -3.39677 1.57586e+18 0.00264697 762 538.92 33847.8 0 0 -0.0459727 0 0 -276.777 0 0 -3.54199e-15 0 0 
1517.51 0.0140679 -4.71352 -0.0001679 -3.39686 1.56605e+18 0.00267514 762 538.92 34752.7 0 0 -0.0459727 0 0 -276.777 0 0 -3.5421e-15 0 0 
1517.57 0.0142618 -4.71332 -0.000167908 -3.39694 1.55603e+18 0.00270405 762 538.92 35681.4 0 0 -0.0459727 0 0 -276.777 0 0 -3.54222e-15 0 0 
1517.62 0.0144609 -4.71312 -0.000167916 -3.39703 1.54581e+18 0.00273372 762 538.92 36634.5 0 0 -0.0459727 0 0 -276.777 0 0 -3.54233e-15 0 0 
1517.68 0.0146652 -4.71292 -0.000167924 -3.39711 1.53537e+18 0.00276419 762 538.92 37612.7 0 0 -0.0459727 0 0 -276.777 0 0 -3.54245e-15 0 0 
1517.73 0.0148751 -4.71271 -0.000167932 -3.39719 1.52472e+18 0.00279549 762 538.92 38616.7 0 0 -0.0459727 0 0 -276.777 0 0 -3.54257e-15 0 0 
1517.79 0.0150905 -4.71249 -0.000167941 -3.39727 1.51384e+18 0.00282766 762 538.92 39647.1 0 0 -0.0459727 0 0 -276.777 0 0 -3.54269e-15 0 0 
1517.84 0.0153117 -4.71227 -0.000167949 -3.39735 1.50275e+18 0.00286073 762 538.92 40704.6 0 0 -0.0459727 0 0 -276.777 0 0 -3.54281e-15 0 0 
1517.9 0.0155388 -4.71204 -0.000167957 -3.39743 1.49143e+18 0.00289475 762 538.92 41790 0 0 -0.0459727 0 0 -276.777 0 0 -3.54293e-15 0 0 
1517.95 0.015772 -4.71181 -0.000167966 -3.3975 1.47989e+18 0.00292975 762 538.92 42904 0 0 -0.0459727 0 0 -276.777 0 0 -3.54306e-15 0 0 
1518.01 0.0160113 -4.71157 -0.000167974 -3.39758 1.46812e+18 0.00296578 762 538.92 44047.3 0 0 -0.0459727 0 0 -276.777 0 0 -3.54318e-15 0 0 
1518.06 0.0162571 -4.71133 -0.000167983 -3.39766 1.45613e+18 0.00300289 762 538.92 45220.8 0 0 -0.0459727 0 0 -276.777 0 0 -3.54331e-15 0 0 
1518.12 0.0165094 -4.71107 -0.000167991 -3.39773 1.4439e+18 0.00304111 762 538.92 46425.2 0 0 -0.0459727 0 0 -276.777 0 0 -3.54344e-15 0 0 
1518.17 0.0167684 -4.71082 -0.000168 -3.39781 1.43144e+18 0.00308052 762 538.92 47661.4 0 0 -0.0459727 0 0 -276.777 0 0 -3.54357e-15 0 0 
1518.23 0.0170343 -4.71055 -0.000168009 -3.39788 1.41874e+18 0.00312115 762 538.92 48930.2 0 0 -0.0459727 0 0 -276.777 0 0 -3.5437e-15 0 0 
1518.28 0.0173072 -4.71028 -0.000168018 -3.39795 1.40581e+18 0.00316307 762 538.92 50232.4 0 0 -0.0459727 0 0 -276.777 0 0 -3.54383e-15 0 0 
1518.34 0.0175875 -4.71 -0.000168027 -3.39802 1.39264e+18 0.00320633 762 538.92 51569.1 0 0 -0.0459727 0 0 -276.777 0 0 -3.54397e-15 0 0 
1518.39 0.0178752 -4.70971 -0.000168036 -3.39809 1.37923e+18 0.003251 762 538.92 52940.9 0 0 -0.0459727 0 0 -276.777 0 0 -3.5441e-15 0 0 
1518.45 0.0181705 -4.70941 -0.000168045 -3.39816 1.36558e+18 0.00329715 762 538.92 54349 0 0 -0.0459727 0 0 -276.777 0 0 -3.54424e-15 0 0 
1518.5 0.0184737 -4.70911 -0.000168054 -3.39823 1.35169e+18 0.00334484 762 538.92 55794.3 0 0 -0.0459727 0 0 -276.777 0 0 -3.54439e-15 0 0 
1518.56 0.018785 -4.7088 -0.000168063 -3.3983 1.33756e+18 0.00339415 762 538.92 57277.7 0 0 -0.0459727 0 0 -276.777 0 0 -3.54453e-15 0 0 
1518.61 0.0191046 -4.70848 -0.000168072 -3.39836 1.32319e+18 0.00344516 762 538.92 58800.3 0 0 -0.0459727 0 0 -276.777 0 0 -3.54467e-15 0 0 
1518.67 0.0194326 -4.70815 -0.000168082 -3.39843 1.30858e+18 0.00349795 762 538.92 60363.1 0 0 -0.0459727 0 0 -276.777 0 0 -3.54482e-15 0 0 
1518.72 0.0197693 -4.70781 -0.000168092 -3.39849 1.29373e+18 0.00355261 762 538.92 61967.2 0 0 -0.0459727 0 0 -276.777 0 0 -3.54497e-15 0 0 
1518.78 0.0201151 -4.70747 -0.000168101 -3.39855 1.27863e+18 0.00360924 762 538.92 63613.6 0 0 -0.0459727 0 0 -276.777 0 0 -3.54512e-15 0 0 
1518.83 0.0204699 -4.70711 -0.000168111 -3.39862 1.2633e+18 0.00366793 762 538.92 65303.6 0 0 -0.0459727 0 0 -276.777 0 0 -3.54528e-15 0 0 
1518.89 0.0208343 -4.70675 -0.000168121 -3.39868 1.24773e+18 0.00372879 762 538.92 67038.1 0 0 -0.0459727 0 0 -276.777 0 0 -3.54544e-15 0 0 
1518.94 0.0212082 -4.70638 -0.000168131 -3.39874 1.23192e+18 0.00379193 762 538.92 68818.5 0 0 -0.0459727 0 0 -276.777 0 0 -3.5456e-15 0 0 
1519 0.0215922 -4.70599 -0.000168141 -3.3988 1.21588e+18 0.00385748 762 538.92 70646 0 0 -0.0459727 0 0 -276.777 0 0 -3.54576e-15 0 0 
1519.05 0.0219863 -4.7056 -0.000168152 -3.39885 1.1996e+18 0.00392555 762 538.92 72521.7 0 0 -0.0459727 0 0 -276.777 0 0 -3.54592e-15 0 0 
1519.11 0.0223909 -4.70519 -0.000168162 -3.39891 1.18309e+18 0.00399628 762 538.92 74447 0 0 -0.0459727 0 0 -276.777 0 0 -3.54609e-15 0 0 
1519.16 0.0228062 -4.70478 -0.000168173 -3.39897 1.16636e+18 0.00406981 762 538.92 76423.2 0 0 -0.0459727 0 0 -276.777 0 0 -3.54626e-15 0 0 
1519.22 0.0232325 -4.70435 -0.000168184 -3.39902 1.1494e+18 0.00414631 762 538.92 78451.6 0 0 -0.0459727 0 0 -276.777 0 0 -3.54644e-15 0 0 
1519.27 0.0236702 -4.70391 -0.000168194 -3.39908 1.13221e+18 0.00422592 762 538.92 80533.6 0 0 -0.0459727 0 0 -276.777 0 0 -3.54662e-15 0 0 
1519.33 0.0241195 -4.70346 -0.000168206 -3.39913 1.11481e+18 0.00430883 762 538.92 82670.6 0 0 -0.0459727 0 0 -276.777 0 0 -3.5468e-15 0 0 
1519.38 0.0245807 -4.703 -0.000168217 -3.39918 1.0972e+18 0.00439521 762 538.92 84864.1 0 0 -0.0459727 0 0 -276.777 0 0 -3.54698e-15 0 0 
1519.44 0.0250541 -4.70253 -0.000168228 -3.39923 1.07938e+18 0.00448527 762 538.92 87115.6 0 0 -0.0459727 0 0 -276.777 0 0 -3.54717e-15 0 0 
1519.49 0.0255401 -4.70204 -0.00016824 -3.39928 1.06135e+18 0.00457922 762 538.92 89426.5 0 0 -0.0459727 0 0 -276.777 0 0 -3.54736e-15 0 0 
1519.55 0.026039 -4.70154 -0.000168252 -3.39933 1.04313e+18 0.00467728 762 538.92 91798.5 0 0 -0.0459727 0 0 -276.777 0 0 -3.54756e-15 0 0 
1519.6 0.0265511 -4.70103 -0.000168264 -3.39938 1.02472e+18 0.00477969 762 538.92 94233.1 0 0 -0.0459727 0 0 -276.777 0 0 -3.54776e-15 0 0 
1519.66 0.0270768 -4.70051 -0.000168276 -3.39943 1.00613e+18 0.00488672 762 538.92 96732 0 0 -0.0459727 0 0 -276.777 0 0 -3.54797e-15 0 0 
1519.71 0.0276164 -4.69997 -0.000168289 -3.39947 9.87356e+17 0.00499864 762 538.92 99296.8 0 0 -0.0459727 0 0 -276.777 0 0 -3.54818e-15 0 0 
1519.77 0.0281704 -4.69941 -0.000168302 -3.39952 9.68418e+17 0.00511575 762 538.92 101929 0 0 -0.0459727 0 0 -276.777 0 0 -3.54839e-15 0 0 
1519.82 0.028739 -4.69884 -0.000168315 -3.39956 9.4932e+17 0.00523837 762 538.92 104631 0 0 -0.0459727 0 0 -276.777 0 0 -3.54861e-15 0 0 
1519.88 0.0293227 -4.69826 -0.000168328 -3.3996 9.30072e+17 0.00536684 762 538.92 107405 0 0 -0.0459727 0 0 -276.777 0 0 -3.54884e-15 0 0 
1519.93 0.0299218 -4.69766 -0.000168341 -3.39964 9.10684e+17 0.00550153 762 538.92 110251 0 0 -0.0459727 0 0 -276.777 0 0 -3.54907e-15 0 0 
1519.99 0.0305369 -4.69705 -0.000168355 -3.39969 8.91165e+17 0.00564285 762 538.92 113172 0 0 -0.0459727 0 0 -276.777 0 0 -3.5493e-15 0 0 
1520.04 0.0311682 -4.69642 -0.000168369 -3.39972 8.71527e+17 0.00579121 762 538.92 116170 0 0 -0.0459727 0 0 -276.777 0 0 -3.54955e-15 0 0 
1520.1 0.0318163 -4.69577 -0.000168384 -3.39976 8.5178e+17 0.00594709 762 538.92 119247 0 0 -0.0459727 0 0 -276.777 0 0 -3.5498e-15 0 0 
1520.15 0.0324815 -4.6951 -0.000168399 -3.3998 8.31938e+17 0.00611098 762 538.92 122405 0 0 -0.0459727 0 0 -276.777 0 0 -3.55005e-15 0 0 
1520.21 0.0331644 -4.69442 -0.000168414 -3.39984 8.12012e+17 0.00628341 762 538.92 125645 0 0 -0.0459727 0 0 -276.777 0 0 -3.55032e-15 0 0 
1520.26 0.0338653 -4.69372 -0.000168429 -3.39987 7.92015e+17 0.00646498 762 538.92 128971 0 0 -0.0459727 0 0 -276.777 0 0 -3.55059e-15 0 0 
1520.32 0.0345848 -4.693 -0.000168445 -3.39991 7.71962e+17 0.00665631 762 538.92 132383 0 0 -0.0459727 0 0 -276.777 0 0 -3.55087e-15 0 0 
1520.37 0.0353233 -4.69226 -0.000168462 -3.39994 7.51867e+17 0.00685808 762 538.92 135885 0 0 -0.0459727 0 0 -276.777 0 0 -3.55115e-15 0 0 
1520.43 0.0360813 -4.6915 -0.000168479 -3.39997 7.31744e+17 0.00707104 762 538.92 139478 0 0 -0.0459727 0 0 -276.777 0 0 -3.55145e-15 0 0 
1520.48 0.0368594 -4.69072 -0.000168496 -3.4 7.11609e+17 0.00729598 762 538.92 143164 0 0 -0.0459727 0 0 -276.777 0 0 -3.55175e-15 0 0 
1520.54 0.037658 -4.68993 -0.000168514 -3.40004 6.91478e+17 0.00753378 762 538.92 146947 0 0 -0.0459727 0 0 -276.777 0 0 -3.55207e-15 0 0 
1520.59 0.0384777 -4.68911 -0.000168532 -3.40006 6.71368e+17 0.0077854 762 538.92 150827 0 0 -0.0459727 0 0 -276.777 0 0 -3.55239e-15 0 0 
1520.65 0.0393191 -4.68826 -0.000168551 -3.40009 6.51294e+17 0.00805185 762 538.92 154807 0 0 -0.0459727 0 0 -276.777 0 0 -3.55273e-15 0 0 
1520.7 0.0401826 -4.6874 -0.00016857 -3.40012 6.31275e+17 0.00833426 762 538.92 158890 0 0 -0.0459727 0 0 -276.777 0 0 -3.55308e-15 0 0 
1520.76 0.041069 -4.68651 -0.000168591 -3.40015 6.11328e+17 0.00863387 762 538.92 163077 0 0 -0.0459727 0 0 -276.777 0 0 -3.55344e-15 0 0 
1520.81 0.0419786 -4.68561 -0.000168611 -3.40017 5.91471e+17 0.00895201 762 538.92 167372 0 0 -0.0459727 0 0 -276.777 0 0 -3.55381e-15 0 0 
1520.87 0.0429123 -4.68467 -0.000168633 -3.4002 5.71722e+17 0.00929013 762 538.92 171776 0 0 -0.0459727 0 0 -276.777 0 0 -3.5542e-15 0 0 
1520.93 0.0438704 -4.68371 -0.000168655 -3.40022 5.52101e+17 0.00964985 762 538.92 176291 0 0 -0.0459727 0 0 -276.777 0 0 -3.5546e-15 0 0 
1520.98 0.0448538 -4.68273 -0.000168678 -3.40025 5.32626e+17 0.0100329 762 538.92 180920 0 0 -0.0459727 0 0 -276.777 0 0 -3.55502e-15 0 0 
1521.04 0.045863 -4.68172 -0.000168702 -3.40027 5.13317e+17 0.0104412 762 538.92 185665 0 0 -0.0459727 0 0 -276.777 0 0 -3.55546e-15 0 0 
1521.09 0.0468986 -4.68069 -0.000168727 -3.40029 4.94191e+17 0.0108769 762 538.92 190528 0 0 -0.0459727 0 0 -276.777 0 0 -3.55591e-15 0 0 
1521.15 0.0479613 -4.67962 -0.000168752 -3.40031 4.75269e+17 0.0113423 762 538.92 195511 0 0 -0.0459727 0 0 -276.777 0 0 -3.55638e-15 0 0 
1521.2 0.0490518 -4.67853 -0.000168779 -3.40033 4.5657e+17 0.01184 762 538.92 200617 0 0 -0.0459727 0 0 -276.777 0 0 -3.55687e-15 0 0 
1521.26 0.0501707 -4.67741 -0.000168807 -3.40035 4.38113e+17 0.0123727 762 538.92 205847 0 0 -0.0459727 0 0 -276.777 0 0 -3.55739e-15 0 0 
1521.31 0.0513188 -4.67626 -0.000168836 -3.40037 4.19916e+17 0.0129435 762 538.92 211203 0 0 -0.0459727 0 0 -276.777 0 0 -3.55793e-15 0 0 
1521.37 0.0524967 -4.67509 -0.000168867 -3.40038 4.01998e+17 0.0135559 762 538.92 216687 0 0 -0.0459727 0 0 -276.777 0 0 -3.55849e-15 0 0 
1521.42 0.0537052 -4.67388 -0.000168898 -3.4004 3.84379e+17 0.0142136 762 538.92 222300 0 0 -0.0459727 0 0 -276.777 0 0 -3.55908e-15 0 0 
1521.48 0.054945 -4.67264 -0.000168932 -3.40041 3.67074e+17 0.0149208 762 538.92 228045 0 0 -0.0459727 0 0 -276.777 0 0 -3.5597e-15 0 0 
1521.53 0.0562167 -4.67137 -0.000168966 -3.40043 3.50102e+17 0.0156822 762 538.92 233922 0 0 -0.0459727 0 0 -276.777 0 0 -3.56035e-15 0 0 
1521.59 0.0575212 -4.67006 -0.000169003 -3.40044 3.3348e+17 0.0165028 762 538.92 239932 0 0 -0.0459727 0 0 -276.777 0 0 -3.56103e-15 0 0 
1521.64 0.0588592 -4.66872 -0.000169041 -3.40046 3.17224e+17 0.0173884 762 538.92 246078 0 0 -0.0459727 0 0 -276.777 0 0 -3.56175e-15 0 0 
1521.7 0.0602313 -4.66735 -0.000169082 -3.40047 3.01348e+17 0.0183453 762 538.92 252359 0 0 -0.0459727 0 0 -276.777 0 0 -3.56251e-15 0 0 
1521.75 0.0616384 -4.66595 -0.000169124 -3.40048 2.85867e+17 0.0193805 762 538.92 258776 0 0 -0.0459727 0 0 -276.777 0 0 -3.56331e-15 0 0 
1521.81 0.0630813 -4.6645 -0.000169169 -3.40049 2.70796e+17 0.0205019 762 538.92 265330 0 0 -0.0459727 0 0 -276.777 0 0 -3.56416e-15 0 0 
1521.86 0.0645606 -4.66302 -0.000169216 -3.4005 2.56145e+17 0.0217183 762 538.92 272021 0 0 -0.0459727 0 0 -276.777 0 0 -3.56505e-15 0 0 
1521.92 0.0660771 -4.66151 -0.000169266 -3.40051 2.41928e+17 0.0230395 762 538.92 278848 0 0 -0.0459727 0 0 -276.777 0 0 -3.566e-15 0 0 
1521.97 0.0676316 -4.65995 -0.00016932 -3.40052 2.28153e+17 0.0244765 762 538.92 285812 0 0 -0.0459727 0 0 -276.777 0 0 -3.56701e-15 0 0 
1522.03 0.0692248 -4.65836 -0.000169376 -3.40053 2.14829e+17 0.0260414 762 538.92 292911 0 0 -0.0459727 0 0 -276.777 0 0 -3.56808e-15 0 0 
1522.08 0.0708575 -4.65673 -0.000169436 -3.40054 2.01965e+17 0.0277482 762 538.92 300145 0 0 -0.0459727 0 0 -276.777 0 0 -3.56923e-15 0 0 
1522.14 0.0725304 -4.65505 -0.0001695 -3.40055 1.89567e+17 0.0296123 762 538.92 307513 0 0 -0.0459727 0 0 -276.777 0 0 -3.57044e-15 0 0 
1522.19 0.0742442 -4.65334 -0.000169568 -3.40056 1.77639e+17 0.031651 762 538.92 315013 0 0 -0.0459727 0 0 -276.777 0 0 -3.57175e-15 0 0 
1522.25 0.0759997 -4.65158 -0.00016964 -3.40056 1.66185e+17 0.033884 762 538.92 322643 0 0 -0.0459727 0 0 -276.777 0 0 -3.57314e-15 0 0 
1522.3 0.0777975 -4.64979 -0.000169718 -3.40057 1.55206e+17 0.0363335 762 538.92 330402 0 0 -0.0459727 0 0 -276.777 0 0 -3.57463e-15 0 0 
1522.36 0.0796385 -4.64795 -0.000169801 -3.40058 1.44704e+17 0.0390243 762 538.92 338286 0 0 -0.0459727 0 0 -276.777 0 0 -3.57623e-15 0 0 
1522.41 0.0815231 -4.64606 -0.000169891 -3.40058 1.34678e+17 0.0419846 762 538.92 346293 0 0 -0.0459727 0 0 -276.777 0 0 -3.57795e-15 0 0 
1522.47 0.0834523 -4.64413 -0.000169987 -3.40059 1.25124e+17 0.0452466 762 538.92 354420 0 0 -0.0459727 0 0 -276.777 0 0 -3.5798e-15 0 0 
1522.52 0.0854265 -4.64216 -0.00017009 -3.40059 1.1604e+17 0.0488464 762 538.92 362665 0 0 -0.0459727 0 0 -276.777 0 0 -3.5818e-15 0 0 
1522.58 0.0874464 -4.64014 -0.000170202 -3.4006 1.0742e+17 0.0528252 762 538.92 371023 0 0 -0.0459727 0 0 -276.777 0 0 -3.58396e-15 0 0 
1522.63 0.0895126 -4.63807 -0.000170323 -3.4006 9.92564e+16 0.0572298 762 538.92 379490 0 0 -0.0459727 0 0 -276.777 0 0 -3.58629e-15 0 0 
1522.69 0.0916258 -4.63596 -0.000170454 -3.4006 9.15428e+16 0.0621135 762 538.92 388064 0 0 -0.0459727 0 0 -276.777 0 0 -3.58883e-15 0 0 
1522.74 0.0937864 -4.6338 -0.000170596 -3.40061 8.42695e+16 0.0675372 762 538.92 396740 0 0 -0.0459727 0 0 -276.777 0 0 -3.59158e-15 0 0 
1522.8 0.0959952 -4.63159 -0.00017075 -3.40061 7.74264e+16 0.0735703 762 538.92 405514 0 0 -0.0459727 0 0 -276.777 0 0 -3.59458e-15 0 0 
1522.85 0.0982525 -4.62933 -0.000170918 -3.40061 7.10021e+16 0.0802922 762 538.92 414381 0 0 -0.0459727 0 0 -276.777 0 0 -3.59784e-15 0 0 
1522.91 0.100559 -4.62702 -0.000171102 -3.40062 6.49845e+16 0.0877939 762 538.92 423338 0 0 -0.0459727 0 0 -276.777 0 0 -3.60141e-15 0 0 
1522.96 0.102915 -4.62467 -0.000171303 -3.40062 5.93603e+16 0.0961799 762 538.92 432379 0 0 -0.0459727 0 0 -276.777 0 0 -3.60532e-15 0 0 
1523.02 0.105321 -4.62226 -0.000171523 -3.40062 5.41158e+16 0.10557 762 538.92 441500 0 0 -0.0459727 0 0 -276.777 0 0 -3.6096e-15 0 0 
1523.07 0.107777 -4.61981 -0.000171764 -3.40062 4.92365e+16 0.116102 762 538.92 450698 0 0 -0.0459727 0 0 -276.777 0 0 -3.61431e-15 0 0 
1523.13 0.110284 -4.6173 -0.00017203 -3.40063 4.47073e+16 0.127936 762 538.92 459967 0 0 -0.0459727 0 0 -276.777 0 0 -3.61949e-15 0 0 
1523.18 0.112843 -4.61474 -0.000172323 -3.40063 4.05129e+16 0.141254 762 538.92 469302 0 0 -0.0459727 0 0 -276.777 0 0 -3.6252e-15 0 0 
1523.24 0.115453 -4.61213 -0.000172647 -3.40063 3.66375e+16 0.15627 762 538.92 478701 0 0 -0.0459727 0 0 -276.777 0 0 -3.63152e-15 0 0 
1523.29 0.118115 -4.60947 -0.000173005 -3.40063 3.30651e+16 0.173228 762 538.92 488158 0 0 -0.0459727 0 0 -276.777 0 0 -3.63851e-15 0 0 
1523.35 0.120829 -4.60675 -0.000173402 -3.40063 2.97799e+16 0.192414 762 538.92 497669 0 0 -0.0459727 0 0 -276.777 0 0 -3.64628e-15 0 0 
1523.4 0.123596 -4.60399 -0.000173844 -3.40063 2.67658e+16 0.214158 762 538.92 507230 0 0 -0.0459727 0 0 -276.777 0 0 -3.65491e-15 0 0 
1523.46 0.126415 -4.60117 -0.000174335 -3.40063 2.4007e+16 0.238845 762 538.92 516838 0 0 -0.0459727 0 0 -276.777 0 0 -3.66452e-15 0 0 
1523.51 0.129288 -4.5983 -0.000174884 -3.40063 2.14878e+16 0.266925 762 538.92 526489 0 0 -0.0459727 0 0 -276.777 0 0 -3.67526e-15 0 0 
1523.57 0.132214 -4.59537 -0.000175498 -3.40064 1.91929e+16 0.298919 762 538.92 536180 0 0 -0.0459727 0 0 -276.777 0 0 -3.68728e-15 0 0 
1523.62 0.135193 -4.59239 -0.000176186 -3.40064 1.71072e+16 0.335441 762 538.92 545906 0 0 -0.0459727 0 0 -276.777 0 0 -3.70074e-15 0 0 
1523.68 0.138226 -4.58936 -0.000176958 -3.40064 1.52162e+16 0.377205 762 538.92 555665 0 0 -0.0459727 0 0 -276.777 0 0 -3.71587e-15 0 0 
1523.73 0.141313 -4.58627 -0.000177827 -3.40064 1.35057e+16 0.425053 762 538.92 565454 0 0 -0.0459727 0 0 -276.777 0 0 -3.7329e-15 0 0 
1523.79 0.144453 -4.58313 -0.000178808 -3.40064 1.19622e+16 0.479969 762 538.92 575271 0 0 -0.0459727 0 0 -276.777 0 0 -3.75212e-15 0 0 
1523.84 0.147648 -4.57994 -0.000179916 -3.40064 1.05728e+16 0.543116 762 538.92 585112 0 0 -0.0459727 0 0 -276.777 0 0 -3.77384e-15 0 0 
1523.9 0.150897 -4.57669 -0.000181171 -3.40064 9.32492e+15 0.61586 762 538.92 594976 0 0 -0.0459727 0 0 -276.777 0 0 -3.79844e-15 0 0 
1523.95 0.154201 -4.57338 -0.000182595 -3.40064 8.20688e+15 0.699817 762 538.92 604859 0 0 -0.0459727 0 0 -276.777 0 0 -3.82637e-15 0 0 
1524.01 0.157559 -4.57002 -0.000184214 -3.40064 7.20755e+15 0.796895 762 538.92 614760 0 0 -0.0459727 0 0 -276.777 0 0 -3.85815e-15 0 0 
1524.06 0.160971 -4.56661 -0.000186061 -3.40064 6.31642e+15 0.909355 762 538.92 624678 0 0 -0.0459727 0 0 -276.777 0 0 -3.89437e-15 0 0 
1524.12 0.164438 -4.56315 -0.000188169 -3.40064 5.52367e+15 1.03988 762 538.92 634610 0 0 -0.0459727 0 0 -276.777 0 0 -3.93575e-15 0 0 
1524.17 0.16796 -4.55962 -0.000190583 -3.40064 4.82009e+15 1.19166 762 538.92 644554 0 0 -0.0459727 0 0 -276.777 0 0 -3.98312e-15 0 0 
1524.23 0.171537 -4.55605 -0.000193352 -3.40064 4.19713e+15 1.36849 762 538.92 654510 0 0 -0.0459727 0 0 -276.777 0 0 -4.03747e-15 0 0 
1524.28 0.175169 -4.55242 -0.000196535 -3.40064 3.64685e+15 1.5749 762 538.92 664476 0 0 -0.0459727 0 0 -276.777 0 0 -4.09996e-15 0 0 
1524.34 0.178855 -4.54873 -0.000200202 -3.40064 3.16191e+15 1.81629 762 538.92 674451 0 0 -0.0459727 0 0 -276.777 0 0 -4.17195e-15 0 0 
1524.39 0.182596 -4.54499 -0.000204436 -3.40064 2.73556e+15 2.09914 762 538.92 684434 0 0 -0.0459727 0 0 -276.777 0 0 -4.25508e-15 0 0 
1524.45 0.186393 -4.54119 -0.000209334 -3.40064 2.36159e+15 2.43119 762 538.92 694424 0 0 -0.0459727 0 0 -276.777 0 0 -4.35125e-15 0 0 
1524.5 0.190244 -4.53734 -0.000215014 -3.40064 2.03434e+15 2.82177 762 538.92 704420 0 0 -0.0459727 0 0 -276.777 0 0 -4.46277e-15 0 0 
1524.56 0.194151 -4.53343 -0.000221614 -3.40064 1.74864e+15 3.28209 762 538.92 714421 0 0 -0.0459727 0 0 -276.777 0 0 -4.59235e-15 0 0 
1524.61 0.198112 -4.52947 -0.0002293 -3.40064 1.49979e+15 3.82563 762 538.92 724427 0 0 -0.0459727 0 0 -276.777 0 0 -4.74324e-15 0 0 
1524.67 0.202129 -4.52545 -0.00023827 -3.40064 1.28355e+15 4.4687 762 538.92 734436 0 0 -0.0459727 0 0 -276.777 0 0 -4.91932e-15 0 0 
1524.72 0.206201 -4.52138 -0.000248763 -3.40064 1.09608e+15 5.23102 762 538.92 744450 0 0 -0.0459727 0 0 -276.777 0 0 -5.12524e-15 0 0 
1524.78 0.210328 -4.51726 -0.000261062 -3.40064 9.33929e+14 6.13645 762 538.92 754466 0 0 -0.0459727 0 0 -276.777 0 0 -5.36657e-15 0 0 
1524.83 0.21451 -4.51307 -0.000275511 -3.40064 7.94001e+14 7.21397 762 538.92 764485 0 0 -0.0459727 0 0 -276.777 0 0 -5.64999e-15 0 0 
1524.89 0.218747 -4.50884 -0.000292525 -3.40064 6.73531e+14 8.49882 762 538.92 774506 0 0 -0.0459727 0 0 -276.777 0 0 -5.98356e-15 0 0 
1524.94 0.22304 -4.50454 -0.000312602 -3.40064 5.70052e+14 10.0339 762 538.92 784529 0 0 -0.0459727 0 0 -276.777 0 0 -6.37699e-15 0 0 
1525 0.227387 -4.5002 -0.000336348 -3.40064 4.81373e+14 11.8716 762 538.92 789541 0 0 -0.0459727 0 0 -276.777 0 0 -6.59001e-15 0 0 
1525 -0.052369 -3.92207 -0.000336348 -3.40064 7.5605e+18 4.2175e+10 1260 162.8 326993 0 0 -0.04184 0 0 -276.777 0 0 -5.60452e-06 0 0 
1525.06 -0.050569 -3.92027 -0.000336349 -3.40064 7.29103e+18 4.52161e+10 1260 162.8 323306 0 0 -0.04184 0 0 -276.777 0 0 -1.16129e-05 0 0 
1525.11 -0.0488096 -3.91851 -0.000336351 -3.40064 7.03288e+18 4.84006e+10 1260 162.8 316068 0 0 -0.04184 0 0 -276.777 0 0 -2.40526e-05 0 0 
1525.17 -0.0470894 -3.91679 -0.000336352 -3.40064 6.78553e+18 5.17311e+10 1260 162.8 309093 0 0 -0.04184 0 0 -276.777 0 0 -3.73575e-05 0 0 
1525.22 -0.0454068 -3.91511 -0.000336353 -3.40064 6.54847e+18 5.52104e+10 1260 162.8 302372 0 0 -0.04184 0 0 -276.777 0 0 -5.15667e-05 0 0 
1525.28 -0.0437605 -3.91346 -0.000336354 -3.40064 6.32122e+18 5.88411e+10 1260 162.8 295895 0 0 -0.04184 0 0 -276.777 0 0 -6.67201e-05 0 0 
1525.33 -0.0421492 -3.91185 -0.000336355 -3.40064 6.10333e+18 6.26259e+10 1260 162.8 289651 0 0 -0.04184 0 0 -276.777 0 0 -8.28581e-05 0 0 
1525.39 -0.0405717 -3.91028 -0.000336356 -3.40064 5.89437e+18 6.65672e+10 1260 162.8 283633 0 0 -0.04184 0 0 -276.777 0 0 -0.000100022 0 0 
1525.44 -0.0390267 -3.90873 -0.000336358 -3.40064 5.69391e+18 7.06677e+10 1260 162.8 277830 0 0 -0.04184 0 0 -276.777 0 0 -0.000118254 0 0 
1525.5 -0.037513 -3.90722 -0.000336359 -3.40064 5.50158e+18 7.493e+10 1260 162.8 272236 0 0 -0.04184 0 0 -276.777 0 0 -0.000137596 0 0 
1525.55 -0.0360296 -3.90573 -0.00033636 -3.40064 5.317e+18 7.93566e+10 1260 162.8 266841 0 0 -0.04184 0 0 -276.776 0 0 -0.000158092 0 0 
