# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1518.67 0.0195401 -4.70804 -6.7091e-05 -3.39129 1.30829e+18 0.0026653 762 538.92 60394.8 0 0 -0.0459727 0 0 -110.477 0 0 -2.70164e-15 0 0 
1518.72 0.019877 -4.70771 -6.70948e-05 -3.39136 1.29343e+18 0.00270697 762 538.92 61999.7 0 0 -0.0459727 0 0 -110.477 0 0 -2.70175e-15 0 0 
1518.78 0.0202229 -4.70736 -6.70987e-05 -3.39142 1.27834e+18 0.00275014 762 538.92 63647 0 0 -0.0459727 0 0 -110.477 0 0 -2.70187e-15 0 0 
1518.83 0.020578 -4.70701 -6.71026e-05 -3.39148 1.263e+18 0.00279488 762 538.92 65337.8 0 0 -0.0459727 0 0 -110.477 0 0 -2.70198e-15 0 0 
1518.89 0.0209425 -4.70664 -6.71066e-05 -3.39154 1.24742e+18 0.00284127 762 538.92 67073.2 0 0 -0.0459727 0 0 -110.477 0 0 -2.7021e-15 0 0 
1518.94 0.0213167 -4.70627 -6.71106e-05 -3.3916 1.23161e+18 0.00288941 762 538.92 68854.5 0 0 -0.0459727 0 0 -110.477 0 0 -2.70223e-15 0 0 
1519 0.0217008 -4.70588 -6.71147e-05 -3.39166 1.21556e+18 0.00293938 762 538.92 70682.9 0 0 -0.0459727 0 0 -110.477 0 0 -2.70235e-15 0 0 
1519.05 0.0220951 -4.70549 -6.71188e-05 -3.39172 1.19928e+18 0.00299127 762 538.92 72559.6 0 0 -0.0459727 0 0 -110.477 0 0 -2.70248e-15 0 0 
1519.11 0.0224999 -4.70508 -6.7123e-05 -3.39178 1.18277e+18 0.00304519 762 538.92 74485.9 0 0 -0.0459727 0 0 -110.477 0 0 -2.7026e-15 0 0 
1519.16 0.0229154 -4.70467 -6.71272e-05 -3.39183 1.16603e+18 0.00310126 762 538.92 76463.1 0 0 -0.0459727 0 0 -110.477 0 0 -2.70273e-15 0 0 
1519.22 0.023342 -4.70424 -6.71315e-05 -3.39189 1.14906e+18 0.00315957 762 538.92 78492.5 0 0 -0.0459727 0 0 -110.477 0 0 -2.70287e-15 0 0 
1519.27 0.0237799 -4.7038 -6.71359e-05 -3.39194 1.13188e+18 0.00322027 762 538.92 80575.6 0 0 -0.0459727 0 0 -110.477 0 0 -2.703e-15 0 0 
1519.33 0.0242294 -4.70335 -6.71403e-05 -3.39199 1.11447e+18 0.00328348 762 538.92 82713.7 0 0 -0.0459727 0 0 -110.477 0 0 -2.70314e-15 0 0 
1519.38 0.0246908 -4.70289 -6.71448e-05 -3.39205 1.09685e+18 0.00334933 762 538.92 84908.3 0 0 -0.0459727 0 0 -110.477 0 0 -2.70328e-15 0 0 
1519.44 0.0251645 -4.70242 -6.71494e-05 -3.3921 1.07903e+18 0.003418 762 538.92 87160.9 0 0 -0.0459727 0 0 -110.477 0 0 -2.70343e-15 0 0 
1519.49 0.0256508 -4.70193 -6.71541e-05 -3.39215 1.061e+18 0.00348962 762 538.92 89473 0 0 -0.0459727 0 0 -110.477 0 0 -2.70357e-15 0 0 
1519.55 0.0261499 -4.70143 -6.71588e-05 -3.3922 1.04278e+18 0.00356439 762 538.92 91846.2 0 0 -0.0459727 0 0 -110.477 0 0 -2.70372e-15 0 0 
1519.6 0.0266623 -4.70092 -6.71636e-05 -3.39224 1.02436e+18 0.00364247 762 538.92 94282 0 0 -0.0459727 0 0 -110.477 0 0 -2.70388e-15 0 0 
1519.66 0.0271882 -4.7004 -6.71685e-05 -3.39229 1.00576e+18 0.00372407 762 538.92 96782.2 0 0 -0.0459727 0 0 -110.477 0 0 -2.70403e-15 0 0 
1519.71 0.0277282 -4.69986 -6.71735e-05 -3.39234 9.86989e+17 0.00380941 762 538.92 99348.3 0 0 -0.0459727 0 0 -110.477 0 0 -2.70419e-15 0 0 
1519.77 0.0282824 -4.6993 -6.71786e-05 -3.39238 9.68048e+17 0.0038987 762 538.92 101982 0 0 -0.0459727 0 0 -110.477 0 0 -2.70436e-15 0 0 
1519.82 0.0288513 -4.69873 -6.71838e-05 -3.39242 9.48947e+17 0.00399219 762 538.92 104686 0 0 -0.0459727 0 0 -110.477 0 0 -2.70452e-15 0 0 
1519.88 0.0294353 -4.69815 -6.71891e-05 -3.39247 9.29697e+17 0.00409015 762 538.92 107460 0 0 -0.0459727 0 0 -110.477 0 0 -2.7047e-15 0 0 
1519.93 0.0300348 -4.69755 -6.71945e-05 -3.39251 9.10306e+17 0.00419285 762 538.92 110308 0 0 -0.0459727 0 0 -110.477 0 0 -2.70487e-15 0 0 
1519.99 0.0306502 -4.69693 -6.72001e-05 -3.39255 8.90785e+17 0.0043006 762 538.92 113231 0 0 -0.0459727 0 0 -110.477 0 0 -2.70505e-15 0 0 
1520.04 0.0312818 -4.6963 -6.72057e-05 -3.39259 8.71144e+17 0.00441373 762 538.92 116230 0 0 -0.0459727 0 0 -110.477 0 0 -2.70524e-15 0 0 
1520.1 0.0319302 -4.69565 -6.72115e-05 -3.39263 8.51396e+17 0.00453259 762 538.92 119309 0 0 -0.0459727 0 0 -110.477 0 0 -2.70543e-15 0 0 
1520.15 0.0325958 -4.69499 -6.72174e-05 -3.39267 8.31552e+17 0.00465756 762 538.92 122468 0 0 -0.0459727 0 0 -110.477 0 0 -2.70562e-15 0 0 
1520.21 0.033279 -4.6943 -6.72235e-05 -3.3927 8.11624e+17 0.00478904 762 538.92 125710 0 0 -0.0459727 0 0 -110.477 0 0 -2.70582e-15 0 0 
1520.26 0.0339803 -4.6936 -6.72297e-05 -3.39274 7.91627e+17 0.0049275 762 538.92 129037 0 0 -0.0459727 0 0 -110.477 0 0 -2.70603e-15 0 0 
1520.32 0.0347001 -4.69288 -6.72361e-05 -3.39277 7.71573e+17 0.0050734 762 538.92 132452 0 0 -0.0459727 0 0 -110.477 0 0 -2.70624e-15 0 0 
1520.37 0.035439 -4.69214 -6.72426e-05 -3.39281 7.51477e+17 0.00522726 762 538.92 135955 0 0 -0.0459727 0 0 -110.477 0 0 -2.70646e-15 0 0 
1520.43 0.0361974 -4.69139 -6.72494e-05 -3.39284 7.31354e+17 0.00538966 762 538.92 139550 0 0 -0.0459727 0 0 -110.477 0 0 -2.70669e-15 0 0 
1520.48 0.0369759 -4.69061 -6.72563e-05 -3.39287 7.11219e+17 0.0055612 762 538.92 143238 0 0 -0.0459727 0 0 -110.477 0 0 -2.70692e-15 0 0 
1520.54 0.0377749 -4.68981 -6.72634e-05 -3.3929 6.91088e+17 0.00574255 762 538.92 147022 0 0 -0.0459727 0 0 -110.477 0 0 -2.70716e-15 0 0 
1520.59 0.0385951 -4.68899 -6.72707e-05 -3.39293 6.70978e+17 0.00593444 762 538.92 150904 0 0 -0.0459727 0 0 -110.477 0 0 -2.70741e-15 0 0 
1520.65 0.0394369 -4.68815 -6.72782e-05 -3.39296 6.50906e+17 0.00613764 762 538.92 154886 0 0 -0.0459727 0 0 -110.477 0 0 -2.70766e-15 0 0 
1520.7 0.0403009 -4.68728 -6.7286e-05 -3.39299 6.30888e+17 0.00635302 762 538.92 158971 0 0 -0.0459727 0 0 -110.477 0 0 -2.70793e-15 0 0 
1520.76 0.0411876 -4.6864 -6.7294e-05 -3.39301 6.10942e+17 0.00658152 762 538.92 163161 0 0 -0.0459727 0 0 -110.477 0 0 -2.7082e-15 0 0 
1520.81 0.0420978 -4.68549 -6.73023e-05 -3.39304 5.91088e+17 0.00682415 762 538.92 167457 0 0 -0.0459727 0 0 -110.477 0 0 -2.70849e-15 0 0 
1520.87 0.0430319 -4.68455 -6.73109e-05 -3.39306 5.71342e+17 0.00708204 762 538.92 171863 0 0 -0.0459727 0 0 -110.477 0 0 -2.70878e-15 0 0 
1520.93 0.0439906 -4.68359 -6.73198e-05 -3.39309 5.51723e+17 0.0073564 762 538.92 176381 0 0 -0.0459727 0 0 -110.477 0 0 -2.70909e-15 0 0 
1520.98 0.0449744 -4.68261 -6.7329e-05 -3.39311 5.32251e+17 0.00764856 762 538.92 181012 0 0 -0.0459727 0 0 -110.477 0 0 -2.70941e-15 0 0 
1521.04 0.0459841 -4.6816 -6.73385e-05 -3.39313 5.12945e+17 0.00796001 762 538.92 185759 0 0 -0.0459727 0 0 -110.477 0 0 -2.70974e-15 0 0 
1521.09 0.0470202 -4.68056 -6.73484e-05 -3.39315 4.93824e+17 0.00829234 762 538.92 190625 0 0 -0.0459727 0 0 -110.477 0 0 -2.71009e-15 0 0 
1521.15 0.0480835 -4.6795 -6.73587e-05 -3.39317 4.74906e+17 0.00864732 762 538.92 195610 0 0 -0.0459727 0 0 -110.477 0 0 -2.71045e-15 0 0 
1521.2 0.0491745 -4.67841 -6.73694e-05 -3.39319 4.56211e+17 0.00902691 762 538.92 200718 0 0 -0.0459727 0 0 -110.477 0 0 -2.71082e-15 0 0 
1521.26 0.050294 -4.67729 -6.73805e-05 -3.39321 4.37759e+17 0.00943323 762 538.92 205951 0 0 -0.0459727 0 0 -110.477 0 0 -2.71121e-15 0 0 
1521.31 0.0514427 -4.67614 -6.73922e-05 -3.39323 4.19568e+17 0.00986866 762 538.92 211309 0 0 -0.0459727 0 0 -110.477 0 0 -2.71162e-15 0 0 
1521.37 0.0526212 -4.67496 -6.74043e-05 -3.39325 4.01656e+17 0.0103358 762 538.92 216795 0 0 -0.0459727 0 0 -110.477 0 0 -2.71205e-15 0 0 
1521.42 0.0538303 -4.67375 -6.7417e-05 -3.39326 3.84042e+17 0.0108375 762 538.92 222411 0 0 -0.0459727 0 0 -110.477 0 0 -2.7125e-15 0 0 
1521.48 0.0550707 -4.67251 -6.74303e-05 -3.39328 3.66744e+17 0.011377 762 538.92 228158 0 0 -0.0459727 0 0 -110.477 0 0 -2.71297e-15 0 0 
1521.53 0.0563431 -4.67124 -6.74442e-05 -3.39329 3.49779e+17 0.0119579 762 538.92 234038 0 0 -0.0459727 0 0 -110.477 0 0 -2.71347e-15 0 0 
1521.59 0.0576482 -4.66994 -6.74588e-05 -3.39331 3.33164e+17 0.0125839 762 538.92 240051 0 0 -0.0459727 0 0 -110.477 0 0 -2.71399e-15 0 0 
1521.64 0.0589868 -4.6686 -6.74741e-05 -3.39332 3.16914e+17 0.0132595 762 538.92 246199 0 0 -0.0459727 0 0 -110.477 0 0 -2.71454e-15 0 0 
1521.7 0.0603596 -4.66722 -6.74902e-05 -3.39333 3.01046e+17 0.0139896 762 538.92 252483 0 0 -0.0459727 0 0 -110.477 0 0 -2.71512e-15 0 0 
1521.75 0.0617674 -4.66582 -6.75072e-05 -3.39335 2.85574e+17 0.0147794 762 538.92 258903 0 0 -0.0459727 0 0 -110.477 0 0 -2.71573e-15 0 0 
1521.81 0.063211 -4.66437 -6.75251e-05 -3.39336 2.7051e+17 0.015635 762 538.92 265459 0 0 -0.0459727 0 0 -110.477 0 0 -2.71638e-15 0 0 
1521.86 0.064691 -4.66289 -6.75441e-05 -3.39337 2.55868e+17 0.0165631 762 538.92 272153 0 0 -0.0459727 0 0 -110.477 0 0 -2.71706e-15 0 0 
1521.92 0.0662083 -4.66138 -6.75641e-05 -3.39338 2.41659e+17 0.0175712 762 538.92 278983 0 0 -0.0459727 0 0 -110.477 0 0 -2.71778e-15 0 0 
1521.97 0.0677635 -4.65982 -6.75853e-05 -3.39339 2.27893e+17 0.0186676 762 538.92 285949 0 0 -0.0459727 0 0 -110.477 0 0 -2.71855e-15 0 0 
1522.03 0.0693575 -4.65823 -6.76078e-05 -3.3934 2.14579e+17 0.0198618 762 538.92 293051 0 0 -0.0459727 0 0 -110.477 0 0 -2.71937e-15 0 0 
1522.08 0.0709909 -4.65659 -6.76318e-05 -3.39341 2.01724e+17 0.0211642 762 538.92 300288 0 0 -0.0459727 0 0 -110.477 0 0 -2.72024e-15 0 0 
1522.14 0.0726646 -4.65492 -6.76573e-05 -3.39341 1.89334e+17 0.0225866 762 538.92 307658 0 0 -0.0459727 0 0 -110.477 0 0 -2.72117e-15 0 0 
1522.19 0.0743792 -4.6532 -6.76844e-05 -3.39342 1.77415e+17 0.0241424 762 538.92 315160 0 0 -0.0459727 0 0 -110.477 0 0 -2.72216e-15 0 0 
1522.25 0.0761355 -4.65145 -6.77135e-05 -3.39343 1.65971e+17 0.0258465 762 538.92 322793 0 0 -0.0459727 0 0 -110.477 0 0 -2.72323e-15 0 0 
1522.3 0.0779342 -4.64965 -6.77445e-05 -3.39343 1.55002e+17 0.0277158 762 538.92 330554 0 0 -0.0459727 0 0 -110.477 0 0 -2.72436e-15 0 0 
1522.36 0.079776 -4.64781 -6.77778e-05 -3.39344 1.44509e+17 0.0297693 762 538.92 338440 0 0 -0.0459727 0 0 -110.477 0 0 -2.72558e-15 0 0 
1522.41 0.0816615 -4.64592 -6.78135e-05 -3.39345 1.34492e+17 0.0320287 762 538.92 346450 0 0 -0.0459727 0 0 -110.477 0 0 -2.7269e-15 0 0 
1522.47 0.0835915 -4.64399 -6.78519e-05 -3.39345 1.24947e+17 0.0345183 762 538.92 354580 0 0 -0.0459727 0 0 -110.477 0 0 -2.72831e-15 0 0 
1522.52 0.0855666 -4.64202 -6.78933e-05 -3.39346 1.15872e+17 0.0372658 762 538.92 362826 0 0 -0.0459727 0 0 -110.477 0 0 -2.72983e-15 0 0 
1522.58 0.0875874 -4.64 -6.7938e-05 -3.39346 1.0726e+17 0.0403027 762 538.92 371186 0 0 -0.0459727 0 0 -110.477 0 0 -2.73148e-15 0 0 
1522.63 0.0896546 -4.63793 -6.79863e-05 -3.39346 9.91061e+16 0.0436647 762 538.92 379656 0 0 -0.0459727 0 0 -110.477 0 0 -2.73326e-15 0 0 
1522.69 0.0917686 -4.63582 -6.80386e-05 -3.39347 9.14011e+16 0.0473925 762 538.92 388232 0 0 -0.0459727 0 0 -110.477 0 0 -2.7352e-15 0 0 
1522.74 0.0939302 -4.63365 -6.80953e-05 -3.39347 8.41362e+16 0.0515326 762 538.92 396910 0 0 -0.0459727 0 0 -110.477 0 0 -2.7373e-15 0 0 
1522.8 0.0961399 -4.63144 -6.81571e-05 -3.39348 7.73013e+16 0.056138 762 538.92 405685 0 0 -0.0459727 0 0 -110.477 0 0 -2.73958e-15 0 0 
1522.85 0.0983981 -4.62919 -6.82243e-05 -3.39348 7.08851e+16 0.0612694 762 538.92 414554 0 0 -0.0459727 0 0 -110.477 0 0 -2.74207e-15 0 0 
1522.91 0.100705 -4.62688 -6.82977e-05 -3.39348 6.48751e+16 0.0669963 762 538.92 423512 0 0 -0.0459727 0 0 -110.477 0 0 -2.7448e-15 0 0 
1522.96 0.103062 -4.62452 -6.8378e-05 -3.39348 5.92585e+16 0.0733985 762 538.92 432555 0 0 -0.0459727 0 0 -110.477 0 0 -2.74778e-15 0 0 
1523.02 0.105469 -4.62211 -6.8466e-05 -3.39349 5.40212e+16 0.0805675 762 538.92 441678 0 0 -0.0459727 0 0 -110.477 0 0 -2.75105e-15 0 0 
1523.07 0.107927 -4.61966 -6.85626e-05 -3.39349 4.91487e+16 0.0886087 762 538.92 450877 0 0 -0.0459727 0 0 -110.477 0 0 -2.75464e-15 0 0 
1523.13 0.110435 -4.61715 -6.86689e-05 -3.39349 4.46262e+16 0.0976438 762 538.92 460147 0 0 -0.0459727 0 0 -110.477 0 0 -2.75859e-15 0 0 
1523.18 0.112994 -4.61459 -6.8786e-05 -3.39349 4.0438e+16 0.107813 762 538.92 469484 0 0 -0.0459727 0 0 -110.477 0 0 -2.76295e-15 0 0 
1523.24 0.115605 -4.61198 -6.89155e-05 -3.39349 3.65686e+16 0.119278 762 538.92 478883 0 0 -0.0459727 0 0 -110.477 0 0 -2.76778e-15 0 0 
1523.29 0.118268 -4.60932 -6.90587e-05 -3.39349 3.3002e+16 0.132227 762 538.92 488341 0 0 -0.0459727 0 0 -110.477 0 0 -2.77311e-15 0 0 
1523.35 0.120984 -4.6066 -6.92176e-05 -3.3935 2.97221e+16 0.146877 762 538.92 497853 0 0 -0.0459727 0 0 -110.477 0 0 -2.77904e-15 0 0 
1523.4 0.123751 -4.60383 -6.93942e-05 -3.3935 2.67131e+16 0.163482 762 538.92 507416 0 0 -0.0459727 0 0 -110.477 0 0 -2.78563e-15 0 0 
1523.46 0.126572 -4.60101 -6.95909e-05 -3.3935 2.3959e+16 0.182335 762 538.92 517025 0 0 -0.0459727 0 0 -110.477 0 0 -2.79297e-15 0 0 
1523.51 0.129445 -4.59814 -6.98104e-05 -3.3935 2.14443e+16 0.203779 762 538.92 526676 0 0 -0.0459727 0 0 -110.477 0 0 -2.80117e-15 0 0 
1523.57 0.132372 -4.59521 -7.00558e-05 -3.3935 1.91535e+16 0.228214 762 538.92 536367 0 0 -0.0459727 0 0 -110.477 0 0 -2.81034e-15 0 0 
1523.62 0.135353 -4.59223 -7.0331e-05 -3.3935 1.70717e+16 0.256107 762 538.92 546094 0 0 -0.0459727 0 0 -110.477 0 0 -2.82062e-15 0 0 
1523.68 0.138387 -4.5892 -7.06399e-05 -3.3935 1.51842e+16 0.288005 762 538.92 555854 0 0 -0.0459727 0 0 -110.477 0 0 -2.83217e-15 0 0 
1523.73 0.141474 -4.58611 -7.09876e-05 -3.3935 1.34771e+16 0.324551 762 538.92 565644 0 0 -0.0459727 0 0 -110.477 0 0 -2.84518e-15 0 0 
1523.79 0.144616 -4.58297 -7.13798e-05 -3.3935 1.19367e+16 0.366498 762 538.92 575461 0 0 -0.0459727 0 0 -110.477 0 0 -2.85985e-15 0 0 
1523.84 0.147812 -4.57977 -7.1823e-05 -3.3935 1.055e+16 0.414732 762 538.92 585302 0 0 -0.0459727 0 0 -110.477 0 0 -2.87643e-15 0 0 
1523.9 0.151062 -4.57652 -7.23249e-05 -3.3935 9.30473e+15 0.4703 762 538.92 595166 0 0 -0.0459727 0 0 -110.477 0 0 -2.89522e-15 0 0 
1523.95 0.154367 -4.57322 -7.28946e-05 -3.3935 8.18905e+15 0.534435 762 538.92 605050 0 0 -0.0459727 0 0 -110.477 0 0 -2.91655e-15 0 0 
1524.01 0.157726 -4.56986 -7.35426e-05 -3.3935 7.19186e+15 0.608596 762 538.92 614952 0 0 -0.0459727 0 0 -110.477 0 0 -2.94082e-15 0 0 
1524.06 0.161139 -4.56644 -7.42811e-05 -3.3935 6.30269e+15 0.694512 762 538.92 624869 0 0 -0.0459727 0 0 -110.477 0 0 -2.96848e-15 0 0 
1524.12 0.164608 -4.56298 -7.51246e-05 -3.3935 5.5117e+15 0.794233 762 538.92 634801 0 0 -0.0459727 0 0 -110.477 0 0 -3.00009e-15 0 0 
1524.17 0.168131 -4.55945 -7.60902e-05 -3.3935 4.80972e+15 0.910196 762 538.92 644746 0 0 -0.0459727 0 0 -110.477 0 0 -3.03627e-15 0 0 
1524.23 0.171708 -4.55588 -7.71978e-05 -3.3935 4.1882e+15 1.0453 762 538.92 654702 0 0 -0.0459727 0 0 -110.477 0 0 -3.07778e-15 0 0 
1524.28 0.175341 -4.55224 -7.8471e-05 -3.3935 3.6392e+15 1.20301 762 538.92 664669 0 0 -0.0459727 0 0 -110.477 0 0 -3.12551e-15 0 0 
1524.34 0.179028 -4.54856 -7.99378e-05 -3.3935 3.15542e+15 1.38746 762 538.92 674644 0 0 -0.0459727 0 0 -110.477 0 0 -3.18051e-15 0 0 
1524.39 0.182771 -4.54481 -8.16311e-05 -3.3935 2.7301e+15 1.60359 762 538.92 684627 0 0 -0.0459727 0 0 -110.477 0 0 -3.24401e-15 0 0 
1524.45 0.186568 -4.54102 -8.35901e-05 -3.39351 2.35705e+15 1.85733 762 538.92 694617 0 0 -0.0459727 0 0 -110.477 0 0 -3.31748e-15 0 0 
1524.5 0.190421 -4.53716 -8.58615e-05 -3.39351 2.03061e+15 2.15581 762 538.92 704612 0 0 -0.0459727 0 0 -110.477 0 0 -3.40268e-15 0 0 
1524.56 0.194328 -4.53326 -8.85006e-05 -3.39351 1.74563e+15 2.50759 762 538.92 714614 0 0 -0.0459727 0 0 -110.477 0 0 -3.50168e-15 0 0 
1524.61 0.198291 -4.52929 -9.15737e-05 -3.39351 1.49742e+15 2.92299 762 538.92 724619 0 0 -0.0459727 0 0 -110.477 0 0 -3.61696e-15 0 0 
1524.67 0.202309 -4.52527 -9.51596e-05 -3.39351 1.28173e+15 3.41447 762 538.92 734629 0 0 -0.0459727 0 0 -110.477 0 0 -3.7515e-15 0 0 
1524.72 0.206382 -4.5212 -9.93532e-05 -3.39351 1.09475e+15 3.99711 762 538.92 744643 0 0 -0.0459727 0 0 -110.477 0 0 -3.90885e-15 0 0 
1524.78 0.21051 -4.51707 -0.000104268 -3.39351 9.33024e+14 4.68915 762 538.92 754659 0 0 -0.0459727 0 0 -110.477 0 0 -4.09325e-15 0 0 
1524.83 0.214693 -4.51289 -0.00011004 -3.39351 7.93465e+14 5.51277 762 538.92 764678 0 0 -0.0459727 0 0 -110.477 0 0 -4.30983e-15 0 0 
1524.89 0.218931 -4.50865 -0.000116835 -3.39351 6.73315e+14 6.49489 762 538.92 774699 0 0 -0.0459727 0 0 -110.477 0 0 -4.56474e-15 0 0 
1524.94 0.223225 -4.50436 -0.00012485 -3.39351 5.70112e+14 7.66834 762 538.92 784722 0 0 -0.0459727 0 0 -110.477 0 0 -4.86542e-15 0 0 
1525 0.227574 -4.50001 -0.000134325 -3.39351 4.81669e+14 9.07314 762 538.92 789734 0 0 -0.0459727 0 0 -110.477 0 0 -5.02821e-15 0 0 
1525 -0.0521829 -3.92189 -0.000134325 -3.39351 7.56291e+18 3.22332e+10 1260 162.8 327188 0 0 -0.04184 0 0 -110.477 0 0 -4.28339e-06 0 0 
1525.06 -0.0503818 -3.92009 -0.000134326 -3.39351 7.29323e+18 3.45589e+10 1260 162.8 323500 0 0 -0.04184 0 0 -110.477 0 0 -8.87565e-06 0 0 
1525.11 -0.0486214 -3.91832 -0.000134326 -3.39351 7.03488e+18 3.69944e+10 1260 162.8 316259 0 0 -0.04184 0 0 -110.477 0 0 -1.83836e-05 0 0 
1525.17 -0.0469001 -3.9166 -0.000134326 -3.39351 6.78734e+18 3.95416e+10 1260 162.8 309283 0 0 -0.04184 0 0 -110.477 0 0 -2.85532e-05 0 0 
1525.22 -0.0452164 -3.91492 -0.000134327 -3.39351 6.5501e+18 4.22028e+10 1260 162.8 302560 0 0 -0.04184 0 0 -110.477 0 0 -3.94145e-05 0 0 
1525.28 -0.0435691 -3.91327 -0.000134327 -3.39351 6.32268e+18 4.49799e+10 1260 162.8 296081 0 0 -0.04184 0 0 -110.477 0 0 -5.0998e-05 0 0 
1525.33 -0.0419568 -3.91166 -0.000134328 -3.39351 6.10462e+18 4.78749e+10 1260 162.8 289836 0 0 -0.04184 0 0 -110.477 0 0 -6.33346e-05 0 0 
1525.39 -0.0403783 -3.91008 -0.000134328 -3.39351 5.8955e+18 5.08899e+10 1260 162.8 283817 0 0 -0.04184 0 0 -110.477 0 0 -7.6456e-05 0 0 
1525.44 -0.0388322 -3.90854 -0.000134329 -3.39351 5.69489e+18 5.40268e+10 1260 162.8 278013 0 0 -0.04184 0 0 -110.477 0 0 -9.03943e-05 0 0 
1525.5 -0.0373176 -3.90702 -0.000134329 -3.39351 5.50241e+18 5.72876e+10 1260 162.8 272417 0 0 -0.04184 0 0 -110.477 0 0 -0.000105182 0 0 
1525.55 -0.0358332 -3.90554 -0.00013433 -3.39351 5.31769e+18 6.06743e+10 1260 162.8 267022 0 0 -0.04184 0 0 -110.477 0 0 -0.000120852 0 0 
1525.61 -0.0343779 -3.90408 -0.000134331 -3.39351 5.14037e+18 6.41888e+10 1260 162.8 261820 0 0 -0.04184 0 0 -110.477 0 0 -0.000137439 0 0 
1525.66 -0.0329507 -3.90265 -0.000134331 -3.39351 4.97011e+18 6.78332e+10 1260 162.8 256802 0 0 -0.04184 0 0 -110.477 0 0 -0.000154976 0 0 
1525.72 -0.0315507 -3.90125 -0.000134332 -3.39351 4.80659e+18 7.16094e+10 1260 162.8 251964 0 0 -0.04184 0 0 -110.477 0 0 -0.000173499 0 0 
1525.77 -0.0301768 -3.89988 -0.000134332 -3.39351 4.64951e+18 7.55195e+10 1260 162.8 247298 0 0 -0.04184 0 0 -110.477 0 0 -0.000193042 0 0 
1525.83 -0.0288282 -3.89853 -0.000134333 -3.39351 4.49857e+18 7.95655e+10 1260 162.8 242798 0 0 -0.04184 0 0 -110.477 0 0 -0.000213641 0 0 
1525.88 -0.0275038 -3.89721 -0.000134334 -3.39351 4.3535e+18 8.37496e+10 1260 162.8 238458 0 0 -0.04184 0 0 -110.477 0 0 -0.000235333 0 0 
1525.94 -0.0262029 -3.89591 -0.000134334 -3.39351 4.21403e+18 8.80738e+10 1260 162.8 234272 0 0 -0.04184 0 0 -110.477 0 0 -0.000258154 0 0 
1525.99 -0.0249247 -3.89463 -0.000134335 -3.39351 4.0799e+18 9.25403e+10 1260 162.8 230236 0 0 -0.04184 0 0 -110.477 0 0 -0.000282143 0 0 
1526.05 -0.0236682 -3.89337 -0.000134336 -3.39351 3.95089e+18 9.71515e+10 1260 162.8 226343 0 0 -0.04184 0 0 -110.477 0 0 -0.000307337 0 0 
1526.1 -0.0224328 -3.89214 -0.000134337 -3.39351 3.82676e+18 1.0191e+11 1260 162.8 222590 0 0 -0.04184 0 0 -110.477 0 0 -0.000333774 0 0 
1526.16 -0.0212177 -3.89092 -0.000134337 -3.39351 3.7073e+18 1.06817e+11 1260 162.8 218971 0 0 -0.04184 0 0 -110.477 0 0 -0.000361495 0 0 
1526.21 -0.0200221 -3.88973 -0.000134338 -3.39352 3.59229e+18 1.11876e+11 1260 162.8 215483 0 0 -0.04184 0 0 -110.477 0 0 -0.000390539 0 0 
1526.27 -0.0188454 -3.88855 -0.000134339 -3.39352 3.48155e+18 1.17089e+11 1260 162.8 212120 0 0 -0.04184 0 0 -110.477 0 0 -0.000420946 0 0 
1526.32 -0.0176869 -3.88739 -0.00013434 -3.39352 3.37487e+18 1.2246e+11 1260 162.8 208879 0 0 -0.04184 0 0 -110.477 0 0 -0.000452759 0 0 
1526.38 -0.0165458 -3.88625 -0.000134341 -3.39352 3.27209e+18 1.2799e+11 1260 162.8 205756 0 0 -0.04184 0 0 -110.477 0 0 -0.000486018 0 0 
1526.43 -0.0154217 -3.88513 -0.000134342 -3.39352 3.17303e+18 1.33682e+11 1260 162.8 202748 0 0 -0.04184 0 0 -110.477 0 0 -0.000520768 0 0 
1526.49 -0.0143137 -3.88402 -0.000134343 -3.39352 3.07753e+18 1.3954e+11 1260 162.8 199850 0 0 -0.04184 0 0 -110.477 0 0 -0.00055705 0 0 
1526.54 -0.0132215 -3.88292 -0.000134344 -3.39352 2.98544e+18 1.45567e+11 1260 162.8 197060 0 0 -0.04184 0 0 -110.476 0 0 -0.000594911 0 0 
1526.6 -0.0121443 -3.88185 -0.000134345 -3.39352 2.8966e+18 1.51766e+11 1260 162.8 194375 0 0 -0.04184 0 0 -110.476 0 0 -0.000634394 0 0 
1526.65 -0.0110816 -3.88079 -0.000134346 -3.39352 2.81088e+18 1.5814e+11 1260 162.8 191790 0 0 -0.04184 0 0 -110.476 0 0 -0.000675546 0 0 
1526.71 -0.0100328 -3.87974 -0.000134347 -3.39352 2.72814e+18 1.64693e+11 1260 162.8 189304 0 0 -0.04184 0 0 -110.476 0 0 -0.000718415 0 0 
1526.76 -0.00899748 -3.8787 -0.000134348 -3.39352 2.64826e+18 1.71429e+11 1260 162.8 186914 0 0 -0.04184 0 0 -110.476 0 0 -0.000763047 0 0 
