# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1511.45 0.00759083 -4.71999 -0.000167061 -3.38272 1.93362e+18 0.00120533 762 538.92 -260.606 0 0 -0.0459727 0 0 -276.631 0 0 -3.60623e-15 0 0 
1511.51 0.0075897 -4.71999 -0.000167068 -3.38291 1.93369e+18 0.00121416 762 538.92 -151.69 0 0 -0.0459727 0 0 -276.631 0 0 -3.60628e-15 0 0 
1511.56 0.00758916 -4.71999 -0.000167074 -3.3831 1.93372e+18 0.00122303 762 538.92 -42.8773 0 0 -0.0459727 0 0 -276.631 0 0 -3.60633e-15 0 0 
1511.62 0.00758923 -4.71999 -0.00016708 -3.38329 1.93372e+18 0.00123192 762 538.92 65.9066 0 0 -0.0459727 0 0 -276.631 0 0 -3.60638e-15 0 0 
1511.67 0.00758989 -4.71999 -0.000167087 -3.38348 1.93368e+18 0.00124084 762 538.92 174.737 0 0 -0.0459727 0 0 -276.631 0 0 -3.60643e-15 0 0 
1511.73 0.00759115 -4.71999 -0.000167093 -3.38366 1.9336e+18 0.00124979 762 538.92 283.688 0 0 -0.0459727 0 0 -276.631 0 0 -3.60649e-15 0 0 
1511.78 0.00759301 -4.71999 -0.0001671 -3.38384 1.93348e+18 0.00125878 762 538.92 392.836 0 0 -0.0459727 0 0 -276.631 0 0 -3.60654e-15 0 0 
1511.84 0.00759548 -4.71999 -0.000167106 -3.38403 1.93333e+18 0.00126779 762 538.92 502.255 0 0 -0.0459727 0 0 -276.631 0 0 -3.60659e-15 0 0 
1511.89 0.00759855 -4.71999 -0.000167113 -3.38421 1.93314e+18 0.00127683 762 538.92 612.022 0 0 -0.0459727 0 0 -276.631 0 0 -3.60665e-15 0 0 
1511.95 0.00760222 -4.71998 -0.000167119 -3.38439 1.93291e+18 0.0012859 762 538.92 722.21 0 0 -0.0459727 0 0 -276.631 0 0 -3.6067e-15 0 0 
1512 0.0076065 -4.71998 -0.000167126 -3.38456 1.93265e+18 0.00129501 762 538.92 832.898 0 0 -0.0459727 0 0 -276.631 0 0 -3.60676e-15 0 0 
1512.06 0.00761139 -4.71997 -0.000167132 -3.38474 1.93234e+18 0.00130414 762 538.92 944.16 0 0 -0.0459727 0 0 -276.631 0 0 -3.60681e-15 0 0 
1512.11 0.0076169 -4.71997 -0.000167139 -3.38492 1.932e+18 0.00131331 762 538.92 1056.07 0 0 -0.0459727 0 0 -276.631 0 0 -3.60687e-15 0 0 
1512.17 0.00762302 -4.71996 -0.000167145 -3.38509 1.93162e+18 0.00132252 762 538.92 1168.72 0 0 -0.0459727 0 0 -276.631 0 0 -3.60692e-15 0 0 
1512.22 0.00762977 -4.71995 -0.000167151 -3.38526 1.93121e+18 0.00133176 762 538.92 1282.17 0 0 -0.0459727 0 0 -276.631 0 0 -3.60698e-15 0 0 
1512.28 0.00763714 -4.71995 -0.000167158 -3.38544 1.93075e+18 0.00134103 762 538.92 1396.5 0 0 -0.0459727 0 0 -276.631 0 0 -3.60704e-15 0 0 
1512.33 0.00764515 -4.71994 -0.000167164 -3.38561 1.93026e+18 0.00135034 762 538.92 1511.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.60709e-15 0 0 
1512.39 0.00765379 -4.71993 -0.000167171 -3.38578 1.92972e+18 0.00135968 762 538.92 1628.14 0 0 -0.0459727 0 0 -276.631 0 0 -3.60715e-15 0 0 
1512.44 0.00766308 -4.71992 -0.000167177 -3.38595 1.92915e+18 0.00136907 762 538.92 1745.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.60721e-15 0 0 
1512.5 0.00767302 -4.71991 -0.000167184 -3.38611 1.92853e+18 0.00137849 762 538.92 1864.26 0 0 -0.0459727 0 0 -276.631 0 0 -3.60727e-15 0 0 
1512.56 0.00768361 -4.7199 -0.00016719 -3.38628 1.92788e+18 0.00138795 762 538.92 1984.21 0 0 -0.0459727 0 0 -276.631 0 0 -3.60733e-15 0 0 
1512.61 0.00769487 -4.71989 -0.000167197 -3.38644 1.92718e+18 0.00139745 762 538.92 2105.53 0 0 -0.0459727 0 0 -276.631 0 0 -3.60739e-15 0 0 
1512.67 0.0077068 -4.71988 -0.000167203 -3.38661 1.92645e+18 0.00140699 762 538.92 2228.31 0 0 -0.0459727 0 0 -276.631 0 0 -3.60745e-15 0 0 
1512.72 0.00771941 -4.71986 -0.00016721 -3.38677 1.92567e+18 0.00141657 762 538.92 2352.61 0 0 -0.0459727 0 0 -276.631 0 0 -3.60751e-15 0 0 
1512.78 0.00773271 -4.71985 -0.000167216 -3.38693 1.92485e+18 0.00142619 762 538.92 2478.54 0 0 -0.0459727 0 0 -276.631 0 0 -3.60757e-15 0 0 
1512.83 0.00774671 -4.71984 -0.000167223 -3.38709 1.92399e+18 0.00143586 762 538.92 2606.18 0 0 -0.0459727 0 0 -276.631 0 0 -3.60763e-15 0 0 
1512.89 0.00776141 -4.71982 -0.000167229 -3.38725 1.92308e+18 0.00144558 762 538.92 2735.62 0 0 -0.0459727 0 0 -276.631 0 0 -3.60769e-15 0 0 
1512.94 0.00777684 -4.71981 -0.000167236 -3.38741 1.92213e+18 0.00145533 762 538.92 2866.94 0 0 -0.0459727 0 0 -276.631 0 0 -3.60775e-15 0 0 
1513 0.00779299 -4.71979 -0.000167242 -3.38757 1.92113e+18 0.00146514 762 538.92 3000.24 0 0 -0.0459727 0 0 -276.631 0 0 -3.60781e-15 0 0 
1513.05 0.00780988 -4.71977 -0.000167249 -3.38773 1.92009e+18 0.001475 762 538.92 3135.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.60788e-15 0 0 
1513.11 0.00782752 -4.71976 -0.000167255 -3.38788 1.91901e+18 0.0014849 762 538.92 3273.13 0 0 -0.0459727 0 0 -276.631 0 0 -3.60794e-15 0 0 
1513.16 0.00784593 -4.71974 -0.000167262 -3.38804 1.91788e+18 0.00149486 762 538.92 3412.91 0 0 -0.0459727 0 0 -276.631 0 0 -3.608e-15 0 0 
1513.22 0.00786511 -4.71972 -0.000167268 -3.38819 1.9167e+18 0.00150486 762 538.92 3555.05 0 0 -0.0459727 0 0 -276.631 0 0 -3.60807e-15 0 0 
1513.27 0.00788508 -4.7197 -0.000167275 -3.38834 1.91547e+18 0.00151493 762 538.92 3699.63 0 0 -0.0459727 0 0 -276.631 0 0 -3.60813e-15 0 0 
1513.33 0.00790585 -4.71968 -0.000167281 -3.38849 1.9142e+18 0.00152504 762 538.92 3846.77 0 0 -0.0459727 0 0 -276.631 0 0 -3.60819e-15 0 0 
1513.38 0.00792744 -4.71966 -0.000167288 -3.38864 1.91287e+18 0.00153522 762 538.92 3996.55 0 0 -0.0459727 0 0 -276.631 0 0 -3.60826e-15 0 0 
1513.44 0.00794987 -4.71963 -0.000167294 -3.38879 1.9115e+18 0.00154545 762 538.92 4149.09 0 0 -0.0459727 0 0 -276.631 0 0 -3.60832e-15 0 0 
1513.49 0.00797314 -4.71961 -0.000167301 -3.38894 1.91007e+18 0.00155574 762 538.92 4304.49 0 0 -0.0459727 0 0 -276.631 0 0 -3.60839e-15 0 0 
1513.55 0.00799727 -4.71959 -0.000167307 -3.38909 1.90859e+18 0.0015661 762 538.92 4462.85 0 0 -0.0459727 0 0 -276.631 0 0 -3.60846e-15 0 0 
1513.6 0.00802229 -4.71956 -0.000167314 -3.38923 1.90706e+18 0.00157651 762 538.92 4624.29 0 0 -0.0459727 0 0 -276.631 0 0 -3.60852e-15 0 0 
1513.66 0.0080482 -4.71954 -0.00016732 -3.38938 1.90547e+18 0.00158699 762 538.92 4788.92 0 0 -0.0459727 0 0 -276.631 0 0 -3.60859e-15 0 0 
1513.71 0.00807503 -4.71951 -0.000167327 -3.38952 1.90383e+18 0.00159754 762 538.92 4956.84 0 0 -0.0459727 0 0 -276.631 0 0 -3.60866e-15 0 0 
1513.77 0.00810279 -4.71948 -0.000167333 -3.38967 1.90214e+18 0.00160816 762 538.92 5128.18 0 0 -0.0459727 0 0 -276.631 0 0 -3.60873e-15 0 0 
1513.82 0.00813151 -4.71945 -0.00016734 -3.38981 1.90039e+18 0.00161885 762 538.92 5303.05 0 0 -0.0459727 0 0 -276.631 0 0 -3.6088e-15 0 0 
1513.88 0.0081612 -4.71942 -0.000167347 -3.38995 1.89858e+18 0.00162961 762 538.92 5481.57 0 0 -0.0459727 0 0 -276.631 0 0 -3.60887e-15 0 0 
1513.93 0.00819188 -4.71939 -0.000167353 -3.39009 1.89671e+18 0.00164045 762 538.92 5663.87 0 0 -0.0459727 0 0 -276.631 0 0 -3.60893e-15 0 0 
1513.99 0.00822357 -4.71936 -0.00016736 -3.39023 1.89478e+18 0.00165137 762 538.92 5850.07 0 0 -0.0459727 0 0 -276.631 0 0 -3.609e-15 0 0 
1514.04 0.00825631 -4.71933 -0.000167366 -3.39037 1.89279e+18 0.00166236 762 538.92 6040.3 0 0 -0.0459727 0 0 -276.631 0 0 -3.60908e-15 0 0 
1514.1 0.0082901 -4.71929 -0.000167373 -3.39051 1.89073e+18 0.00167344 762 538.92 6234.69 0 0 -0.0459727 0 0 -276.631 0 0 -3.60915e-15 0 0 
1514.15 0.00832497 -4.71926 -0.00016738 -3.39065 1.88861e+18 0.00168461 762 538.92 6433.37 0 0 -0.0459727 0 0 -276.631 0 0 -3.60922e-15 0 0 
1514.21 0.00836095 -4.71922 -0.000167386 -3.39078 1.88643e+18 0.00169586 762 538.92 6636.49 0 0 -0.0459727 0 0 -276.631 0 0 -3.60929e-15 0 0 
1514.26 0.00839806 -4.71919 -0.000167393 -3.39092 1.88418e+18 0.0017072 762 538.92 6844.17 0 0 -0.0459727 0 0 -276.631 0 0 -3.60936e-15 0 0 
1514.32 0.00843632 -4.71915 -0.000167399 -3.39105 1.88187e+18 0.00171863 762 538.92 7056.56 0 0 -0.0459727 0 0 -276.631 0 0 -3.60943e-15 0 0 
1514.37 0.00847577 -4.71911 -0.000167406 -3.39118 1.87948e+18 0.00173016 762 538.92 7273.81 0 0 -0.0459727 0 0 -276.631 0 0 -3.60951e-15 0 0 
1514.43 0.00851643 -4.71907 -0.000167413 -3.39132 1.87702e+18 0.00174179 762 538.92 7496.07 0 0 -0.0459727 0 0 -276.631 0 0 -3.60958e-15 0 0 
1514.48 0.00855833 -4.71903 -0.000167419 -3.39145 1.8745e+18 0.00175353 762 538.92 7723.49 0 0 -0.0459727 0 0 -276.631 0 0 -3.60966e-15 0 0 
1514.54 0.00860149 -4.71898 -0.000167426 -3.39158 1.87189e+18 0.00176536 762 538.92 7956.23 0 0 -0.0459727 0 0 -276.631 0 0 -3.60973e-15 0 0 
1514.59 0.00864595 -4.71894 -0.000167433 -3.39171 1.86922e+18 0.00177731 762 538.92 8194.44 0 0 -0.0459727 0 0 -276.631 0 0 -3.60981e-15 0 0 
1514.65 0.00869174 -4.71889 -0.000167439 -3.39184 1.86646e+18 0.00178937 762 538.92 8438.29 0 0 -0.0459727 0 0 -276.631 0 0 -3.60988e-15 0 0 
1514.7 0.00873889 -4.71884 -0.000167446 -3.39197 1.86363e+18 0.00180155 762 538.92 8687.95 0 0 -0.0459727 0 0 -276.631 0 0 -3.60996e-15 0 0 
1514.76 0.00878742 -4.7188 -0.000167453 -3.39209 1.86072e+18 0.00181384 762 538.92 8943.59 0 0 -0.0459727 0 0 -276.631 0 0 -3.61004e-15 0 0 
1514.81 0.00883738 -4.71875 -0.000167459 -3.39222 1.85773e+18 0.00182626 762 538.92 9205.38 0 0 -0.0459727 0 0 -276.631 0 0 -3.61011e-15 0 0 
1514.87 0.0088888 -4.71869 -0.000167466 -3.39235 1.85465e+18 0.00183881 762 538.92 9473.5 0 0 -0.0459727 0 0 -276.631 0 0 -3.61019e-15 0 0 
1514.92 0.00894172 -4.71864 -0.000167473 -3.39247 1.85149e+18 0.00185148 762 538.92 9748.15 0 0 -0.0459727 0 0 -276.631 0 0 -3.61027e-15 0 0 
1514.98 0.00899616 -4.71859 -0.00016748 -3.39259 1.84825e+18 0.0018643 762 538.92 10029.5 0 0 -0.0459727 0 0 -276.631 0 0 -3.61035e-15 0 0 
1515.03 0.00905217 -4.71853 -0.000167486 -3.39272 1.84491e+18 0.00187725 762 538.92 10317.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.61043e-15 0 0 
1515.09 0.00910979 -4.71847 -0.000167493 -3.39284 1.84148e+18 0.00189035 762 538.92 10613.1 0 0 -0.0459727 0 0 -276.631 0 0 -3.61051e-15 0 0 
1515.14 0.00916906 -4.71841 -0.0001675 -3.39296 1.83796e+18 0.00190361 762 538.92 10915.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.61059e-15 0 0 
1515.2 0.00923001 -4.71835 -0.000167507 -3.39308 1.83435e+18 0.00191701 762 538.92 11225.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.61067e-15 0 0 
1515.25 0.00929269 -4.71829 -0.000167514 -3.3932 1.83064e+18 0.00193058 762 538.92 11543.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.61075e-15 0 0 
1515.31 0.00935714 -4.71823 -0.00016752 -3.39332 1.82683e+18 0.00194431 762 538.92 11869.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61083e-15 0 0 
1515.36 0.00942341 -4.71816 -0.000167527 -3.39344 1.82293e+18 0.00195822 762 538.92 12203.5 0 0 -0.0459727 0 0 -276.631 0 0 -3.61092e-15 0 0 
1515.42 0.00949154 -4.71809 -0.000167534 -3.39356 1.81892e+18 0.0019723 762 538.92 12545.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.611e-15 0 0 
1515.47 0.00956158 -4.71802 -0.000167541 -3.39367 1.8148e+18 0.00198657 762 538.92 12896.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.61108e-15 0 0 
1515.53 0.00963358 -4.71795 -0.000167548 -3.39379 1.81058e+18 0.00200103 762 538.92 13256.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.61117e-15 0 0 
1515.58 0.00970758 -4.71788 -0.000167555 -3.3939 1.80625e+18 0.00201568 762 538.92 13625.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.61126e-15 0 0 
1515.64 0.00978364 -4.7178 -0.000167562 -3.39402 1.80181e+18 0.00203054 762 538.92 14004 0 0 -0.0459727 0 0 -276.631 0 0 -3.61134e-15 0 0 
1515.69 0.00986181 -4.71772 -0.000167569 -3.39413 1.79725e+18 0.0020456 762 538.92 14392 0 0 -0.0459727 0 0 -276.631 0 0 -3.61143e-15 0 0 
1515.75 0.00994214 -4.71764 -0.000167575 -3.39424 1.79258e+18 0.00206089 762 538.92 14789.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.61152e-15 0 0 
1515.8 0.0100247 -4.71756 -0.000167582 -3.39435 1.78779e+18 0.0020764 762 538.92 15197.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.6116e-15 0 0 
1515.86 0.0101095 -4.71747 -0.000167589 -3.39446 1.78288e+18 0.00209214 762 538.92 15616.2 0 0 -0.0459727 0 0 -276.631 0 0 -3.61169e-15 0 0 
1515.91 0.0101967 -4.71739 -0.000167596 -3.39457 1.77784e+18 0.00210813 762 538.92 16045.4 0 0 -0.0459727 0 0 -276.631 0 0 -3.61178e-15 0 0 
1515.97 0.0102862 -4.7173 -0.000167603 -3.39468 1.77268e+18 0.00212437 762 538.92 16485.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61187e-15 0 0 
1516.02 0.0103782 -4.71721 -0.000167611 -3.39479 1.7674e+18 0.00214086 762 538.92 16937.1 0 0 -0.0459727 0 0 -276.631 0 0 -3.61196e-15 0 0 
1516.08 0.0104728 -4.71711 -0.000167618 -3.3949 1.76198e+18 0.00215763 762 538.92 17400.2 0 0 -0.0459727 0 0 -276.631 0 0 -3.61205e-15 0 0 
1516.13 0.0105699 -4.71701 -0.000167625 -3.395 1.75642e+18 0.00217467 762 538.92 17875.3 0 0 -0.0459727 0 0 -276.631 0 0 -3.61215e-15 0 0 
1516.19 0.0106696 -4.71691 -0.000167632 -3.39511 1.75073e+18 0.002192 762 538.92 18362.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.61224e-15 0 0 
1516.24 0.0107721 -4.71681 -0.000167639 -3.39521 1.74491e+18 0.00220964 762 538.92 18862.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61233e-15 0 0 
1516.3 0.0108774 -4.71671 -0.000167646 -3.39532 1.73894e+18 0.00222758 762 538.92 19375.5 0 0 -0.0459727 0 0 -276.631 0 0 -3.61243e-15 0 0 
1516.35 0.0109855 -4.7166 -0.000167653 -3.39542 1.73283e+18 0.00224584 762 538.92 19901.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.61252e-15 0 0 
1516.41 0.0110965 -4.71649 -0.00016766 -3.39552 1.72656e+18 0.00226444 762 538.92 20441.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61262e-15 0 0 
1516.46 0.0112106 -4.71637 -0.000167668 -3.39562 1.72015e+18 0.00228338 762 538.92 20995.5 0 0 -0.0459727 0 0 -276.631 0 0 -3.61271e-15 0 0 
1516.52 0.0113278 -4.71626 -0.000167675 -3.39572 1.71359e+18 0.00230268 762 538.92 21563.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.61281e-15 0 0 
1516.57 0.0114481 -4.71614 -0.000167682 -3.39582 1.70687e+18 0.00232235 762 538.92 22146.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.61291e-15 0 0 
1516.63 0.0115717 -4.71601 -0.00016769 -3.39592 1.7e+18 0.00234241 762 538.92 22745.2 0 0 -0.0459727 0 0 -276.631 0 0 -3.61301e-15 0 0 
1516.69 0.0116986 -4.71589 -0.000167697 -3.39602 1.69296e+18 0.00236287 762 538.92 23359.1 0 0 -0.0459727 0 0 -276.631 0 0 -3.61311e-15 0 0 
1516.74 0.0118289 -4.71575 -0.000167704 -3.39612 1.68576e+18 0.00238374 762 538.92 23989 0 0 -0.0459727 0 0 -276.631 0 0 -3.61321e-15 0 0 
1516.8 0.0119628 -4.71562 -0.000167712 -3.39621 1.67839e+18 0.00240505 762 538.92 24635.4 0 0 -0.0459727 0 0 -276.631 0 0 -3.61331e-15 0 0 
1516.85 0.0121003 -4.71548 -0.000167719 -3.39631 1.67085e+18 0.00242681 762 538.92 25298.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61341e-15 0 0 
1516.91 0.0122414 -4.71534 -0.000167727 -3.3964 1.66314e+18 0.00244903 762 538.92 25979.2 0 0 -0.0459727 0 0 -276.631 0 0 -3.61352e-15 0 0 
1516.96 0.0123864 -4.7152 -0.000167734 -3.3965 1.65525e+18 0.00247174 762 538.92 26677.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61362e-15 0 0 
1517.02 0.0125352 -4.71505 -0.000167742 -3.39659 1.64718e+18 0.00249495 762 538.92 27394.3 0 0 -0.0459727 0 0 -276.631 0 0 -3.61373e-15 0 0 
1517.07 0.0126881 -4.7149 -0.000167749 -3.39668 1.63893e+18 0.00251868 762 538.92 28129.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.61384e-15 0 0 
1517.13 0.012845 -4.71474 -0.000167757 -3.39677 1.6305e+18 0.00254296 762 538.92 28884.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61394e-15 0 0 
1517.18 0.0130062 -4.71458 -0.000167765 -3.39686 1.62188e+18 0.0025678 762 538.92 29659.1 0 0 -0.0459727 0 0 -276.631 0 0 -3.61405e-15 0 0 
1517.24 0.0131717 -4.71441 -0.000167772 -3.39695 1.61307e+18 0.00259323 762 538.92 30454 0 0 -0.0459727 0 0 -276.631 0 0 -3.61416e-15 0 0 
1517.29 0.0133416 -4.71424 -0.00016778 -3.39704 1.60406e+18 0.00261927 762 538.92 31269.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.61427e-15 0 0 
1517.35 0.013516 -4.71407 -0.000167788 -3.39713 1.59486e+18 0.00264595 762 538.92 32106.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.61438e-15 0 0 
1517.4 0.0136952 -4.71389 -0.000167796 -3.39721 1.58546e+18 0.00267329 762 538.92 32966 0 0 -0.0459727 0 0 -276.631 0 0 -3.6145e-15 0 0 
1517.46 0.0138791 -4.7137 -0.000167804 -3.3973 1.57586e+18 0.00270132 762 538.92 33847.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.61461e-15 0 0 
1517.51 0.014068 -4.71352 -0.000167812 -3.39738 1.56605e+18 0.00273008 762 538.92 34752.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61473e-15 0 0 
1517.57 0.0142618 -4.71332 -0.00016782 -3.39747 1.55604e+18 0.00275958 762 538.92 35681.3 0 0 -0.0459727 0 0 -276.631 0 0 -3.61484e-15 0 0 
1517.62 0.0144609 -4.71312 -0.000167828 -3.39755 1.54581e+18 0.00278986 762 538.92 36634.4 0 0 -0.0459727 0 0 -276.631 0 0 -3.61496e-15 0 0 
1517.68 0.0146653 -4.71292 -0.000167836 -3.39763 1.53537e+18 0.00282095 762 538.92 37612.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.61508e-15 0 0 
1517.73 0.0148752 -4.71271 -0.000167844 -3.39771 1.52472e+18 0.0028529 762 538.92 38616.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.6152e-15 0 0 
1517.79 0.0150906 -4.71249 -0.000167852 -3.39779 1.51384e+18 0.00288572 762 538.92 39647 0 0 -0.0459727 0 0 -276.631 0 0 -3.61532e-15 0 0 
1517.84 0.0153118 -4.71227 -0.00016786 -3.39787 1.50275e+18 0.00291947 762 538.92 40704.5 0 0 -0.0459727 0 0 -276.631 0 0 -3.61545e-15 0 0 
1517.9 0.0155389 -4.71204 -0.000167869 -3.39795 1.49143e+18 0.00295419 762 538.92 41789.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.61557e-15 0 0 
1517.95 0.015772 -4.71181 -0.000167877 -3.39803 1.47989e+18 0.00298991 762 538.92 42903.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.6157e-15 0 0 
1518.01 0.0160114 -4.71157 -0.000167886 -3.39811 1.46813e+18 0.00302668 762 538.92 44047.2 0 0 -0.0459727 0 0 -276.631 0 0 -3.61583e-15 0 0 
1518.06 0.0162571 -4.71133 -0.000167894 -3.39818 1.45613e+18 0.00306454 762 538.92 45220.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.61596e-15 0 0 
1518.12 0.0165094 -4.71107 -0.000167903 -3.39826 1.4439e+18 0.00310356 762 538.92 46425.1 0 0 -0.0459727 0 0 -276.631 0 0 -3.61609e-15 0 0 
1518.17 0.0167684 -4.71082 -0.000167911 -3.39833 1.43144e+18 0.00314377 762 538.92 47661.3 0 0 -0.0459727 0 0 -276.631 0 0 -3.61622e-15 0 0 
1518.23 0.0170343 -4.71055 -0.00016792 -3.3984 1.41874e+18 0.00318524 762 538.92 48930 0 0 -0.0459727 0 0 -276.631 0 0 -3.61635e-15 0 0 
1518.28 0.0173073 -4.71028 -0.000167929 -3.39848 1.40581e+18 0.00322802 762 538.92 50232.3 0 0 -0.0459727 0 0 -276.631 0 0 -3.61649e-15 0 0 
1518.34 0.0175875 -4.71 -0.000167938 -3.39855 1.39264e+18 0.00327217 762 538.92 51568.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.61663e-15 0 0 
1518.39 0.0178752 -4.70971 -0.000167947 -3.39862 1.37923e+18 0.00331775 762 538.92 52940.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.61677e-15 0 0 
1518.45 0.0181706 -4.70941 -0.000167956 -3.39869 1.36558e+18 0.00336485 762 538.92 54348.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.61691e-15 0 0 
1518.5 0.0184738 -4.70911 -0.000167965 -3.39875 1.35169e+18 0.00341351 762 538.92 55794.1 0 0 -0.0459727 0 0 -276.631 0 0 -3.61705e-15 0 0 
1518.56 0.0187851 -4.7088 -0.000167975 -3.39882 1.33756e+18 0.00346384 762 538.92 57277.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.6172e-15 0 0 
1518.61 0.0191046 -4.70848 -0.000167984 -3.39889 1.32319e+18 0.00351589 762 538.92 58800.1 0 0 -0.0459727 0 0 -276.631 0 0 -3.61735e-15 0 0 
1518.67 0.0194326 -4.70815 -0.000167993 -3.39895 1.30858e+18 0.00356977 762 538.92 60362.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.6175e-15 0 0 
1518.72 0.0197694 -4.70781 -0.000168003 -3.39902 1.29373e+18 0.00362555 762 538.92 61967 0 0 -0.0459727 0 0 -276.631 0 0 -3.61765e-15 0 0 
1518.78 0.0201151 -4.70747 -0.000168013 -3.39908 1.27864e+18 0.00368334 762 538.92 63613.4 0 0 -0.0459727 0 0 -276.631 0 0 -3.61781e-15 0 0 
1518.83 0.02047 -4.70711 -0.000168022 -3.39914 1.2633e+18 0.00374324 762 538.92 65303.4 0 0 -0.0459727 0 0 -276.631 0 0 -3.61797e-15 0 0 
1518.89 0.0208343 -4.70675 -0.000168032 -3.3992 1.24773e+18 0.00380535 762 538.92 67037.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.61813e-15 0 0 
1518.94 0.0212083 -4.70638 -0.000168042 -3.39926 1.23192e+18 0.00386979 762 538.92 68818.3 0 0 -0.0459727 0 0 -276.631 0 0 -3.61829e-15 0 0 
1519 0.0215922 -4.70599 -0.000168053 -3.39932 1.21588e+18 0.00393668 762 538.92 70645.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.61846e-15 0 0 
1519.05 0.0219863 -4.7056 -0.000168063 -3.39938 1.1996e+18 0.00400614 762 538.92 72521.5 0 0 -0.0459727 0 0 -276.631 0 0 -3.61862e-15 0 0 
1519.11 0.0223909 -4.70519 -0.000168073 -3.39944 1.1831e+18 0.00407833 762 538.92 74446.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.6188e-15 0 0 
1519.16 0.0228062 -4.70478 -0.000168084 -3.39949 1.16636e+18 0.00415337 762 538.92 76423 0 0 -0.0459727 0 0 -276.631 0 0 -3.61897e-15 0 0 
1519.22 0.0232326 -4.70435 -0.000168095 -3.39955 1.1494e+18 0.00423144 762 538.92 78451.4 0 0 -0.0459727 0 0 -276.631 0 0 -3.61915e-15 0 0 
1519.27 0.0236702 -4.70391 -0.000168106 -3.3996 1.13221e+18 0.00431268 762 538.92 80533.4 0 0 -0.0459727 0 0 -276.631 0 0 -3.61933e-15 0 0 
1519.33 0.0241195 -4.70346 -0.000168117 -3.39965 1.11481e+18 0.00439729 762 538.92 82670.4 0 0 -0.0459727 0 0 -276.631 0 0 -3.61952e-15 0 0 
1519.38 0.0245807 -4.703 -0.000168128 -3.39971 1.0972e+18 0.00448545 762 538.92 84863.9 0 0 -0.0459727 0 0 -276.631 0 0 -3.6197e-15 0 0 
1519.44 0.0250541 -4.70253 -0.00016814 -3.39976 1.07938e+18 0.00457736 762 538.92 87115.3 0 0 -0.0459727 0 0 -276.631 0 0 -3.6199e-15 0 0 
1519.49 0.0255401 -4.70204 -0.000168151 -3.39981 1.06135e+18 0.00467323 762 538.92 89426.2 0 0 -0.0459727 0 0 -276.631 0 0 -3.62009e-15 0 0 
1519.55 0.026039 -4.70154 -0.000168163 -3.39986 1.04313e+18 0.00477331 762 538.92 91798.2 0 0 -0.0459727 0 0 -276.631 0 0 -3.62029e-15 0 0 
1519.6 0.0265511 -4.70103 -0.000168175 -3.3999 1.02472e+18 0.00487782 762 538.92 94232.8 0 0 -0.0459727 0 0 -276.631 0 0 -3.6205e-15 0 0 
