# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1519 0.0202719 -4.68688 -6.99151e-05 -3.36604 1.27609e+18 0.00198673 762 538.92 63926.1 0 0 -0.0459727 0 0 -116.081 0 0 -1.87195e-15 0 0 
1519.05 0.0206285 -4.68652 -6.99193e-05 -3.3661 1.26071e+18 0.00201897 762 538.92 65623.4 0 0 -0.0459727 0 0 -116.081 0 0 -1.87203e-15 0 0 
1519.11 0.0209946 -4.68616 -6.99234e-05 -3.36616 1.24509e+18 0.00205242 762 538.92 67365.6 0 0 -0.0459727 0 0 -116.081 0 0 -1.87212e-15 0 0 
1519.16 0.0213705 -4.68578 -6.99277e-05 -3.36622 1.22924e+18 0.00208712 762 538.92 69153.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.87221e-15 0 0 
1519.22 0.0217562 -4.68539 -6.9932e-05 -3.36627 1.21315e+18 0.00212315 762 538.92 70989.4 0 0 -0.0459727 0 0 -116.081 0 0 -1.8723e-15 0 0 
1519.27 0.0221523 -4.685 -6.99363e-05 -3.36633 1.19682e+18 0.00216058 762 538.92 72873.4 0 0 -0.0459727 0 0 -116.081 0 0 -1.87239e-15 0 0 
1519.33 0.0225588 -4.68459 -6.99407e-05 -3.36639 1.18027e+18 0.00219948 762 538.92 74807.2 0 0 -0.0459727 0 0 -116.081 0 0 -1.87248e-15 0 0 
1519.38 0.0229761 -4.68417 -6.99452e-05 -3.36644 1.16349e+18 0.00223993 762 538.92 76792.2 0 0 -0.0459727 0 0 -116.081 0 0 -1.87257e-15 0 0 
1519.44 0.0234045 -4.68375 -6.99497e-05 -3.36649 1.14648e+18 0.00228201 762 538.92 78829.6 0 0 -0.0459727 0 0 -116.081 0 0 -1.87267e-15 0 0 
1519.49 0.0238443 -4.68331 -6.99543e-05 -3.36654 1.12926e+18 0.00232582 762 538.92 80920.9 0 0 -0.0459727 0 0 -116.081 0 0 -1.87277e-15 0 0 
1519.55 0.0242957 -4.68285 -6.9959e-05 -3.36659 1.11181e+18 0.00237145 762 538.92 83067.5 0 0 -0.0459727 0 0 -116.081 0 0 -1.87287e-15 0 0 
1519.6 0.0247592 -4.68239 -6.99637e-05 -3.36664 1.09416e+18 0.002419 762 538.92 85270.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.87297e-15 0 0 
1519.66 0.0252349 -4.68192 -6.99685e-05 -3.36669 1.0763e+18 0.00246859 762 538.92 87532.3 0 0 -0.0459727 0 0 -116.081 0 0 -1.87307e-15 0 0 
1519.71 0.0257232 -4.68143 -6.99735e-05 -3.36674 1.05823e+18 0.00252032 762 538.92 89853.6 0 0 -0.0459727 0 0 -116.081 0 0 -1.87318e-15 0 0 
1519.77 0.0262244 -4.68093 -6.99784e-05 -3.36679 1.03998e+18 0.00257433 762 538.92 92236.3 0 0 -0.0459727 0 0 -116.081 0 0 -1.87329e-15 0 0 
1519.82 0.026739 -4.68041 -6.99835e-05 -3.36683 1.02153e+18 0.00263075 762 538.92 94681.8 0 0 -0.0459727 0 0 -116.081 0 0 -1.8734e-15 0 0 
1519.88 0.0272672 -4.67988 -6.99887e-05 -3.36688 1.0029e+18 0.00268972 762 538.92 97192 0 0 -0.0459727 0 0 -116.081 0 0 -1.87351e-15 0 0 
1519.93 0.0278094 -4.67934 -6.9994e-05 -3.36692 9.84096e+17 0.0027514 762 538.92 99768.4 0 0 -0.0459727 0 0 -116.081 0 0 -1.87363e-15 0 0 
1519.99 0.028366 -4.67878 -6.99993e-05 -3.36697 9.65126e+17 0.00281594 762 538.92 102413 0 0 -0.0459727 0 0 -116.081 0 0 -1.87374e-15 0 0 
1520.04 0.0289373 -4.67821 -7.00048e-05 -3.36701 9.45998e+17 0.00288354 762 538.92 105127 0 0 -0.0459727 0 0 -116.081 0 0 -1.87387e-15 0 0 
1520.1 0.0295237 -4.67763 -7.00104e-05 -3.36705 9.26721e+17 0.00295438 762 538.92 107913 0 0 -0.0459727 0 0 -116.081 0 0 -1.87399e-15 0 0 
1520.15 0.0301257 -4.67702 -7.00161e-05 -3.36709 9.07306e+17 0.00302865 762 538.92 110772 0 0 -0.0459727 0 0 -116.081 0 0 -1.87412e-15 0 0 
1520.21 0.0307437 -4.67641 -7.0022e-05 -3.36713 8.87763e+17 0.0031066 762 538.92 113706 0 0 -0.0459727 0 0 -116.081 0 0 -1.87425e-15 0 0 
1520.26 0.031378 -4.67577 -7.00279e-05 -3.36717 8.68102e+17 0.00318845 762 538.92 116718 0 0 -0.0459727 0 0 -116.081 0 0 -1.87438e-15 0 0 
1520.32 0.0320291 -4.67512 -7.0034e-05 -3.3672 8.48335e+17 0.00327445 762 538.92 119809 0 0 -0.0459727 0 0 -116.081 0 0 -1.87452e-15 0 0 
1520.37 0.0326975 -4.67445 -7.00403e-05 -3.36724 8.28474e+17 0.0033649 762 538.92 122981 0 0 -0.0459727 0 0 -116.081 0 0 -1.87466e-15 0 0 
1520.43 0.0333835 -4.67377 -7.00467e-05 -3.36727 8.08533e+17 0.00346007 762 538.92 126236 0 0 -0.0459727 0 0 -116.081 0 0 -1.8748e-15 0 0 
1520.48 0.0340878 -4.67306 -7.00532e-05 -3.36731 7.88523e+17 0.00356031 762 538.92 129577 0 0 -0.0459727 0 0 -116.081 0 0 -1.87495e-15 0 0 
1520.54 0.0348106 -4.67234 -7.00599e-05 -3.36734 7.68459e+17 0.00366595 762 538.92 133004 0 0 -0.0459727 0 0 -116.081 0 0 -1.87511e-15 0 0 
1520.59 0.0355526 -4.6716 -7.00668e-05 -3.36737 7.48356e+17 0.00377738 762 538.92 136522 0 0 -0.0459727 0 0 -116.081 0 0 -1.87527e-15 0 0 
1520.65 0.0363141 -4.67084 -7.00739e-05 -3.3674 7.28228e+17 0.00389501 762 538.92 140131 0 0 -0.0459727 0 0 -116.081 0 0 -1.87543e-15 0 0 
1520.7 0.0370959 -4.67005 -7.00812e-05 -3.36743 7.0809e+17 0.00401928 762 538.92 143834 0 0 -0.0459727 0 0 -116.081 0 0 -1.8756e-15 0 0 
1520.76 0.0378982 -4.66925 -7.00887e-05 -3.36746 6.8796e+17 0.00415068 762 538.92 147633 0 0 -0.0459727 0 0 -116.081 0 0 -1.87577e-15 0 0 
1520.81 0.0387218 -4.66843 -7.00965e-05 -3.36749 6.67853e+17 0.00428973 762 538.92 151531 0 0 -0.0459727 0 0 -116.081 0 0 -1.87595e-15 0 0 
1520.87 0.0395671 -4.66758 -7.01044e-05 -3.36752 6.47786e+17 0.00443701 762 538.92 155529 0 0 -0.0459727 0 0 -116.081 0 0 -1.87613e-15 0 0 
1520.93 0.0404346 -4.66672 -7.01126e-05 -3.36755 6.27776e+17 0.00459315 762 538.92 159630 0 0 -0.0459727 0 0 -116.081 0 0 -1.87633e-15 0 0 
1520.98 0.0413251 -4.66583 -7.01211e-05 -3.36757 6.07842e+17 0.00475882 762 538.92 163836 0 0 -0.0459727 0 0 -116.081 0 0 -1.87653e-15 0 0 
1521.04 0.042239 -4.66491 -7.01299e-05 -3.3676 5.88001e+17 0.00493477 762 538.92 168149 0 0 -0.0459727 0 0 -116.081 0 0 -1.87673e-15 0 0 
1521.09 0.043177 -4.66397 -7.01389e-05 -3.36762 5.68273e+17 0.00512181 762 538.92 172572 0 0 -0.0459727 0 0 -116.081 0 0 -1.87694e-15 0 0 
1521.15 0.0441396 -4.66301 -7.01483e-05 -3.36764 5.48675e+17 0.00532084 762 538.92 177107 0 0 -0.0459727 0 0 -116.081 0 0 -1.87717e-15 0 0 
1521.2 0.0451275 -4.66202 -7.0158e-05 -3.36766 5.29226e+17 0.00553282 762 538.92 181757 0 0 -0.0459727 0 0 -116.081 0 0 -1.8774e-15 0 0 
1521.26 0.0461413 -4.66101 -7.01681e-05 -3.36769 5.09946e+17 0.00575883 762 538.92 186522 0 0 -0.0459727 0 0 -116.081 0 0 -1.87764e-15 0 0 
1521.31 0.0471817 -4.65997 -7.01785e-05 -3.36771 4.90854e+17 0.00600004 762 538.92 191406 0 0 -0.0459727 0 0 -116.081 0 0 -1.87789e-15 0 0 
1521.37 0.0482493 -4.6589 -7.01894e-05 -3.36773 4.71969e+17 0.00625774 762 538.92 196411 0 0 -0.0459727 0 0 -116.081 0 0 -1.87815e-15 0 0 
1521.42 0.0493448 -4.65781 -7.02007e-05 -3.36774 4.5331e+17 0.00653335 762 538.92 201538 0 0 -0.0459727 0 0 -116.081 0 0 -1.87842e-15 0 0 
1521.48 0.0504689 -4.65668 -7.02125e-05 -3.36776 4.34897e+17 0.00682843 762 538.92 206790 0 0 -0.0459727 0 0 -116.081 0 0 -1.8787e-15 0 0 
1521.53 0.0516222 -4.65553 -7.02248e-05 -3.36778 4.16747e+17 0.0071447 762 538.92 212168 0 0 -0.0459727 0 0 -116.081 0 0 -1.879e-15 0 0 
1521.59 0.0528055 -4.65434 -7.02377e-05 -3.3678 3.9888e+17 0.00748407 762 538.92 217675 0 0 -0.0459727 0 0 -116.081 0 0 -1.87931e-15 0 0 
1521.64 0.0540195 -4.65313 -7.02511e-05 -3.36781 3.81313e+17 0.00784865 762 538.92 223311 0 0 -0.0459727 0 0 -116.081 0 0 -1.87964e-15 0 0 
1521.7 0.0552649 -4.65189 -7.02651e-05 -3.36783 3.64065e+17 0.00824075 762 538.92 229079 0 0 -0.0459727 0 0 -116.081 0 0 -1.87998e-15 0 0 
1521.75 0.0565424 -4.65061 -7.02798e-05 -3.36784 3.47153e+17 0.00866296 762 538.92 234979 0 0 -0.0459727 0 0 -116.081 0 0 -1.88034e-15 0 0 
1521.81 0.0578528 -4.6493 -7.02953e-05 -3.36785 3.30594e+17 0.00911813 762 538.92 241014 0 0 -0.0459727 0 0 -116.081 0 0 -1.88071e-15 0 0 
1521.86 0.0591968 -4.64795 -7.03115e-05 -3.36787 3.14403e+17 0.00960945 762 538.92 247183 0 0 -0.0459727 0 0 -116.081 0 0 -1.88111e-15 0 0 
1521.92 0.0605751 -4.64658 -7.03286e-05 -3.36788 2.98595e+17 0.0101405 762 538.92 253488 0 0 -0.0459727 0 0 -116.081 0 0 -1.88153e-15 0 0 
1521.97 0.0619885 -4.64516 -7.03466e-05 -3.36789 2.83186e+17 0.0107151 762 538.92 259929 0 0 -0.0459727 0 0 -116.081 0 0 -1.88197e-15 0 0 
1522.03 0.0634377 -4.64371 -7.03656e-05 -3.3679 2.68187e+17 0.0113377 762 538.92 266507 0 0 -0.0459727 0 0 -116.081 0 0 -1.88244e-15 0 0 
1522.08 0.0649236 -4.64223 -7.03857e-05 -3.36791 2.53612e+17 0.0120132 762 538.92 273222 0 0 -0.0459727 0 0 -116.081 0 0 -1.88294e-15 0 0 
1522.14 0.0664468 -4.6407 -7.04069e-05 -3.36792 2.39471e+17 0.012747 762 538.92 280073 0 0 -0.0459727 0 0 -116.081 0 0 -1.88346e-15 0 0 
1522.19 0.0680081 -4.63914 -7.04294e-05 -3.36793 2.25775e+17 0.0135454 762 538.92 287061 0 0 -0.0459727 0 0 -116.081 0 0 -1.88402e-15 0 0 
1522.25 0.0696082 -4.63754 -7.04533e-05 -3.36794 2.12531e+17 0.0144151 762 538.92 294184 0 0 -0.0459727 0 0 -116.081 0 0 -1.88462e-15 0 0 
1522.3 0.071248 -4.6359 -7.04787e-05 -3.36795 1.99749e+17 0.0153638 762 538.92 301442 0 0 -0.0459727 0 0 -116.081 0 0 -1.88525e-15 0 0 
1522.36 0.0729281 -4.63422 -7.05058e-05 -3.36795 1.87433e+17 0.0164003 762 538.92 308833 0 0 -0.0459727 0 0 -116.081 0 0 -1.88592e-15 0 0 
1522.41 0.0746492 -4.6325 -7.05346e-05 -3.36796 1.75588e+17 0.0175341 762 538.92 316356 0 0 -0.0459727 0 0 -116.081 0 0 -1.88664e-15 0 0 
1522.47 0.0764122 -4.63074 -7.05654e-05 -3.36797 1.64217e+17 0.0187764 762 538.92 324009 0 0 -0.0459727 0 0 -116.081 0 0 -1.88741e-15 0 0 
1522.52 0.0782176 -4.62893 -7.05984e-05 -3.36797 1.53323e+17 0.0201394 762 538.92 331790 0 0 -0.0459727 0 0 -116.081 0 0 -1.88824e-15 0 0 
1522.58 0.0800663 -4.62708 -7.06337e-05 -3.36798 1.42905e+17 0.0216371 762 538.92 339696 0 0 -0.0459727 0 0 -116.081 0 0 -1.88913e-15 0 0 
1522.63 0.0819588 -4.62519 -7.06717e-05 -3.36799 1.32962e+17 0.0232853 762 538.92 347724 0 0 -0.0459727 0 0 -116.081 0 0 -1.89008e-15 0 0 
1522.69 0.0838958 -4.62325 -7.07125e-05 -3.36799 1.23491e+17 0.0251019 762 538.92 355873 0 0 -0.0459727 0 0 -116.081 0 0 -1.89111e-15 0 0 
1522.74 0.0858781 -4.62127 -7.07565e-05 -3.368 1.14489e+17 0.0271072 762 538.92 364137 0 0 -0.0459727 0 0 -116.081 0 0 -1.89222e-15 0 0 
1522.8 0.0879061 -4.61924 -7.0804e-05 -3.368 1.0595e+17 0.0293242 762 538.92 372515 0 0 -0.0459727 0 0 -116.081 0 0 -1.89342e-15 0 0 
1522.85 0.0899807 -4.61717 -7.08554e-05 -3.368 9.78662e+16 0.0317792 762 538.92 381001 0 0 -0.0459727 0 0 -116.081 0 0 -1.89471e-15 0 0 
1522.91 0.0921022 -4.61505 -7.09111e-05 -3.36801 9.02309e+16 0.034502 762 538.92 389594 0 0 -0.0459727 0 0 -116.081 0 0 -1.89612e-15 0 0 
1522.96 0.0942713 -4.61288 -7.09715e-05 -3.36801 8.30342e+16 0.0375267 762 538.92 398287 0 0 -0.0459727 0 0 -116.081 0 0 -1.89765e-15 0 0 
1523.02 0.0964886 -4.61066 -7.10373e-05 -3.36801 7.62658e+16 0.0408922 762 538.92 407078 0 0 -0.0459727 0 0 -116.081 0 0 -1.89931e-15 0 0 
1523.07 0.0987546 -4.6084 -7.11089e-05 -3.36802 6.99141e+16 0.0446431 762 538.92 415961 0 0 -0.0459727 0 0 -116.081 0 0 -1.90113e-15 0 0 
1523.13 0.10107 -4.60608 -7.11871e-05 -3.36802 6.39668e+16 0.0488304 762 538.92 424933 0 0 -0.0459727 0 0 -116.081 0 0 -1.90312e-15 0 0 
1523.18 0.103434 -4.60372 -7.12727e-05 -3.36802 5.84106e+16 0.0535127 762 538.92 433988 0 0 -0.0459727 0 0 -116.081 0 0 -1.90529e-15 0 0 
1523.24 0.105849 -4.6013 -7.13665e-05 -3.36802 5.32315e+16 0.0587571 762 538.92 443123 0 0 -0.0459727 0 0 -116.081 0 0 -1.90767e-15 0 0 
1523.29 0.108315 -4.59884 -7.14695e-05 -3.36803 4.84151e+16 0.0646413 762 538.92 452334 0 0 -0.0459727 0 0 -116.081 0 0 -1.91029e-15 0 0 
1523.35 0.110831 -4.59632 -7.15829e-05 -3.36803 4.39461e+16 0.0712544 762 538.92 461615 0 0 -0.0459727 0 0 -116.081 0 0 -1.91318e-15 0 0 
1523.4 0.113399 -4.59375 -7.17079e-05 -3.36803 3.9809e+16 0.0786996 762 538.92 470962 0 0 -0.0459727 0 0 -116.081 0 0 -1.91636e-15 0 0 
1523.46 0.116018 -4.59113 -7.1846e-05 -3.36803 3.59882e+16 0.087096 762 538.92 480371 0 0 -0.0459727 0 0 -116.081 0 0 -1.91988e-15 0 0 
1523.51 0.118689 -4.58846 -7.1999e-05 -3.36803 3.24677e+16 0.0965817 762 538.92 489837 0 0 -0.0459727 0 0 -116.081 0 0 -1.92378e-15 0 0 
1523.57 0.121412 -4.58574 -7.21687e-05 -3.36803 2.92314e+16 0.107317 762 538.92 499358 0 0 -0.0459727 0 0 -116.081 0 0 -1.92811e-15 0 0 
1523.62 0.124188 -4.58296 -7.23574e-05 -3.36803 2.62635e+16 0.119487 762 538.92 508927 0 0 -0.0459727 0 0 -116.081 0 0 -1.93292e-15 0 0 
1523.68 0.127017 -4.58013 -7.25676e-05 -3.36803 2.35481e+16 0.133309 762 538.92 518543 0 0 -0.0459727 0 0 -116.081 0 0 -1.93829e-15 0 0 
1523.73 0.129899 -4.57725 -7.28023e-05 -3.36804 2.10696e+16 0.149036 762 538.92 528201 0 0 -0.0459727 0 0 -116.081 0 0 -1.94428e-15 0 0 
1523.79 0.132835 -4.57432 -7.30649e-05 -3.36804 1.88126e+16 0.16696 762 538.92 537898 0 0 -0.0459727 0 0 -116.081 0 0 -1.95099e-15 0 0 
1523.84 0.135823 -4.57133 -7.33593e-05 -3.36804 1.67623e+16 0.187428 762 538.92 547631 0 0 -0.0459727 0 0 -116.081 0 0 -1.95852e-15 0 0 
1523.9 0.138866 -4.56828 -7.36899e-05 -3.36804 1.49041e+16 0.210841 762 538.92 557395 0 0 -0.0459727 0 0 -116.081 0 0 -1.96697e-15 0 0 
1523.95 0.141962 -4.56519 -7.40622e-05 -3.36804 1.3224e+16 0.237673 762 538.92 567190 0 0 -0.0459727 0 0 -116.081 0 0 -1.97649e-15 0 0 
1524.01 0.145112 -4.56204 -7.44822e-05 -3.36804 1.17086e+16 0.268479 762 538.92 577011 0 0 -0.0459727 0 0 -116.081 0 0 -1.98724e-15 0 0 
1524.06 0.148317 -4.55883 -7.4957e-05 -3.36804 1.0345e+16 0.303914 762 538.92 586856 0 0 -0.0459727 0 0 -116.081 0 0 -1.99939e-15 0 0 
1524.12 0.151575 -4.55557 -7.5495e-05 -3.36804 9.12087e+15 0.344747 762 538.92 596723 0 0 -0.0459727 0 0 -116.081 0 0 -2.01316e-15 0 0 
1524.17 0.154889 -4.55226 -7.61057e-05 -3.36804 8.02454e+15 0.39189 762 538.92 606610 0 0 -0.0459727 0 0 -116.081 0 0 -2.0288e-15 0 0 
1524.23 0.158256 -4.54889 -7.68006e-05 -3.36804 7.04502e+15 0.446419 762 538.92 616514 0 0 -0.0459727 0 0 -116.081 0 0 -2.0466e-15 0 0 
1524.28 0.161678 -4.54547 -7.75929e-05 -3.36804 6.17192e+15 0.50961 762 538.92 626434 0 0 -0.0459727 0 0 -116.081 0 0 -2.06689e-15 0 0 
1524.34 0.165155 -4.54199 -7.84982e-05 -3.36804 5.39552e+15 0.582976 762 538.92 636368 0 0 -0.0459727 0 0 -116.081 0 0 -2.09009e-15 0 0 
1524.39 0.168687 -4.53846 -7.95347e-05 -3.36804 4.70674e+15 0.668317 762 538.92 646315 0 0 -0.0459727 0 0 -116.081 0 0 -2.11665e-15 0 0 
1524.45 0.172273 -4.53488 -8.07241e-05 -3.36804 4.09714e+15 0.767776 762 538.92 656273 0 0 -0.0459727 0 0 -116.081 0 0 -2.14714e-15 0 0 
1524.5 0.175915 -4.53124 -8.20919e-05 -3.36804 3.55888e+15 0.883909 762 538.92 666240 0 0 -0.0459727 0 0 -116.081 0 0 -2.1822e-15 0 0 
1524.56 0.179611 -4.52754 -8.36681e-05 -3.36804 3.08472e+15 1.01977 762 538.92 676217 0 0 -0.0459727 0 0 -116.081 0 0 -2.22262e-15 0 0 
1524.61 0.183362 -4.52379 -8.54883e-05 -3.36804 2.66802e+15 1.17902 762 538.92 686201 0 0 -0.0459727 0 0 -116.081 0 0 -2.2693e-15 0 0 
1524.67 0.187168 -4.51998 -8.7595e-05 -3.36804 2.30266e+15 1.36604 762 538.92 696192 0 0 -0.0459727 0 0 -116.081 0 0 -2.32333e-15 0 0 
1524.72 0.191029 -4.51612 -9.00383e-05 -3.36804 1.98308e+15 1.5861 762 538.92 706189 0 0 -0.0459727 0 0 -116.081 0 0 -2.386e-15 0 0 
1524.78 0.194945 -4.5122 -9.28783e-05 -3.36804 1.70418e+15 1.84553 762 538.92 716191 0 0 -0.0459727 0 0 -116.081 0 0 -2.45885e-15 0 0 
1524.83 0.198917 -4.50823 -9.61862e-05 -3.36804 1.46136e+15 2.15198 762 538.92 726197 0 0 -0.0459727 0 0 -116.081 0 0 -2.54372e-15 0 0 
1524.89 0.202943 -4.50421 -0.000100048 -3.36804 1.25043e+15 2.51467 762 538.92 736207 0 0 -0.0459727 0 0 -116.081 0 0 -2.64279e-15 0 0 
1524.94 0.207025 -4.50013 -0.000104565 -3.36804 1.06764e+15 2.94475 762 538.92 746221 0 0 -0.0459727 0 0 -116.081 0 0 -2.75868e-15 0 0 
1525 0.211161 -4.49599 -0.000109861 -3.36804 9.09601e+14 3.45576 762 538.92 751229 0 0 -0.0459727 0 0 -116.081 0 0 -2.8212e-15 0 0 
1525 -0.043292 -3.913 -0.000109861 -3.36804 6.28821e+18 1.69785e+10 1260 162.8 288600 0 0 -0.04184 0 0 -116.081 0 0 -2.25578e-06 0 0 
1525.06 -0.0417034 -3.91141 -0.000109862 -3.36804 6.07402e+18 1.80545e+10 1260 162.8 285551 0 0 -0.04184 0 0 -116.081 0 0 -4.65444e-06 0 0 
1525.11 -0.0401483 -3.90985 -0.000109862 -3.36804 5.86859e+18 1.91739e+10 1260 162.8 279562 0 0 -0.04184 0 0 -116.081 0 0 -9.60041e-06 0 0 
1525.17 -0.0386257 -3.90833 -0.000109863 -3.36804 5.67153e+18 2.03373e+10 1260 162.8 273785 0 0 -0.04184 0 0 -116.081 0 0 -1.48495e-05 0 0 
1525.22 -0.0371342 -3.90684 -0.000109863 -3.36804 5.48245e+18 2.15453e+10 1260 162.8 268212 0 0 -0.04184 0 0 -116.081 0 0 -2.04134e-05 0 0 
1525.28 -0.0356729 -3.90538 -0.000109864 -3.36804 5.30098e+18 2.27984e+10 1260 162.8 262836 0 0 -0.04184 0 0 -116.081 0 0 -2.63042e-05 0 0 
1525.33 -0.0342406 -3.90394 -0.000109864 -3.36804 5.12678e+18 2.40974e+10 1260 162.8 257650 0 0 -0.04184 0 0 -116.081 0 0 -3.25337e-05 0 0 
1525.39 -0.0328363 -3.90254 -0.000109865 -3.36804 4.9595e+18 2.54428e+10 1260 162.8 252646 0 0 -0.04184 0 0 -116.081 0 0 -3.91144e-05 0 0 
1525.44 -0.0314592 -3.90116 -0.000109866 -3.36804 4.79885e+18 2.68353e+10 1260 162.8 247817 0 0 -0.04184 0 0 -116.081 0 0 -4.60586e-05 0 0 
1525.5 -0.0301081 -3.89981 -0.000109866 -3.36804 4.6445e+18 2.82755e+10 1260 162.8 243158 0 0 -0.04184 0 0 -116.081 0 0 -5.33789e-05 0 0 
1525.55 -0.0287822 -3.89849 -0.000109867 -3.36804 4.49619e+18 2.9764e+10 1260 162.8 238662 0 0 -0.04184 0 0 -116.081 0 0 -6.10881e-05 0 0 
1525.61 -0.0274806 -3.89718 -0.000109868 -3.36805 4.35363e+18 3.13015e+10 1260 162.8 234323 0 0 -0.04184 0 0 -116.081 0 0 -6.91989e-05 0 0 
1525.66 -0.0262025 -3.89591 -0.000109869 -3.36805 4.21657e+18 3.28885e+10 1260 162.8 230136 0 0 -0.04184 0 0 -116.081 0 0 -7.77246e-05 0 0 
1525.72 -0.024947 -3.89465 -0.000109869 -3.36805 4.08476e+18 3.45258e+10 1260 162.8 226095 0 0 -0.04184 0 0 -116.081 0 0 -8.66784e-05 0 0 
1525.77 -0.0237134 -3.89342 -0.00010987 -3.36805 3.95797e+18 3.62141e+10 1260 162.8 222196 0 0 -0.04184 0 0 -116.081 0 0 -9.60736e-05 0 0 
1525.83 -0.0225008 -3.8922 -0.000109871 -3.36805 3.83596e+18 3.7954e+10 1260 162.8 218434 0 0 -0.04184 0 0 -116.081 0 0 -0.000105924 0 0 
1525.88 -0.0213086 -3.89101 -0.000109872 -3.36805 3.71853e+18 3.97462e+10 1260 162.8 214804 0 0 -0.04184 0 0 -116.081 0 0 -0.000116243 0 0 
1525.94 -0.020136 -3.88984 -0.000109873 -3.36805 3.60547e+18 4.15915e+10 1260 162.8 211302 0 0 -0.04184 0 0 -116.081 0 0 -0.000127045 0 0 
1525.99 -0.0189823 -3.88869 -0.000109873 -3.36805 3.49659e+18 4.34907e+10 1260 162.8 207924 0 0 -0.04184 0 0 -116.081 0 0 -0.000138345 0 0 
1526.05 -0.0178469 -3.88755 -0.000109874 -3.36805 3.3917e+18 4.54446e+10 1260 162.8 204665 0 0 -0.04184 0 0 -116.081 0 0 -0.000150156 0 0 
1526.1 -0.0167291 -3.88643 -0.000109875 -3.36805 3.29064e+18 4.74539e+10 1260 162.8 201522 0 0 -0.04184 0 0 -116.081 0 0 -0.000162493 0 0 
1526.16 -0.0156283 -3.88533 -0.000109876 -3.36805 3.19322e+18 4.95196e+10 1260 162.8 198492 0 0 -0.04184 0 0 -116.081 0 0 -0.00017537 0 0 
1526.21 -0.0145439 -3.88425 -0.000109877 -3.36805 3.09929e+18 5.16425e+10 1260 162.8 195570 0 0 -0.04184 0 0 -116.081 0 0 -0.000188804 0 0 
1526.27 -0.0134753 -3.88318 -0.000109878 -3.36805 3.00871e+18 5.38236e+10 1260 162.8 192754 0 0 -0.04184 0 0 -116.081 0 0 -0.00020281 0 0 
1526.32 -0.0124218 -3.88213 -0.000109879 -3.36805 2.92131e+18 5.60639e+10 1260 162.8 190041 0 0 -0.04184 0 0 -116.081 0 0 -0.000217402 0 0 
1526.38 -0.0113831 -3.88109 -0.000109881 -3.36805 2.83697e+18 5.83643e+10 1260 162.8 187427 0 0 -0.04184 0 0 -116.081 0 0 -0.000232597 0 0 
1526.43 -0.0103584 -3.88006 -0.000109882 -3.36806 2.75556e+18 6.07261e+10 1260 162.8 184910 0 0 -0.04184 0 0 -116.081 0 0 -0.000248411 0 0 
1526.49 -0.00934737 -3.87905 -0.000109883 -3.36806 2.67694e+18 6.31502e+10 1260 162.8 182486 0 0 -0.04184 0 0 -116.081 0 0 -0.00026486 0 0 
1526.54 -0.0083494 -3.87805 -0.000109884 -3.36806 2.601e+18 6.5638e+10 1260 162.8 180154 0 0 -0.04184 0 0 -116.081 0 0 -0.000281961 0 0 
1526.6 -0.00736401 -3.87707 -0.000109885 -3.36806 2.52763e+18 6.81905e+10 1260 162.8 177911 0 0 -0.04184 0 0 -116.081 0 0 -0.000299731 0 0 
1526.65 -0.00639074 -3.87609 -0.000109887 -3.36806 2.45671e+18 7.08093e+10 1260 162.8 175755 0 0 -0.04184 0 0 -116.081 0 0 -0.000318188 0 0 
1526.71 -0.0054291 -3.87513 -0.000109888 -3.36806 2.38814e+18 7.34956e+10 1260 162.8 173683 0 0 -0.04184 0 0 -116.081 0 0 -0.000337349 0 0 
1526.76 -0.00447864 -3.87418 -0.000109889 -3.36806 2.32183e+18 7.62508e+10 1260 162.8 171692 0 0 -0.04184 0 0 -116.081 0 0 -0.000357232 0 0 
1526.82 -0.00353891 -3.87324 -0.000109891 -3.36806 2.25767e+18 7.90766e+10 1260 162.8 169782 0 0 -0.04184 0 0 -116.081 0 0 -0.000377856 0 0 
1526.87 -0.00260947 -3.87231 -0.000109892 -3.36806 2.19558e+18 8.19745e+10 1260 162.8 167950 0 0 -0.04184 0 0 -116.081 0 0 -0.00039924 0 0 
1526.93 -0.00168991 -3.87139 -0.000109893 -3.36806 2.13548e+18 8.49463e+10 1260 162.8 166195 0 0 -0.04184 0 0 -116.081 0 0 -0.000421403 0 0 
1526.98 -0.000779806 -3.87048 -0.000109895 -3.36806 2.07727e+18 8.79936e+10 1260 162.8 164513 0 0 -0.04184 0 0 -116.081 0 0 -0.000444365 0 0 
1527.04 0.000121246 -3.86958 -0.000109896 -3.36807 2.02089e+18 9.11184e+10 1260 162.8 162905 0 0 -0.04184 0 0 -116.081 0 0 -0.000468146 0 0 
1527.09 0.00101364 -3.86869 -0.000109898 -3.36807 1.96626e+18 9.43227e+10 1260 162.8 161367 0 0 -0.04184 0 0 -116.081 0 0 -0.000492768 0 0 
