# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1516.69 0.0112465 -4.69622 -6.98178e-05 -3.36272 1.72363e+18 0.00121982 762 538.92 20795.1 0 0 -0.0458331 0 0 -116.093 0 0 -1.85183e-15 0 0 
1516.74 0.0113626 -4.6961 -6.98209e-05 -3.36281 1.71712e+18 0.00122989 762 538.92 21355.6 0 0 -0.0458331 0 0 -116.093 0 0 -1.85189e-15 0 0 
1516.8 0.0114817 -4.69598 -6.98239e-05 -3.36291 1.71046e+18 0.00124015 762 538.92 21930.8 0 0 -0.0458331 0 0 -116.093 0 0 -1.85195e-15 0 0 
1516.85 0.0116041 -4.69586 -6.9827e-05 -3.363 1.70364e+18 0.00125061 762 538.92 22521 0 0 -0.0458331 0 0 -116.093 0 0 -1.85202e-15 0 0 
1516.91 0.0117297 -4.69573 -6.98301e-05 -3.3631 1.69666e+18 0.00126129 762 538.92 23126.6 0 0 -0.0458331 0 0 -116.093 0 0 -1.85208e-15 0 0 
1516.96 0.0118588 -4.69561 -6.98332e-05 -3.36319 1.68951e+18 0.00127218 762 538.92 23748.2 0 0 -0.0458331 0 0 -116.093 0 0 -1.85215e-15 0 0 
1517.02 0.0119913 -4.69547 -6.98363e-05 -3.36328 1.6822e+18 0.0012833 762 538.92 24386 0 0 -0.0458331 0 0 -116.093 0 0 -1.85221e-15 0 0 
1517.07 0.0121274 -4.69534 -6.98394e-05 -3.36337 1.67473e+18 0.00129465 762 538.92 25040.5 0 0 -0.0458331 0 0 -116.093 0 0 -1.85228e-15 0 0 
1517.13 0.0122671 -4.6952 -6.98425e-05 -3.36347 1.66708e+18 0.00130625 762 538.92 25712.2 0 0 -0.0458331 0 0 -116.093 0 0 -1.85235e-15 0 0 
1517.18 0.0124105 -4.69505 -6.98457e-05 -3.36356 1.65926e+18 0.0013181 762 538.92 26401.5 0 0 -0.0458331 0 0 -116.093 0 0 -1.85242e-15 0 0 
1517.24 0.0125578 -4.69491 -6.98488e-05 -3.36364 1.65126e+18 0.00133021 762 538.92 27108.9 0 0 -0.0458331 0 0 -116.093 0 0 -1.85248e-15 0 0 
1517.29 0.0127091 -4.69476 -6.9852e-05 -3.36373 1.64308e+18 0.0013426 762 538.92 27834.9 0 0 -0.0458331 0 0 -116.093 0 0 -1.85255e-15 0 0 
1517.35 0.0128644 -4.6946 -6.98552e-05 -3.36382 1.63472e+18 0.00135528 762 538.92 28580 0 0 -0.0458331 0 0 -116.093 0 0 -1.85262e-15 0 0 
1517.4 0.0130238 -4.69444 -6.98584e-05 -3.36391 1.62617e+18 0.00136824 762 538.92 29344.7 0 0 -0.0458331 0 0 -116.093 0 0 -1.85269e-15 0 0 
1517.46 0.0131876 -4.69428 -6.98617e-05 -3.36399 1.61743e+18 0.00138152 762 538.92 30129.4 0 0 -0.0458331 0 0 -116.093 0 0 -1.85276e-15 0 0 
1517.51 0.0133557 -4.69411 -6.98649e-05 -3.36408 1.6085e+18 0.00139512 762 538.92 30934.8 0 0 -0.0458331 0 0 -116.093 0 0 -1.85283e-15 0 0 
1517.57 0.0135283 -4.69394 -6.98682e-05 -3.36416 1.59938e+18 0.00140905 762 538.92 31761.4 0 0 -0.0458331 0 0 -116.093 0 0 -1.85291e-15 0 0 
1517.62 0.0137055 -4.69376 -6.98715e-05 -3.36425 1.59006e+18 0.00142333 762 538.92 32609.8 0 0 -0.0458331 0 0 -116.093 0 0 -1.85298e-15 0 0 
1517.68 0.0138874 -4.69358 -6.98748e-05 -3.36433 1.58053e+18 0.00143797 762 538.92 33480.5 0 0 -0.0458331 0 0 -116.093 0 0 -1.85305e-15 0 0 
1517.73 0.0140742 -4.69339 -6.98781e-05 -3.36441 1.57081e+18 0.00145299 762 538.92 34374.1 0 0 -0.0458331 0 0 -116.093 0 0 -1.85312e-15 0 0 
1517.79 0.014266 -4.6932 -6.98814e-05 -3.36449 1.56088e+18 0.00146839 762 538.92 35291.3 0 0 -0.0458331 0 0 -116.093 0 0 -1.8532e-15 0 0 
1517.84 0.0144629 -4.693 -6.98848e-05 -3.36457 1.55073e+18 0.00148421 762 538.92 36232.6 0 0 -0.0458331 0 0 -116.093 0 0 -1.85327e-15 0 0 
1517.9 0.014665 -4.6928 -6.98882e-05 -3.36465 1.54038e+18 0.00150045 762 538.92 37198.7 0 0 -0.0458331 0 0 -116.093 0 0 -1.85335e-15 0 0 
1517.95 0.0148725 -4.69259 -6.98916e-05 -3.36473 1.52981e+18 0.00151713 762 538.92 38190.3 0 0 -0.0458331 0 0 -116.093 0 0 -1.85343e-15 0 0 
1518.01 0.0150856 -4.69238 -6.9895e-05 -3.36481 1.51903e+18 0.00153428 762 538.92 39208.1 0 0 -0.0458331 0 0 -116.093 0 0 -1.8535e-15 0 0 
1518.06 0.0153043 -4.69216 -6.98985e-05 -3.36488 1.50803e+18 0.00155191 762 538.92 40252.6 0 0 -0.0458331 0 0 -116.093 0 0 -1.85358e-15 0 0 
1518.12 0.0155289 -4.69194 -6.9902e-05 -3.36496 1.4968e+18 0.00157004 762 538.92 41324.8 0 0 -0.0458331 0 0 -116.093 0 0 -1.85366e-15 0 0 
1518.17 0.0157595 -4.69171 -6.99055e-05 -3.36503 1.48536e+18 0.0015887 762 538.92 42425.2 0 0 -0.0458331 0 0 -116.093 0 0 -1.85374e-15 0 0 
1518.23 0.0159961 -4.69147 -6.9909e-05 -3.36511 1.47368e+18 0.0016079 762 538.92 43554.6 0 0 -0.0458331 0 0 -116.093 0 0 -1.85382e-15 0 0 
1518.28 0.0162391 -4.69123 -6.99126e-05 -3.36518 1.46178e+18 0.00162768 762 538.92 44713.8 0 0 -0.0458331 0 0 -116.093 0 0 -1.8539e-15 0 0 
1518.34 0.0164886 -4.69098 -6.99162e-05 -3.36525 1.44965e+18 0.00164806 762 538.92 45903.7 0 0 -0.0458331 0 0 -116.093 0 0 -1.85399e-15 0 0 
1518.39 0.0167447 -4.69072 -6.99198e-05 -3.36532 1.43728e+18 0.00166906 762 538.92 47124.9 0 0 -0.0458331 0 0 -116.093 0 0 -1.85407e-15 0 0 
1518.45 0.0170076 -4.69046 -6.99235e-05 -3.36539 1.42468e+18 0.00169072 762 538.92 48378.4 0 0 -0.0458331 0 0 -116.093 0 0 -1.85416e-15 0 0 
1518.5 0.0172775 -4.69019 -6.99272e-05 -3.36546 1.41185e+18 0.00171306 762 538.92 49665 0 0 -0.0458331 0 0 -116.093 0 0 -1.85424e-15 0 0 
1518.56 0.0175546 -4.68991 -6.99309e-05 -3.36553 1.39878e+18 0.00173612 762 538.92 50985.5 0 0 -0.0458331 0 0 -116.093 0 0 -1.85433e-15 0 0 
1518.61 0.017839 -4.68963 -6.99347e-05 -3.3656 1.38547e+18 0.00175993 762 538.92 52340.9 0 0 -0.0458331 0 0 -116.093 0 0 -1.85441e-15 0 0 
1518.67 0.018131 -4.68933 -6.99385e-05 -3.36567 1.37192e+18 0.00178452 762 538.92 53732.1 0 0 -0.0458331 0 0 -116.093 0 0 -1.8545e-15 0 0 
1518.72 0.0184308 -4.68903 -6.99423e-05 -3.36573 1.35814e+18 0.00180993 762 538.92 55160.1 0 0 -0.0458331 0 0 -116.093 0 0 -1.85459e-15 0 0 
1518.78 0.0187385 -4.68873 -6.99462e-05 -3.3658 1.34411e+18 0.00183621 762 538.92 56625.7 0 0 -0.0458331 0 0 -116.093 0 0 -1.85468e-15 0 0 
1518.83 0.0190544 -4.68841 -6.99501e-05 -3.36586 1.32984e+18 0.00186339 762 538.92 58130.1 0 0 -0.0458331 0 0 -116.093 0 0 -1.85478e-15 0 0 
1518.89 0.0193787 -4.68809 -6.9954e-05 -3.36592 1.31533e+18 0.00189151 762 538.92 59674.3 0 0 -0.0458331 0 0 -116.093 0 0 -1.85487e-15 0 0 
1518.94 0.0197116 -4.68775 -6.9958e-05 -3.36599 1.30058e+18 0.00192064 762 538.92 61259.3 0 0 -0.0458331 0 0 -116.093 0 0 -1.85497e-15 0 0 
1519 0.0200533 -4.68741 -6.99621e-05 -3.36605 1.28559e+18 0.0019508 762 538.92 62886.1 0 0 -0.0458331 0 0 -116.093 0 0 -1.85506e-15 0 0 
1519.05 0.0204042 -4.68706 -6.99662e-05 -3.36611 1.27036e+18 0.00198206 762 538.92 64555.9 0 0 -0.0458331 0 0 -116.093 0 0 -1.85516e-15 0 0 
1519.11 0.0207643 -4.6867 -6.99703e-05 -3.36617 1.25489e+18 0.00201448 762 538.92 66269.9 0 0 -0.0458331 0 0 -116.093 0 0 -1.85526e-15 0 0 
1519.16 0.021134 -4.68633 -6.99745e-05 -3.36623 1.23919e+18 0.0020481 762 538.92 68029.2 0 0 -0.0458331 0 0 -116.093 0 0 -1.85536e-15 0 0 
1519.22 0.0215135 -4.68595 -6.99788e-05 -3.36628 1.22324e+18 0.002083 762 538.92 69834.9 0 0 -0.0458331 0 0 -116.093 0 0 -1.85546e-15 0 0 
1519.27 0.0219031 -4.68556 -6.99831e-05 -3.36634 1.20707e+18 0.00211924 762 538.92 71688.5 0 0 -0.0458331 0 0 -116.093 0 0 -1.85556e-15 0 0 
1519.33 0.0223031 -4.68516 -6.99875e-05 -3.36639 1.19066e+18 0.00215689 762 538.92 73591 0 0 -0.0458331 0 0 -116.093 0 0 -1.85567e-15 0 0 
1519.38 0.0227136 -4.68475 -6.99919e-05 -3.36645 1.17402e+18 0.00219603 762 538.92 75543.8 0 0 -0.0458331 0 0 -116.093 0 0 -1.85577e-15 0 0 
1519.44 0.023135 -4.68433 -6.99964e-05 -3.3665 1.15715e+18 0.00223674 762 538.92 77548.2 0 0 -0.0458331 0 0 -116.093 0 0 -1.85588e-15 0 0 
1519.49 0.0235677 -4.6839 -7.00009e-05 -3.36655 1.14006e+18 0.0022791 762 538.92 79605.6 0 0 -0.0458331 0 0 -116.093 0 0 -1.85599e-15 0 0 
1519.55 0.0240118 -4.68345 -7.00056e-05 -3.36661 1.12276e+18 0.00232321 762 538.92 81717.4 0 0 -0.0458331 0 0 -116.093 0 0 -1.85611e-15 0 0 
1519.6 0.0244676 -4.683 -7.00103e-05 -3.36666 1.10523e+18 0.00236916 762 538.92 83885 0 0 -0.0458331 0 0 -116.093 0 0 -1.85622e-15 0 0 
1519.66 0.0249356 -4.68253 -7.0015e-05 -3.36671 1.0875e+18 0.00241706 762 538.92 86109.9 0 0 -0.0458331 0 0 -116.093 0 0 -1.85634e-15 0 0 
1519.71 0.025416 -4.68205 -7.00199e-05 -3.36675 1.06956e+18 0.00246701 762 538.92 88393.7 0 0 -0.0458331 0 0 -116.093 0 0 -1.85645e-15 0 0 
1519.77 0.0259091 -4.68156 -7.00248e-05 -3.3668 1.05143e+18 0.00251915 762 538.92 90737.7 0 0 -0.0458331 0 0 -116.093 0 0 -1.85657e-15 0 0 
1519.82 0.0264153 -4.68105 -7.00299e-05 -3.36685 1.0331e+18 0.00257358 762 538.92 93143.7 0 0 -0.0458331 0 0 -116.093 0 0 -1.8567e-15 0 0 
1519.88 0.0269349 -4.68053 -7.0035e-05 -3.36689 1.01458e+18 0.00263046 762 538.92 95613.2 0 0 -0.0458331 0 0 -116.093 0 0 -1.85682e-15 0 0 
1519.93 0.0274683 -4.68 -7.00402e-05 -3.36694 9.95885e+17 0.00268993 762 538.92 98148 0 0 -0.0458331 0 0 -116.093 0 0 -1.85695e-15 0 0 
1519.99 0.0280158 -4.67945 -7.00455e-05 -3.36698 9.77018e+17 0.00275213 762 538.92 100750 0 0 -0.0458331 0 0 -116.093 0 0 -1.85708e-15 0 0 
1520.04 0.0285779 -4.67889 -7.00509e-05 -3.36702 9.57988e+17 0.00281725 762 538.92 103420 0 0 -0.0458331 0 0 -116.093 0 0 -1.85721e-15 0 0 
1520.1 0.0291548 -4.67831 -7.00564e-05 -3.36707 9.38804e+17 0.00288547 762 538.92 106161 0 0 -0.0458331 0 0 -116.093 0 0 -1.85735e-15 0 0 
1520.15 0.029747 -4.67772 -7.00621e-05 -3.36711 9.19474e+17 0.00295697 762 538.92 108974 0 0 -0.0458331 0 0 -116.093 0 0 -1.85749e-15 0 0 
1520.21 0.030355 -4.67711 -7.00678e-05 -3.36715 9.0001e+17 0.00303196 762 538.92 111861 0 0 -0.0458331 0 0 -116.093 0 0 -1.85763e-15 0 0 
1520.26 0.030979 -4.67649 -7.00737e-05 -3.36718 8.80421e+17 0.00311068 762 538.92 114824 0 0 -0.0458331 0 0 -116.093 0 0 -1.85777e-15 0 0 
1520.32 0.0316195 -4.67585 -7.00797e-05 -3.36722 8.60719e+17 0.00319335 762 538.92 117865 0 0 -0.0458331 0 0 -116.093 0 0 -1.85792e-15 0 0 
1520.37 0.0322771 -4.67519 -7.00859e-05 -3.36726 8.40916e+17 0.00328026 762 538.92 120986 0 0 -0.0458331 0 0 -116.093 0 0 -1.85807e-15 0 0 
1520.43 0.032952 -4.67451 -7.00922e-05 -3.36729 8.21023e+17 0.00337167 762 538.92 124189 0 0 -0.0458331 0 0 -116.093 0 0 -1.85823e-15 0 0 
1520.48 0.0336448 -4.67382 -7.00986e-05 -3.36733 8.01054e+17 0.00346789 762 538.92 127476 0 0 -0.0458331 0 0 -116.093 0 0 -1.85839e-15 0 0 
1520.54 0.0343559 -4.67311 -7.01053e-05 -3.36736 7.81023e+17 0.00356925 762 538.92 130849 0 0 -0.0458331 0 0 -116.093 0 0 -1.85855e-15 0 0 
1520.59 0.0350858 -4.67238 -7.0112e-05 -3.3674 7.60943e+17 0.00367612 762 538.92 134310 0 0 -0.0458331 0 0 -116.093 0 0 -1.85872e-15 0 0 
1520.65 0.0358351 -4.67163 -7.0119e-05 -3.36743 7.40828e+17 0.00378887 762 538.92 137861 0 0 -0.0458331 0 0 -116.093 0 0 -1.85889e-15 0 0 
1520.7 0.0366041 -4.67086 -7.01262e-05 -3.36746 7.20695e+17 0.00390793 762 538.92 141505 0 0 -0.0458331 0 0 -116.093 0 0 -1.85907e-15 0 0 
1520.76 0.0373935 -4.67007 -7.01336e-05 -3.36749 7.00558e+17 0.00403375 762 538.92 145244 0 0 -0.0458331 0 0 -116.093 0 0 -1.85925e-15 0 0 
1520.81 0.0382037 -4.66926 -7.01411e-05 -3.36752 6.80435e+17 0.00416684 762 538.92 149079 0 0 -0.0458331 0 0 -116.093 0 0 -1.85944e-15 0 0 
1520.87 0.0390354 -4.66843 -7.01489e-05 -3.36754 6.6034e+17 0.00430772 762 538.92 153014 0 0 -0.0458331 0 0 -116.093 0 0 -1.85963e-15 0 0 
1520.93 0.0398889 -4.66758 -7.0157e-05 -3.36757 6.40293e+17 0.00445698 762 538.92 157051 0 0 -0.0458331 0 0 -116.093 0 0 -1.85983e-15 0 0 
1520.98 0.040765 -4.6667 -7.01653e-05 -3.3676 6.20309e+17 0.00461527 762 538.92 161191 0 0 -0.0458331 0 0 -116.093 0 0 -1.86004e-15 0 0 
1521.04 0.0416641 -4.6658 -7.01739e-05 -3.36762 6.00408e+17 0.00478329 762 538.92 165437 0 0 -0.0458331 0 0 -116.093 0 0 -1.86025e-15 0 0 
1521.09 0.042587 -4.66488 -7.01828e-05 -3.36765 5.80607e+17 0.00496179 762 538.92 169791 0 0 -0.0458331 0 0 -116.093 0 0 -1.86047e-15 0 0 
1521.15 0.0435341 -4.66393 -7.01919e-05 -3.36767 5.60925e+17 0.00515162 762 538.92 174256 0 0 -0.0458331 0 0 -116.093 0 0 -1.8607e-15 0 0 
1521.2 0.0445061 -4.66296 -7.02014e-05 -3.36769 5.41381e+17 0.00535368 762 538.92 178833 0 0 -0.0458331 0 0 -116.093 0 0 -1.86093e-15 0 0 
1521.26 0.0455036 -4.66196 -7.02113e-05 -3.36772 5.21993e+17 0.00556897 762 538.92 183526 0 0 -0.0458331 0 0 -116.093 0 0 -1.86118e-15 0 0 
1521.31 0.0465273 -4.66094 -7.02215e-05 -3.36774 5.02781e+17 0.00579859 762 538.92 188335 0 0 -0.0458331 0 0 -116.093 0 0 -1.86143e-15 0 0 
1521.37 0.0475778 -4.65989 -7.02321e-05 -3.36776 4.83764e+17 0.00604376 762 538.92 193264 0 0 -0.0458331 0 0 -116.093 0 0 -1.8617e-15 0 0 
1521.42 0.0486558 -4.65881 -7.02431e-05 -3.36778 4.64962e+17 0.00630578 762 538.92 198315 0 0 -0.0458331 0 0 -116.093 0 0 -1.86197e-15 0 0 
1521.48 0.0497619 -4.6577 -7.02546e-05 -3.36779 4.46392e+17 0.00658613 762 538.92 203488 0 0 -0.0458331 0 0 -116.093 0 0 -1.86226e-15 0 0 
1521.53 0.0508968 -4.65657 -7.02666e-05 -3.36781 4.28075e+17 0.00688641 762 538.92 208787 0 0 -0.0458331 0 0 -116.093 0 0 -1.86255e-15 0 0 
1521.59 0.0520613 -4.6554 -7.02791e-05 -3.36783 4.10029e+17 0.00720839 762 538.92 214213 0 0 -0.0458331 0 0 -116.093 0 0 -1.86286e-15 0 0 
1521.64 0.053256 -4.65421 -7.02922e-05 -3.36784 3.92272e+17 0.00755403 762 538.92 219768 0 0 -0.0458331 0 0 -116.093 0 0 -1.86319e-15 0 0 
1521.7 0.0544816 -4.65298 -7.03058e-05 -3.36786 3.74823e+17 0.0079255 762 538.92 225453 0 0 -0.0458331 0 0 -116.093 0 0 -1.86353e-15 0 0 
1521.75 0.055739 -4.65173 -7.03201e-05 -3.36787 3.57699e+17 0.0083252 762 538.92 231271 0 0 -0.0458331 0 0 -116.093 0 0 -1.86388e-15 0 0 
1521.81 0.0570287 -4.65044 -7.03351e-05 -3.36789 3.40917e+17 0.00875578 762 538.92 237221 0 0 -0.0458331 0 0 -116.093 0 0 -1.86426e-15 0 0 
1521.86 0.0583515 -4.64911 -7.03508e-05 -3.3679 3.24493e+17 0.00922019 762 538.92 243306 0 0 -0.0458331 0 0 -116.093 0 0 -1.86465e-15 0 0 
1521.92 0.0597083 -4.64776 -7.03674e-05 -3.36791 3.08444e+17 0.00972171 762 538.92 249526 0 0 -0.0458331 0 0 -116.093 0 0 -1.86506e-15 0 0 
1521.97 0.0610996 -4.64637 -7.03848e-05 -3.36793 2.92783e+17 0.010264 762 538.92 255882 0 0 -0.0458331 0 0 -116.093 0 0 -1.86549e-15 0 0 
1522.03 0.0625263 -4.64494 -7.04032e-05 -3.36794 2.77526e+17 0.0108511 762 538.92 262374 0 0 -0.0458331 0 0 -116.093 0 0 -1.86595e-15 0 0 
1522.08 0.0639892 -4.64348 -7.04226e-05 -3.36795 2.62684e+17 0.0114876 762 538.92 269003 0 0 -0.0458331 0 0 -116.093 0 0 -1.86643e-15 0 0 
1522.14 0.0654889 -4.64198 -7.04431e-05 -3.36796 2.4827e+17 0.0121784 762 538.92 275769 0 0 -0.0458331 0 0 -116.093 0 0 -1.86695e-15 0 0 
1522.19 0.0670263 -4.64044 -7.04648e-05 -3.36797 2.34295e+17 0.0129294 762 538.92 282671 0 0 -0.0458331 0 0 -116.093 0 0 -1.86749e-15 0 0 
1522.25 0.068602 -4.63886 -7.04878e-05 -3.36798 2.20767e+17 0.0137467 762 538.92 289710 0 0 -0.0458331 0 0 -116.093 0 0 -1.86806e-15 0 0 
1522.3 0.0702169 -4.63725 -7.05122e-05 -3.36798 2.07695e+17 0.0146375 762 538.92 296884 0 0 -0.0458331 0 0 -116.093 0 0 -1.86867e-15 0 0 
1522.36 0.0718717 -4.63559 -7.05382e-05 -3.36799 1.95087e+17 0.0156099 762 538.92 304191 0 0 -0.0458331 0 0 -116.093 0 0 -1.86932e-15 0 0 
1522.41 0.0735671 -4.6339 -7.05659e-05 -3.368 1.82946e+17 0.0166726 762 538.92 311632 0 0 -0.0458331 0 0 -116.093 0 0 -1.87001e-15 0 0 
1522.47 0.0753038 -4.63216 -7.05955e-05 -3.36801 1.71279e+17 0.0178359 762 538.92 319204 0 0 -0.0458331 0 0 -116.093 0 0 -1.87075e-15 0 0 
1522.52 0.0770825 -4.63038 -7.06271e-05 -3.36801 1.60086e+17 0.0191111 762 538.92 326905 0 0 -0.0458331 0 0 -116.093 0 0 -1.87154e-15 0 0 
1522.58 0.078904 -4.62856 -7.06609e-05 -3.36802 1.4937e+17 0.020511 762 538.92 334733 0 0 -0.0458331 0 0 -116.093 0 0 -1.87239e-15 0 0 
1522.63 0.080769 -4.6267 -7.06972e-05 -3.36803 1.3913e+17 0.0220502 762 538.92 342685 0 0 -0.0458331 0 0 -116.093 0 0 -1.8733e-15 0 0 
1522.69 0.0826781 -4.62479 -7.07362e-05 -3.36803 1.29364e+17 0.0237449 762 538.92 350759 0 0 -0.0458331 0 0 -116.093 0 0 -1.87428e-15 0 0 
1522.74 0.084632 -4.62283 -7.07782e-05 -3.36804 1.20069e+17 0.0256139 762 538.92 358951 0 0 -0.0458331 0 0 -116.093 0 0 -1.87533e-15 0 0 
1522.8 0.0866313 -4.62083 -7.08235e-05 -3.36804 1.11241e+17 0.0276782 762 538.92 367258 0 0 -0.0458331 0 0 -116.093 0 0 -1.87647e-15 0 0 
1522.85 0.0886767 -4.61879 -7.08724e-05 -3.36804 1.02873e+17 0.0299619 762 538.92 375677 0 0 -0.0458331 0 0 -116.093 0 0 -1.8777e-15 0 0 
1522.91 0.0907687 -4.6167 -7.09253e-05 -3.36805 9.4958e+16 0.0324921 762 538.92 384204 0 0 -0.0458331 0 0 -116.093 0 0 -1.87903e-15 0 0 
1522.96 0.092908 -4.61456 -7.09827e-05 -3.36805 8.74879e+16 0.0353001 762 538.92 392834 0 0 -0.0458331 0 0 -116.093 0 0 -1.88047e-15 0 0 
1523.02 0.0950951 -4.61237 -7.10451e-05 -3.36805 8.04527e+16 0.0384213 762 538.92 401564 0 0 -0.0458331 0 0 -116.093 0 0 -1.88204e-15 0 0 
1523.07 0.0973305 -4.61013 -7.1113e-05 -3.36806 7.38415e+16 0.0418963 762 538.92 410390 0 0 -0.0458331 0 0 -116.093 0 0 -1.88375e-15 0 0 
1523.13 0.0996148 -4.60785 -7.1187e-05 -3.36806 6.76426e+16 0.0457716 762 538.92 419307 0 0 -0.0458331 0 0 -116.093 0 0 -1.88561e-15 0 0 
1523.18 0.101948 -4.60552 -7.12679e-05 -3.36806 6.18432e+16 0.0501004 762 538.92 428311 0 0 -0.0458331 0 0 -116.093 0 0 -1.88765e-15 0 0 
1523.24 0.104332 -4.60313 -7.13564e-05 -3.36807 5.64298e+16 0.0549439 762 538.92 437397 0 0 -0.0458331 0 0 -116.093 0 0 -1.88989e-15 0 0 
1523.29 0.106766 -4.6007 -7.14536e-05 -3.36807 5.13881e+16 0.0603725 762 538.92 446560 0 0 -0.0458331 0 0 -116.093 0 0 -1.89234e-15 0 0 
1523.35 0.10925 -4.59821 -7.15603e-05 -3.36807 4.67034e+16 0.0664671 762 538.92 455798 0 0 -0.0458331 0 0 -116.093 0 0 -1.89503e-15 0 0 
1523.4 0.111785 -4.59568 -7.16779e-05 -3.36807 4.23604e+16 0.0733211 762 538.92 465104 0 0 -0.0458331 0 0 -116.093 0 0 -1.898e-15 0 0 
1523.46 0.114372 -4.59309 -7.18077e-05 -3.36807 3.83435e+16 0.0810425 762 538.92 474474 0 0 -0.0458331 0 0 -116.093 0 0 -1.90128e-15 0 0 
1523.51 0.117011 -4.59045 -7.19512e-05 -3.36807 3.46369e+16 0.089756 762 538.92 483905 0 0 -0.0458331 0 0 -116.093 0 0 -1.90491e-15 0 0 
1523.57 0.119702 -4.58776 -7.21102e-05 -3.36808 3.12246e+16 0.0996064 762 538.92 493393 0 0 -0.0458331 0 0 -116.093 0 0 -1.90893e-15 0 0 
1523.62 0.122445 -4.58502 -7.22867e-05 -3.36808 2.80906e+16 0.110762 762 538.92 502932 0 0 -0.0458331 0 0 -116.093 0 0 -1.9134e-15 0 0 
1523.68 0.12524 -4.58222 -7.24832e-05 -3.36808 2.5219e+16 0.123417 762 538.92 512519 0 0 -0.0458331 0 0 -116.093 0 0 -1.91837e-15 0 0 
1523.73 0.128089 -4.57938 -7.27022e-05 -3.36808 2.2594e+16 0.137799 762 538.92 522152 0 0 -0.0458331 0 0 -116.093 0 0 -1.92392e-15 0 0 
1523.79 0.130991 -4.57647 -7.29469e-05 -3.36808 2.02001e+16 0.154173 762 538.92 531825 0 0 -0.0458331 0 0 -116.093 0 0 -1.93012e-15 0 0 
1523.84 0.133946 -4.57352 -7.32209e-05 -3.36808 1.80222e+16 0.172849 762 538.92 541535 0 0 -0.0458331 0 0 -116.093 0 0 -1.93706e-15 0 0 
1523.9 0.136955 -4.57051 -7.35283e-05 -3.36808 1.60454e+16 0.194189 762 538.92 551280 0 0 -0.0458331 0 0 -116.093 0 0 -1.94486e-15 0 0 
1523.95 0.140018 -4.56745 -7.3874e-05 -3.36808 1.42555e+16 0.218616 762 538.92 561056 0 0 -0.0458331 0 0 -116.093 0 0 -1.95362e-15 0 0 
1524.01 0.143134 -4.56433 -7.42634e-05 -3.36808 1.26386e+16 0.24663 762 538.92 570861 0 0 -0.0458331 0 0 -116.093 0 0 -1.9635e-15 0 0 
1524.06 0.146305 -4.56116 -7.4703e-05 -3.36808 1.11814e+16 0.278815 762 538.92 580691 0 0 -0.0458331 0 0 -116.093 0 0 -1.97466e-15 0 0 
1524.12 0.149529 -4.55794 -7.52005e-05 -3.36808 9.87138e+15 0.315862 762 538.92 590545 0 0 -0.0458331 0 0 -116.093 0 0 -1.98728e-15 0 0 
1524.17 0.152808 -4.55466 -7.57645e-05 -3.36808 8.69639e+15 0.358583 762 538.92 600419 0 0 -0.0458331 0 0 -116.093 0 0 -2.0016e-15 0 0 
1524.23 0.156142 -4.55132 -7.64054e-05 -3.36808 7.64501e+15 0.407939 762 538.92 610313 0 0 -0.0458331 0 0 -116.093 0 0 -2.01787e-15 0 0 
1524.28 0.15953 -4.54793 -7.71351e-05 -3.36808 6.70648e+15 0.465067 762 538.92 620223 0 0 -0.0458331 0 0 -116.093 0 0 -2.03641e-15 0 0 
1524.34 0.162973 -4.54449 -7.79678e-05 -3.36808 5.87066e+15 0.531317 762 538.92 630149 0 0 -0.0458331 0 0 -116.093 0 0 -2.05756e-15 0 0 
1524.39 0.16647 -4.54099 -7.89199e-05 -3.36808 5.12807e+15 0.608289 762 538.92 640088 0 0 -0.0458331 0 0 -116.093 0 0 -2.08175e-15 0 0 
1524.45 0.170022 -4.53744 -8.00111e-05 -3.36808 4.46986e+15 0.697889 762 538.92 650039 0 0 -0.0458331 0 0 -116.093 0 0 -2.10948e-15 0 0 
1524.5 0.173629 -4.53384 -8.12641e-05 -3.36808 3.88783e+15 0.802385 762 538.92 660000 0 0 -0.0458331 0 0 -116.093 0 0 -2.14133e-15 0 0 
1524.56 0.177291 -4.53017 -8.27062e-05 -3.36808 3.37436e+15 0.924488 762 538.92 669972 0 0 -0.0458331 0 0 -116.093 0 0 -2.17799e-15 0 0 
1524.61 0.181007 -4.52646 -8.43694e-05 -3.36808 2.92245e+15 1.06744 762 538.92 679951 0 0 -0.0458331 0 0 -116.093 0 0 -2.22028e-15 0 0 
1524.67 0.184779 -4.52269 -8.62916e-05 -3.36808 2.52564e+15 1.23511 762 538.92 689938 0 0 -0.0458331 0 0 -116.093 0 0 -2.26916e-15 0 0 
1524.72 0.188606 -4.51886 -8.85181e-05 -3.36808 2.17804e+15 1.43217 762 538.92 699931 0 0 -0.0458331 0 0 -116.093 0 0 -2.32579e-15 0 0 
1524.78 0.192488 -4.51498 -9.11025e-05 -3.36809 1.87424e+15 1.6642 762 538.92 709930 0 0 -0.0458331 0 0 -116.093 0 0 -2.39152e-15 0 0 
