# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_Px[W/eV/cm^2]	power_density_Py[W/eV/cm^2]	power_density_Pz[W/eV/cm^2]
4.761	0.0253103486	0	0	
4.762	0.02526676115	0	0	
4.763	0.02522328629	0	0	
4.764	0.02517992363	0	0	
4.765	0.0251366728	0	0	
4.766	0.0250935334	0	0	
4.767	0.02505050505	0	0	
4.768	0.02500758738	0	0	
4.769	0.02496478	0	0	
4.77	0.02492208253	0	0	
4.771	0.02487949459	0	0	
4.772	0.02483701583	0	0	
4.773	0.02479464585	0	0	
4.774	0.02475238429	0	0	
4.775	0.02471023077	0	0	
4.776	0.02466818494	0	0	
4.777	0.02462624642	0	0	
4.778	0.02458441485	0	0	
4.779	0.02454268986	0	0	
4.78	0.0245010711	0	0	
4.781	0.02445955819	0	0	
4.782	0.02441815079	0	0	
4.783	0.02437684854	0	0	
4.784	0.02433565107	0	0	
4.785	0.02429455804	0	0	
4.786	0.02425356909	0	0	
4.787	0.02421268387	0	0	
4.788	0.02417190203	0	0	
4.789	0.02413122322	0	0	
4.79	0.0240906471	0	0	
4.791	0.02405017331	0	0	
4.792	0.02400980152	0	0	
4.793	0.02396953138	0	0	
4.794	0.02392936255	0	0	
4.795	0.0238892947	0	0	
4.796	0.02384932747	0	0	
4.797	0.02380946054	0	0	
4.798	0.02376969358	0	0	
4.799	0.02373002623	0	0	
4.8	0.02369045818	0	0	
4.801	0.02365098909	0	0	
4.802	0.02361161864	0	0	
4.803	0.02357234648	0	0	
4.804	0.0235331723	0	0	
4.805	0.02349409578	0	0	
4.806	0.02345511657	0	0	
4.807	0.02341623437	0	0	
4.808	0.02337744885	0	0	
4.809	0.02333875969	0	0	
4.81	0.02330016657	0	0	
4.811	0.02326166917	0	0	
4.812	0.02322326717	0	0	
4.813	0.02318496027	0	0	
4.814	0.02314674815	0	0	
4.815	0.02310863048	0	0	
4.816	0.02307060698	0	0	
4.817	0.02303267731	0	0	
4.818	0.02299484118	0	0	
4.819	0.02295709827	0	0	
4.82	0.02291944828	0	0	
4.821	0.02288189091	0	0	
4.822	0.02284442585	0	0	
4.823	0.0228070528	0	0	
4.824	0.02276977146	0	0	
4.825	0.02273258152	0	0	
4.826	0.0226954827	0	0	
4.827	0.02265847468	0	0	
4.828	0.02262155718	0	0	
4.829	0.02258472989	0	0	
4.83	0.02254799254	0	0	
4.831	0.02251134481	0	0	
4.832	0.02247478643	0	0	
4.833	0.0224383171	0	0	
4.834	0.02240193653	0	0	
4.835	0.02236564443	0	0	
4.836	0.02232944052	0	0	
4.837	0.02229332451	0	0	
4.838	0.02225729611	0	0	
4.839	0.02222135505	0	0	
4.84	0.02218550104	0	0	
4.841	0.0221497338	0	0	
4.842	0.02211405305	0	0	
4.843	0.02207845851	0	0	
4.844	0.02204294991	0	0	
4.845	0.02200752696	0	0	
4.846	0.02197218939	0	0	
4.847	0.02193693692	0	0	
4.848	0.02190176929	0	0	
4.849	0.02186668622	0	0	
4.85	0.02183168745	0	0	
4.851	0.02179677269	0	0	
4.852	0.02176194168	0	0	
4.853	0.02172719415	0	0	
4.854	0.02169252985	0	0	
4.855	0.02165794849	0	0	
4.856	0.02162344982	0	0	
4.857	0.02158903357	0	0	
4.858	0.02155469948	0	0	
4.859	0.02152044729	0	0	
4.86	0.02148627674	0	0	
4.861	0.02145218756	0	0	
4.862	0.02141817951	0	0	
4.863	0.02138425232	0	0	
4.864	0.02135040573	0	0	
4.865	0.0213166395	0	0	
4.866	0.02128295336	0	0	
4.867	0.02124934707	0	0	
4.868	0.02121582036	0	0	
4.869	0.021182373	0	0	
4.87	0.02114900473	0	0	
4.871	0.02111571529	0	0	
4.872	0.02108250445	0	0	
4.873	0.02104937195	0	0	
4.874	0.02101631755	0	0	
4.875	0.02098334101	0	0	
4.876	0.02095044207	0	0	
4.877	0.02091762049	0	0	
4.878	0.02088487604	0	0	
4.879	0.02085220847	0	0	
4.88	0.02081961753	0	0	
4.881	0.020787103	0	0	
4.882	0.02075466463	0	0	
4.883	0.02072230218	0	0	
4.884	0.02069001542	0	0	
4.885	0.02065780411	0	0	
4.886	0.02062566801	0	0	
4.887	0.0205936069	0	0	
4.888	0.02056162053	0	0	
4.889	0.02052970868	0	0	
4.89	0.02049787111	0	0	
4.891	0.0204661076	0	0	
4.892	0.02043441791	0	0	
4.893	0.02040280181	0	0	
4.894	0.02037125909	0	0	
4.895	0.0203397895	0	0	
4.896	0.02030839283	0	0	
4.897	0.02027706884	0	0	
4.898	0.02024581732	0	0	
4.899	0.02021463805	0	0	
4.9	0.02018353079	0	0	
4.901	0.02015249532	0	0	
4.902	0.02012153144	0	0	
4.903	0.0200906389	0	0	
4.904	0.02005981751	0	0	
4.905	0.02002906703	0	0	
4.906	0.01999838725	0	0	
4.907	0.01996777796	0	0	
4.908	0.01993723894	0	0	
4.909	0.01990676996	0	0	
4.91	0.01987637083	0	0	
4.911	0.01984604132	0	0	
4.912	0.01981578123	0	0	
4.913	0.01978559033	0	0	
4.914	0.01975546842	0	0	
4.915	0.0197254153	0	0	
4.916	0.01969543074	0	0	
4.917	0.01966551455	0	0	
4.918	0.01963566651	0	0	
4.919	0.01960588641	0	0	
4.92	0.01957617406	0	0	
4.921	0.01954652924	0	0	
4.922	0.01951695175	0	0	
4.923	0.01948744139	0	0	
4.924	0.01945799795	0	0	
4.925	0.01942862124	0	0	
4.926	0.01939931104	0	0	
4.927	0.01937006716	0	0	
4.928	0.0193408894	0	0	
4.929	0.01931177756	0	0	
4.93	0.01928273144	0	0	
4.931	0.01925375085	0	0	
4.932	0.01922483558	0	0	
4.933	0.01919598544	0	0	
4.934	0.01916720023	0	0	
4.935	0.01913847976	0	0	
4.936	0.01910982384	0	0	
4.937	0.01908123227	0	0	
4.938	0.01905270486	0	0	
4.939	0.01902424141	0	0	
4.94	0.01899584175	0	0	
4.941	0.01896750566	0	0	
4.942	0.01893923297	0	0	
4.943	0.01891102349	0	0	
4.944	0.01888287703	0	0	
4.945	0.0188547934	0	0	
4.946	0.01882677241	0	0	
4.947	0.01879881388	0	0	
4.948	0.01877091761	0	0	
4.949	0.01874308344	0	0	
4.95	0.01871531117	0	0	
4.951	0.01868760062	0	0	
4.952	0.0186599516	0	0	
4.953	0.01863236394	0	0	
4.954	0.01860483744	0	0	
4.955	0.01857737195	0	0	
4.956	0.01854996726	0	0	
4.957	0.0185226232	0	0	
4.958	0.0184953396	0	0	
4.959	0.01846811627	0	0	
4.96	0.01844095304	0	0	
4.961	0.01841384972	0	0	
4.962	0.01838680616	0	0	
4.963	0.01835982216	0	0	
4.964	0.01833289755	0	0	
4.965	0.01830603217	0	0	
4.966	0.01827922583	0	0	
4.967	0.01825247836	0	0	
4.968	0.01822578959	0	0	
4.969	0.01819915935	0	0	
4.97	0.01817258747	0	0	
4.971	0.01814607378	0	0	
4.972	0.0181196181	0	0	
4.973	0.01809322027	0	0	
4.974	0.01806688012	0	0	
4.975	0.01804059748	0	0	
4.976	0.01801437219	0	0	
4.977	0.01798820407	0	0	
4.978	0.01796209296	0	0	
4.979	0.0179360387	0	0	
4.98	0.01791004112	0	0	
4.981	0.01788410005	0	0	
4.982	0.01785821533	0	0	
4.983	0.01783238681	0	0	
4.984	0.01780661431	0	0	
4.985	0.01778089767	0	0	
4.986	0.01775523674	0	0	
4.987	0.01772963135	0	0	
4.988	0.01770408134	0	0	
4.989	0.01767858655	0	0	
4.99	0.01765314683	0	0	
4.991	0.01762776201	0	0	
4.992	0.01760243193	0	0	
4.993	0.01757715645	0	0	
4.994	0.01755193539	0	0	
4.995	0.01752676862	0	0	
4.996	0.01750165596	0	0	
4.997	0.01747659727	0	0	
4.998	0.01745159238	0	0	
4.999	0.01742664116	0	0	
5	0.01740174343	0	0	
