# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1520.43 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.35507e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.16664e-10 0 0 
1520.48 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.36262e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.16979e-10 0 0 
1520.54 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.33995e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.17293e-10 0 0 
1520.59 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.30973e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.17608e-10 0 0 
1520.65 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.28708e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.17922e-10 0 0 
1520.7 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.26441e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.18237e-10 0 0 
1520.76 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.24929e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.18551e-10 0 0 
1520.81 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.25686e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.18866e-10 0 0 
1520.87 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.25686e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.1918e-10 0 0 
1520.93 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.24174e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.19494e-10 0 0 
1520.98 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.23419e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.19809e-10 0 0 
1521.04 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.22664e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.20123e-10 0 0 
1521.09 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.21154e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.20438e-10 0 0 
1521.15 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.21154e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.20752e-10 0 0 
1521.2 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.20397e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.21067e-10 0 0 
1521.26 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.18885e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.21381e-10 0 0 
1521.31 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.1813e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.21696e-10 0 0 
1521.37 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.1662e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.2201e-10 0 0 
1521.42 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.15865e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.22325e-10 0 0 
1521.48 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.15865e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.22639e-10 0 0 
1521.53 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.15865e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.22953e-10 0 0 
1521.59 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.15865e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.23268e-10 0 0 
1521.64 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.1511e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.23582e-10 0 0 
1521.7 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.14355e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.23897e-10 0 0 
1521.75 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.136e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.24211e-10 0 0 
1521.81 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.14355e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.24526e-10 0 0 
1521.86 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.14355e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.2484e-10 0 0 
1521.92 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.12088e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.25155e-10 0 0 
1521.97 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.09821e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.25469e-10 0 0 
1522.03 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.09066e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.25784e-10 0 0 
1522.08 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.08311e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.26098e-10 0 0 
1522.14 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.06044e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.26413e-10 0 0 
1522.19 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.06044e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.26727e-10 0 0 
1522.25 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.04534e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.27041e-10 0 0 
1522.3 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.02267e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.27356e-10 0 0 
1522.36 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.02267e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.2767e-10 0 0 
1522.41 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.02267e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.27985e-10 0 0 
1522.47 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.01512e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.28299e-10 0 0 
1522.52 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.99245e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.28614e-10 0 0 
1522.58 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.9849e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.28928e-10 0 0 
1522.63 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.99247e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.29243e-10 0 0 
1522.69 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.9698e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.29557e-10 0 0 
1522.74 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.96223e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.29872e-10 0 0 
1522.8 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.96223e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.30186e-10 0 0 
1522.85 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.93201e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.305e-10 0 0 
1522.91 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.92446e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.30815e-10 0 0 
1522.96 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.92446e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.31129e-10 0 0 
1523.02 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.91689e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.31444e-10 0 0 
1523.07 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.91689e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.31758e-10 0 0 
1523.13 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.90179e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.32073e-10 0 0 
1523.18 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.87914e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.32387e-10 0 0 
1523.24 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.86404e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.32702e-10 0 0 
1523.29 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.85649e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.33016e-10 0 0 
1523.35 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.84892e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.33331e-10 0 0 
1523.4 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.85647e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.33645e-10 0 0 
1523.46 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.86404e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.3396e-10 0 0 
1523.51 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.86404e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.34274e-10 0 0 
1523.57 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.84892e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.34588e-10 0 0 
1523.62 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.8187e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.34903e-10 0 0 
1523.68 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.79603e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.35217e-10 0 0 
1523.73 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.79603e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.35532e-10 0 0 
1523.79 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.79603e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.35846e-10 0 0 
1523.84 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.78091e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.36161e-10 0 0 
1523.9 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.76581e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.36475e-10 0 0 
1523.95 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.75071e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.3679e-10 0 0 
1524.01 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.73561e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.37104e-10 0 0 
1524.06 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.72806e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.37419e-10 0 0 
1524.12 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.72806e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.37733e-10 0 0 
1524.17 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.70539e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.38048e-10 0 0 
1524.23 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.69027e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.38362e-10 0 0 
1524.28 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.68272e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.38676e-10 0 0 
1524.34 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.66762e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.38991e-10 0 0 
1524.39 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.64495e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.39305e-10 0 0 
1524.45 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.62983e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.3962e-10 0 0 
1524.5 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.61473e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.39934e-10 0 0 
1524.56 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.60718e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.40249e-10 0 0 
1524.61 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.60718e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.40563e-10 0 0 
1524.67 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.57696e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.40878e-10 0 0 
1524.72 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.55429e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.41192e-10 0 0 
1524.78 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.55429e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.41507e-10 0 0 
1524.83 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.55429e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.41821e-10 0 0 
1524.89 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.56184e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.42135e-10 0 0 
1524.94 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.56184e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.4245e-10 0 0 
1525 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.55429e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.42764e-10 0 0 
1525 -6.35048e-14 0 0 0 0 0 -2.5313e-11 -6.60449e-12 -6.60449e-12 0 0 0 1.42764e-10 0 0 
1525.06 -6.35048e-14 0 0 0 0 0 -2.5313e-11 -6.60449e-12 -6.60449e-12 0 0 0 1.42764e-10 0 0 
1525.11 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1525.17 -6.35048e-14 0 0 0 0 0 -2.5313e-11 -6.60449e-12 -6.60449e-12 0 0 0 1.42764e-10 0 0 
1525.22 -6.30607e-14 0 0 0 0 0 -2.5136e-11 -6.55831e-12 -6.55831e-12 0 0 0 1.42764e-10 0 0 
1525.28 -6.26166e-14 0 0 0 0 0 -2.4959e-11 -6.51212e-12 -6.51212e-12 0 0 0 1.42764e-10 0 0 
1525.33 -6.23945e-14 0 0 0 0 0 -2.48705e-11 -6.48903e-12 -6.48903e-12 0 0 0 1.42764e-10 0 0 
1525.39 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1525.44 -6.39488e-14 0 0 0 0 0 -2.549e-11 -6.65068e-12 -6.65068e-12 0 0 0 1.42764e-10 0 0 
1525.5 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1525.55 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1525.61 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1525.66 -6.39488e-14 0 0 0 0 0 -2.549e-11 -6.65068e-12 -6.65068e-12 0 0 0 1.42764e-10 0 0 
1525.72 -6.4615e-14 0 0 0 0 0 -2.57555e-11 -6.71996e-12 -6.71996e-12 0 0 0 1.42764e-10 0 0 
1525.77 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1525.83 -6.35048e-14 0 0 0 0 0 -2.5313e-11 -6.60449e-12 -6.60449e-12 0 0 0 1.42764e-10 0 0 
1525.88 -6.41709e-14 0 0 0 0 0 -2.55785e-11 -6.67377e-12 -6.67377e-12 0 0 0 1.42764e-10 0 0 
1525.94 -6.39488e-14 0 0 0 0 0 -2.549e-11 -6.65068e-12 -6.65068e-12 0 0 0 1.42764e-10 0 0 
1525.99 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1526.05 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1526.1 -6.39488e-14 0 0 0 0 0 -2.549e-11 -6.65068e-12 -6.65068e-12 0 0 0 1.42764e-10 0 0 
1526.16 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1526.21 -6.30607e-14 0 0 0 0 0 -2.5136e-11 -6.55831e-12 -6.55831e-12 0 0 0 1.42764e-10 0 0 
1526.27 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1526.32 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1526.38 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1526.43 -6.39488e-14 0 0 0 0 0 -2.549e-11 -6.65068e-12 -6.65068e-12 0 0 0 1.42764e-10 0 0 
1526.49 -6.4615e-14 0 0 0 0 0 -2.57555e-11 -6.71996e-12 -6.71996e-12 0 0 0 1.42764e-10 0 0 
1526.54 -6.39488e-14 0 0 0 0 0 -2.549e-11 -6.65068e-12 -6.65068e-12 0 0 0 1.42764e-10 0 0 
1526.6 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1526.65 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1526.71 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1526.76 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1526.82 -6.23945e-14 0 0 0 0 0 -2.48705e-11 -6.48903e-12 -6.48903e-12 0 0 0 1.42764e-10 0 0 
1526.87 -6.30607e-14 0 0 0 0 0 -2.5136e-11 -6.55831e-12 -6.55831e-12 0 0 0 1.42764e-10 0 0 
1526.93 -6.39488e-14 0 0 0 0 0 -2.549e-11 -6.65068e-12 -6.65068e-12 0 0 0 1.42764e-10 0 0 
1526.98 -6.39488e-14 0 0 0 0 0 -2.549e-11 -6.65068e-12 -6.65068e-12 0 0 0 1.42764e-10 0 0 
1527.04 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1527.09 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1527.15 -6.23945e-14 0 0 0 0 0 -2.48705e-11 -6.48903e-12 -6.48903e-12 0 0 0 1.42764e-10 0 0 
1527.2 -6.30607e-14 0 0 0 0 0 -2.5136e-11 -6.55831e-12 -6.55831e-12 0 0 0 1.42764e-10 0 0 
1527.26 -6.35048e-14 0 0 0 0 0 -2.5313e-11 -6.60449e-12 -6.60449e-12 0 0 0 1.42764e-10 0 0 
1527.31 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1527.37 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1527.42 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1527.48 -6.30607e-14 0 0 0 0 0 -2.5136e-11 -6.55831e-12 -6.55831e-12 0 0 0 1.42764e-10 0 0 
1527.53 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1527.59 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1527.64 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1527.7 -6.32827e-14 0 0 0 0 0 -2.52245e-11 -6.5814e-12 -6.5814e-12 0 0 0 1.42764e-10 0 0 
1527.75 -6.37268e-14 0 0 0 0 0 -2.54015e-11 -6.62759e-12 -6.62759e-12 0 0 0 1.42764e-10 0 0 
1527.81 -6.41709e-14 0 0 0 0 0 -2.55785e-11 -6.67377e-12 -6.67377e-12 0 0 0 1.42764e-10 0 0 
1527.86 -6.35048e-14 0 0 0 0 0 -2.5313e-11 -6.60449e-12 -6.60449e-12 0 0 0 1.42764e-10 0 0 
1527.92 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1527.97 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1528.03 -6.26166e-14 0 0 0 0 0 -2.4959e-11 -6.51212e-12 -6.51212e-12 0 0 0 1.42764e-10 0 0 
1528.08 -6.19504e-14 0 0 0 0 0 -2.46934e-11 -6.44285e-12 -6.44285e-12 0 0 0 1.42764e-10 0 0 
1528.14 -6.19504e-14 0 0 0 0 0 -2.46934e-11 -6.44285e-12 -6.44285e-12 0 0 0 1.42764e-10 0 0 
1528.19 -6.21725e-14 0 0 0 0 0 -2.4782e-11 -6.46594e-12 -6.46594e-12 0 0 0 1.42764e-10 0 0 
1528.25 -6.21725e-14 0 0 0 0 0 -2.4782e-11 -6.46594e-12 -6.46594e-12 0 0 0 1.42764e-10 0 0 
1528.3 -6.15064e-14 0 0 0 0 0 -2.45164e-11 -6.39666e-12 -6.39666e-12 0 0 0 1.42764e-10 0 0 
1528.36 -6.10623e-14 0 0 0 0 0 -2.43394e-11 -6.35048e-12 -6.35048e-12 0 0 0 1.42764e-10 0 0 
1528.41 -6.19504e-14 0 0 0 0 0 -2.46934e-11 -6.44285e-12 -6.44285e-12 0 0 0 1.42764e-10 0 0 
1528.47 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1528.52 -6.26166e-14 0 0 0 0 0 -2.4959e-11 -6.51212e-12 -6.51212e-12 0 0 0 1.42764e-10 0 0 
1528.58 -6.26166e-14 0 0 0 0 0 -2.4959e-11 -6.51212e-12 -6.51212e-12 0 0 0 1.42764e-10 0 0 
1528.63 -6.30607e-14 0 0 0 0 0 -2.5136e-11 -6.55831e-12 -6.55831e-12 0 0 0 1.42764e-10 0 0 
1528.69 -6.28386e-14 0 0 0 0 0 -2.50475e-11 -6.53522e-12 -6.53522e-12 0 0 0 1.42764e-10 0 0 
1528.74 -6.19504e-14 0 0 0 0 0 -2.46934e-11 -6.44285e-12 -6.44285e-12 0 0 0 1.42764e-10 0 0 
1528.8 -6.15064e-14 0 0 0 0 0 -2.45164e-11 -6.39666e-12 -6.39666e-12 0 0 0 1.42764e-10 0 0 
1528.85 -6.15064e-14 0 0 0 0 0 -2.45164e-11 -6.39666e-12 -6.39666e-12 0 0 0 1.42764e-10 0 0 
1528.91 -6.19504e-14 0 0 0 0 0 -2.46934e-11 -6.44285e-12 -6.44285e-12 0 0 0 1.42764e-10 0 0 
1528.96 -6.17284e-14 0 0 0 0 0 -2.46049e-11 -6.41975e-12 -6.41975e-12 0 0 0 1.42764e-10 0 0 
1529.02 -6.06182e-14 0 0 0 0 0 -2.41624e-11 -6.30429e-12 -6.30429e-12 0 0 0 1.42764e-10 0 0 
1529.07 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1529.13 -6.10623e-14 0 0 0 0 0 -2.43394e-11 -6.35048e-12 -6.35048e-12 0 0 0 1.42764e-10 0 0 
1529.18 -6.15064e-14 0 0 0 0 0 -2.45164e-11 -6.39666e-12 -6.39666e-12 0 0 0 1.42764e-10 0 0 
1529.24 -6.08402e-14 0 0 0 0 0 -2.42509e-11 -6.32738e-12 -6.32738e-12 0 0 0 1.42764e-10 0 0 
1529.29 -6.03961e-14 0 0 0 0 0 -2.40739e-11 -6.2812e-12 -6.2812e-12 0 0 0 1.42764e-10 0 0 
1529.35 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1529.4 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1529.46 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1529.51 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1529.57 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1529.62 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1529.68 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1529.73 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1529.79 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1529.84 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1529.9 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1529.95 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1530.01 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1530.06 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1530.12 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1530.17 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 0 0 1.42764e-10 0 0 
1530.23 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1530.28 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1530.34 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 0 0 1.42764e-10 0 0 
1530.39 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1530.45 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1530.5 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 0 0 1.42764e-10 0 0 
1530.56 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1530.61 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1530.67 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
