# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1514.87 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.80243e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.49039e-11 0 0 
1514.92 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.79865e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.52184e-11 0 0 
1514.98 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.81e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.55329e-11 0 0 
1515.03 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.81757e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.58473e-11 0 0 
1515.09 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.80622e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.61618e-11 0 0 
1515.14 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.79865e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.64762e-11 0 0 
1515.2 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.78355e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.67907e-11 0 0 
1515.25 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.76468e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.71051e-11 0 0 
1515.31 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.74958e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.74196e-11 0 0 
1515.36 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.74203e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.77341e-11 0 0 
1515.42 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.74203e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.80485e-11 0 0 
1515.47 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.74203e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.8363e-11 0 0 
1515.53 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.7458e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.86774e-11 0 0 
1515.58 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.7458e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.89919e-11 0 0 
1515.64 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.74203e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.93064e-11 0 0 
1515.69 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.73068e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.96208e-11 0 0 
1515.75 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.71179e-11 -4.4701 -4.4701 0 -2.52483e-16 0 8.99353e-11 0 0 
1515.8 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.69669e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.02497e-11 0 0 
1515.86 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.68914e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.05642e-11 0 0 
1515.91 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.69291e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.08787e-11 0 0 
1515.97 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.70046e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.11931e-11 0 0 
1516.02 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.69291e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.15076e-11 0 0 
1516.08 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.67024e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.1822e-11 0 0 
1516.13 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.66647e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.21365e-11 0 0 
1516.19 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.66647e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.24509e-11 0 0 
1516.24 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.66267e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.27654e-11 0 0 
1516.3 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.66644e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.30799e-11 0 0 
1516.35 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.65512e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.33943e-11 0 0 
1516.41 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.6287e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.37088e-11 0 0 
1516.46 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.62115e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.40232e-11 0 0 
1516.52 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.61737e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.43377e-11 0 0 
1516.57 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.60605e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.46522e-11 0 0 
1516.63 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.60605e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.49666e-11 0 0 
1516.69 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.60225e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.52811e-11 0 0 
1516.74 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.59468e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.55955e-11 0 0 
1516.8 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.58713e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.591e-11 0 0 
1516.85 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.57581e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.62245e-11 0 0 
1516.91 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.57958e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.65389e-11 0 0 
1516.96 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.59468e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.68534e-11 0 0 
1517.02 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.58713e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.71678e-11 0 0 
1517.07 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.57958e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.74823e-11 0 0 
1517.13 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.57203e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.77968e-11 0 0 
1517.18 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.57203e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.81112e-11 0 0 
1517.24 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.57958e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.84257e-11 0 0 
1517.29 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.56448e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.87401e-11 0 0 
1517.35 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.55316e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.90546e-11 0 0 
1517.4 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.53426e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.9369e-11 0 0 
1517.46 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.51159e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.96835e-11 0 0 
1517.51 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.51537e-11 -4.4701 -4.4701 0 -2.52483e-16 0 9.9998e-11 0 0 
1517.57 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.50027e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.00312e-10 0 0 
1517.62 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.47384e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.00627e-10 0 0 
1517.68 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.47384e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.00941e-10 0 0 
1517.73 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.47762e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.01256e-10 0 0 
1517.79 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.47384e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.0157e-10 0 0 
1517.84 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.46627e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.01885e-10 0 0 
1517.9 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.47005e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.02199e-10 0 0 
1517.95 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.47005e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.02514e-10 0 0 
1518.01 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.4587e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.02828e-10 0 0 
1518.06 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.4587e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.03143e-10 0 0 
1518.12 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.45493e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.03457e-10 0 0 
1518.17 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.43605e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.03771e-10 0 0 
1518.23 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.40961e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.04086e-10 0 0 
1518.28 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.39828e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.044e-10 0 0 
1518.34 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.39828e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.04715e-10 0 0 
1518.39 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.37561e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.05029e-10 0 0 
1518.45 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.36806e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.05344e-10 0 0 
1518.5 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.36051e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.05658e-10 0 0 
1518.56 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.33786e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.05973e-10 0 0 
1518.61 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.34164e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.06287e-10 0 0 
1518.67 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.33029e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.06602e-10 0 0 
1518.72 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.30762e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.06916e-10 0 0 
1518.78 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.30762e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.07231e-10 0 0 
1518.83 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.31517e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.07545e-10 0 0 
1518.89 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.3114e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.07859e-10 0 0 
1518.94 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.30007e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.08174e-10 0 0 
1519 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.2963e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.08488e-10 0 0 
1519.05 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.27363e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.08803e-10 0 0 
1519.11 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.25096e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.09117e-10 0 0 
1519.16 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.25096e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.09432e-10 0 0 
1519.22 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.25473e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.09746e-10 0 0 
1519.27 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.24718e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.10061e-10 0 0 
1519.33 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.23586e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.10375e-10 0 0 
1519.38 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.22831e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.1069e-10 0 0 
1519.44 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.22076e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.11004e-10 0 0 
1519.49 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.21321e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.11318e-10 0 0 
1519.55 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.19811e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.11633e-10 0 0 
1519.6 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.19056e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.11947e-10 0 0 
1519.66 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.18299e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.12262e-10 0 0 
1519.71 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.18299e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.12576e-10 0 0 
1519.77 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.18299e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.12891e-10 0 0 
1519.82 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.16032e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.13205e-10 0 0 
1519.88 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.14522e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.1352e-10 0 0 
1519.93 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.13767e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.13834e-10 0 0 
1519.99 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.13012e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.14149e-10 0 0 
1520.04 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.115e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.14463e-10 0 0 
1520.1 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.10743e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.14778e-10 0 0 
1520.15 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.09988e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.15092e-10 0 0 
1520.21 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.08478e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.15406e-10 0 0 
1520.26 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.08478e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.15721e-10 0 0 
1520.32 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.07723e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.16035e-10 0 0 
1520.37 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.06968e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.1635e-10 0 0 
1520.43 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.06968e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.16664e-10 0 0 
1520.48 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.06213e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.16979e-10 0 0 
1520.54 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.05458e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.17293e-10 0 0 
1520.59 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.04701e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.17608e-10 0 0 
1520.65 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.02434e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.17922e-10 0 0 
1520.7 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.02434e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.18237e-10 0 0 
1520.76 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.02434e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.18551e-10 0 0 
1520.81 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.00924e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.18866e-10 0 0 
1520.87 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.00924e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.1918e-10 0 0 
1520.93 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.00924e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.19494e-10 0 0 
1520.98 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.00169e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.19809e-10 0 0 
1521.04 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.00924e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.20123e-10 0 0 
1521.09 0.0064459 -0.0104949 -0.0104949 0 0 0 -3.00167e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.20438e-10 0 0 
1521.15 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.97899e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.20752e-10 0 0 
1521.2 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.97145e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.21067e-10 0 0 
1521.26 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.95635e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.21381e-10 0 0 
1521.31 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.9488e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.21696e-10 0 0 
1521.37 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.9337e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.2201e-10 0 0 
1521.42 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.9186e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.22325e-10 0 0 
1521.48 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.9186e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.22639e-10 0 0 
1521.53 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.91103e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.22953e-10 0 0 
1521.59 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.90346e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.23268e-10 0 0 
1521.64 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.90346e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.23582e-10 0 0 
1521.7 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.90346e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.23897e-10 0 0 
1521.75 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.88836e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.24211e-10 0 0 
1521.81 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.85814e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.24526e-10 0 0 
1521.86 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.84301e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.2484e-10 0 0 
1521.92 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.83547e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.25155e-10 0 0 
1521.97 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.82792e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.25469e-10 0 0 
1522.03 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.82792e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.25784e-10 0 0 
1522.08 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.82037e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.26098e-10 0 0 
1522.14 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.79015e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.26413e-10 0 0 
1522.19 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.79015e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.26727e-10 0 0 
1522.25 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.79772e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.27041e-10 0 0 
1522.3 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.78262e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.27356e-10 0 0 
1522.36 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.78262e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.2767e-10 0 0 
1522.41 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.78262e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.27985e-10 0 0 
1522.47 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.77505e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.28299e-10 0 0 
1522.52 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.75993e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.28614e-10 0 0 
1522.58 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.75993e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.28928e-10 0 0 
1522.63 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.74483e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.29243e-10 0 0 
1522.69 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.71461e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.29557e-10 0 0 
1522.74 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.71461e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.29872e-10 0 0 
1522.8 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.72218e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.30186e-10 0 0 
1522.85 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.71461e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.305e-10 0 0 
1522.91 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.70703e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.30815e-10 0 0 
1522.96 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.70703e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.31129e-10 0 0 
1523.02 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.71461e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.31444e-10 0 0 
1523.07 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.71461e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.31758e-10 0 0 
1523.13 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.70703e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.32073e-10 0 0 
1523.18 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.71461e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.32387e-10 0 0 
1523.24 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.69951e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.32702e-10 0 0 
1523.29 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.67684e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.33016e-10 0 0 
1523.35 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.67684e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.33331e-10 0 0 
1523.4 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.66929e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.33645e-10 0 0 
1523.46 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.66929e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.3396e-10 0 0 
1523.51 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.66929e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.34274e-10 0 0 
1523.57 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.65419e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.34588e-10 0 0 
1523.62 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.63907e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.34903e-10 0 0 
1523.68 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.6164e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.35217e-10 0 0 
1523.73 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.6013e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.35532e-10 0 0 
1523.79 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.59375e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.35846e-10 0 0 
1523.84 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.57863e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.36161e-10 0 0 
1523.9 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.54841e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.36475e-10 0 0 
1523.95 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.53331e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.3679e-10 0 0 
1524.01 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.54086e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.37104e-10 0 0 
1524.06 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.51819e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.37419e-10 0 0 
1524.12 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.50309e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.37733e-10 0 0 
1524.17 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.50309e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.38048e-10 0 0 
1524.23 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.48797e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.38362e-10 0 0 
1524.28 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.48042e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.38676e-10 0 0 
1524.34 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.46532e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.38991e-10 0 0 
1524.39 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.44267e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.39305e-10 0 0 
1524.45 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.44267e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.3962e-10 0 0 
1524.5 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.45022e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.39934e-10 0 0 
1524.56 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.4351e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.40249e-10 0 0 
1524.61 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.42755e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.40563e-10 0 0 
