# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
3.68687 5.57015e-25 9.81835e-24 2.23572e-09 2.23572e-09 2.96003e-08 2.96003e-08 1.36277e-07 1.36277e-07 3.1607e-07 9.96726e-22 3.42055e-18 9.86475e-18 2.25065e-14 3.24447e-18 6.27292e-19 5.99463e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.78788 1.11841e-24 9.86667e-24 1.31789e-09 1.31789e-09 1.75981e-08 1.75981e-08 8.11738e-08 8.11749e-08 1.88836e-07 4.77868e-22 1.65262e-18 4.76311e-18 1.08616e-14 7.87408e-18 1.35208e-18 2.18617e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.88889 4.52192e-25 3.55396e-24 7.74366e-10 7.74366e-10 1.04286e-08 1.04286e-08 4.81938e-08 4.81942e-08 1.12451e-07 1.64107e-22 5.62778e-19 1.62182e-18 3.69722e-15 5.25625e-18 1.26934e-18 6.77474e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.9899 6.71758e-25 2.52469e-24 4.53562e-10 4.53562e-10 6.16004e-09 6.16004e-09 2.85208e-08 2.85206e-08 6.67464e-08 2.3948e-22 8.16917e-19 2.35227e-18 5.36277e-15 3.72344e-18 5.23292e-19 1.10211e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.09091 1.44732e-24 1.72086e-24 2.6483e-10 2.6483e-10 3.62712e-09 3.62712e-09 1.68248e-08 1.68247e-08 3.94913e-08 9.58112e-23 3.1779e-19 9.16102e-19 2.08706e-15 6.74541e-18 2.74556e-19 6.4374e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.19192 8.53055e-25 1.27829e-24 1.54156e-10 1.54156e-10 2.12906e-09 2.12905e-09 9.89412e-09 9.89445e-09 2.32922e-08 4.16384e-22 1.40672e-18 4.05991e-18 9.26304e-15 5.98156e-18 6.35345e-19 1.98697e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.29293 2.04256e-24 1.88187e-24 8.94665e-11 8.94665e-11 1.24594e-09 1.24594e-09 5.80079e-09 5.80114e-09 1.3696e-08 6.61632e-22 2.28727e-18 6.59737e-18 1.50539e-14 2.68316e-18 8.64426e-19 1.28298e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.39394 3.03124e-24 3.45234e-24 5.17761e-11 5.1776e-11 7.27043e-10 7.27042e-10 3.39113e-09 3.39125e-09 8.03006e-09 5.63865e-22 1.94617e-18 5.61702e-18 1.28207e-14 2.2266e-18 3.74075e-19 2.04072e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.49495 3.41603e-24 5.64151e-24 2.98864e-11 2.98863e-11 4.23136e-10 4.23136e-10 1.97722e-09 1.97723e-09 4.69559e-09 6.36297e-22 2.1703e-18 6.26381e-18 1.42949e-14 1.66706e-18 4.81524e-19 9.27881e-16 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.59596 4.32923e-24 3.67696e-24 1.72137e-11 1.72137e-11 2.45719e-10 2.45718e-10 1.15027e-09 1.15034e-09 2.73961e-09 3.50308e-22 1.19534e-18 3.4503e-18 7.8745e-15 3.68723e-18 2.04622e-19 2.29546e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.69697 2.83945e-24 3.45409e-24 9.9003e-12 9.90027e-12 1.42477e-10 1.42476e-10 6.6817e-10 6.6828e-10 1.59595e-09 5.5217e-22 1.8508e-18 5.33744e-18 1.21745e-14 1.75767e-18 3.78352e-19 6.84308e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.79798 4.90734e-24 5.84684e-24 5.69298e-12 5.693e-12 8.25898e-11 8.25895e-11 3.88009e-10 3.88089e-10 9.294e-10 9.79174e-22 3.34086e-18 9.63673e-18 2.19845e-14 3.23817e-18 1.03808e-18 3.10004e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
4.89899 2.18694e-24 2.8167e-24 3.28017e-12 3.28018e-12 4.79624e-11 4.79624e-11 2.25722e-10 2.25752e-10 5.42175e-10 7.72542e-22 2.61428e-18 7.54014e-18 1.71996e-14 1.06565e-18 8.38563e-19 1.30673e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5 2.44289e-24 1.86131e-24 1.90092e-12 1.90093e-12 2.80058e-11 2.80058e-11 1.32022e-10 1.32027e-10 3.17955e-10 6.89151e-23 2.3515e-19 6.76965e-19 1.54291e-15 1.23286e-18 6.75426e-19 1.79406e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5 2.44289e-24 1.86131e-24 1.90092e-12 1.90093e-12 2.80058e-11 2.80058e-11 1.32022e-10 1.32027e-10 3.17955e-10 6.89151e-23 2.3515e-19 6.76965e-19 1.54291e-15 1.23286e-18 6.75426e-19 1.79406e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5.10263 2.54954e-24 1.8148e-24 1.00376e-12 1.00376e-12 1.49164e-11 1.49162e-11 7.04507e-11 7.04471e-11 1.70187e-10 4.83215e-22 1.65749e-18 4.77439e-18 1.08881e-14 1.48481e-18 5.85921e-19 1.47374e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5.21 2.9892e-24 1.9501e-24 5.14485e-13 5.14487e-13 7.7149e-12 7.71487e-12 3.65109e-11 3.65015e-11 8.84801e-11 2.90784e-22 9.91479e-19 2.85765e-18 6.51976e-15 5.35003e-18 3.87459e-19 1.39237e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5.32233 1.84673e-24 1.7837e-24 2.55613e-13 2.55616e-13 3.86941e-12 3.86946e-12 1.83508e-11 1.83403e-11 4.46195e-11 2.68882e-22 9.39359e-19 2.70238e-18 6.16062e-15 1.21979e-18 7.32175e-19 3.23903e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5.43984 1.88559e-24 3.8474e-25 1.22917e-13 1.22917e-13 1.87928e-12 1.87927e-12 8.93195e-12 8.92594e-12 2.17939e-11 3.97245e-22 1.36028e-18 3.91886e-18 8.9327e-15 2.56691e-18 4.27811e-19 3.8892e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5.56279 2.68057e-24 9.02074e-25 5.71192e-14 5.71184e-14 8.82447e-13 8.82427e-13 4.20371e-12 4.20115e-12 1.02947e-11 6.75331e-22 2.36754e-18 6.81583e-18 1.55362e-14 1.90296e-18 5.63252e-19 2.14083e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5.69141 4.87865e-24 8.62046e-25 2.56089e-14 2.56092e-14 3.99938e-13 3.9996e-13 1.90994e-12 1.90989e-12 4.6953e-12 5.84126e-22 1.99587e-18 5.74986e-18 1.31108e-14 3.99066e-18 1.30564e-18 6.35766e-16 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5.82597 2.02505e-24 6.75122e-25 1.1058e-14 1.1058e-14 1.7469e-13 1.74689e-13 8.36312e-13 8.39185e-13 2.06422e-12 4.30808e-22 1.47411e-18 4.24755e-18 9.68556e-15 5.89139e-19 7.40438e-19 2.57322e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
5.96675 2.73867e-24 1.63465e-24 4.59045e-15 4.59021e-15 7.34093e-14 7.33925e-14 3.52295e-13 3.54458e-13 8.73224e-13 3.75121e-22 1.29394e-18 3.72606e-18 8.49653e-15 3.88683e-19 4.77558e-19 2.80489e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
6.11402 1.62176e-24 1.67877e-24 1.82858e-15 1.82861e-15 2.96067e-14 2.96042e-14 1.42503e-13 1.42615e-13 3.5478e-13 4.52525e-22 1.54876e-18 4.46269e-18 1.01789e-14 9.24432e-19 6.09141e-19 1.28374e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
6.2681 1.90854e-24 6.28594e-25 6.97484e-16 6.97377e-16 1.1447e-14 1.14423e-14 5.52418e-14 5.57129e-14 1.38167e-13 2.40476e-22 8.38764e-19 2.41452e-18 5.50541e-15 2.89692e-18 8.12523e-19 1.51418e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
6.4293 2.7998e-24 1.87326e-24 2.54248e-16 2.54192e-16 4.23211e-15 4.22893e-15 2.04793e-14 2.09742e-14 5.14716e-14 3.31912e-22 1.1526e-18 3.31864e-18 7.56748e-15 3.52563e-18 1.0567e-18 7.40127e-16 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
6.59794 3.15924e-24 1.44224e-24 8.83664e-17 8.83902e-17 1.48887e-15 1.49124e-15 7.24378e-15 7.12666e-15 1.83013e-14 1.1718e-22 4.32944e-19 1.24559e-18 2.84007e-15 4.30877e-18 5.04612e-19 1.96458e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
6.77437 1.7668e-24 6.32418e-25 2.92133e-17 2.92158e-17 5.00009e-16 5.00546e-16 2.43959e-15 2.50375e-15 6.19685e-15 3.27515e-22 1.13319e-18 3.26343e-18 7.44223e-15 1.055e-18 5.83543e-19 2.47197e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
6.95894 3.97852e-24 1.37923e-24 9.16191e-18 9.16728e-18 1.59144e-16 1.59532e-16 7.80289e-16 7.48455e-16 1.99339e-15 3.12287e-22 1.0925e-18 3.14692e-18 7.17946e-15 9.78119e-19 3.94914e-19 6.63622e-16 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
7.15204 1.64703e-24 1.20386e-24 2.72148e-18 2.7317e-18 4.77597e-17 4.81535e-17 2.36507e-16 1.93586e-16 6.07647e-16 3.31515e-22 1.14589e-18 3.29902e-18 7.51987e-15 9.6714e-19 4.56961e-19 1.16005e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
7.35406 2.14579e-24 1.89445e-24 7.61613e-19 7.6423e-19 1.38368e-17 1.37295e-17 6.76972e-17 1.13062e-16 1.75088e-16 6.96918e-22 2.43912e-18 7.02252e-18 1.60113e-14 1.26598e-18 5.95364e-19 3.21134e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
7.56541 4.53013e-25 6.2387e-25 2.00939e-19 2.02548e-19 3.61787e-18 3.68661e-18 1.82942e-17 7.99847e-17 4.74208e-17 8.63772e-22 3.00562e-18 8.65219e-18 1.97232e-14 3.04522e-18 1.15167e-18 1.99638e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
7.78652 3.15106e-24 1.82097e-24 4.91205e-20 4.76919e-20 1.00472e-18 9.30009e-19 4.61138e-18 3.72015e-17 1.21094e-17 5.57406e-22 1.95653e-18 5.62905e-18 1.28319e-14 4.04079e-18 7.9835e-19 2.87083e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
8.01784 2.26048e-24 3.42823e-25 1.15715e-20 1.14846e-20 2.41464e-19 2.19425e-19 1.11084e-18 3.08291e-17 2.88065e-18 5.52439e-22 1.93309e-18 5.5649e-18 1.26874e-14 8.23264e-19 1.24685e-18 2.71292e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
8.25984 1.02718e-24 7.4245e-25 2.42835e-21 2.35203e-21 5.65054e-20 4.81804e-20 2.38722e-19 2.33574e-17 6.49621e-19 4.82406e-22 1.69661e-18 4.88264e-18 1.11305e-14 2.39709e-18 6.12809e-19 1.93655e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
8.51303 1.09479e-24 3.87655e-25 5.18081e-22 6.65484e-22 6.48456e-21 9.89753e-21 4.90418e-20 7.1645e-18 1.3089e-19 1.40137e-22 4.79004e-19 1.37941e-18 3.14475e-15 3.98175e-18 6.38034e-19 3.10808e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
8.7779 9.97781e-25 3.76247e-25 1.08e-22 2.1405e-22 1.6654e-21 1.88272e-21 9.06724e-21 5.57109e-18 2.53279e-20 1.14013e-22 3.89073e-19 1.12098e-18 2.55697e-15 2.17283e-18 6.2364e-19 1.61845e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
9.05501 2.65344e-24 2.54734e-25 2.38508e-23 7.46002e-23 2.91596e-21 3.03966e-22 2.82811e-21 2.32115e-18 4.94828e-21 4.91265e-23 1.56997e-19 4.52852e-19 1.03217e-15 7.86039e-19 8.37586e-19 3.5808e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
9.34491 2.83413e-24 1.18222e-24 9.68297e-24 1.1001e-22 1.50792e-21 4.8439e-23 8.26357e-22 1.24731e-17 1.10889e-21 2.41465e-22 8.3823e-19 2.41553e-18 5.50977e-15 2.78278e-18 5.85449e-19 1.69284e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
9.6482 1.35578e-24 4.63539e-25 2.65615e-24 4.39197e-23 2.3403e-22 1.00732e-23 1.06147e-22 1.24889e-17 2.01567e-22 2.44872e-22 8.39448e-19 2.4187e-18 5.51513e-15 9.05189e-19 6.13634e-19 3.49265e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
9.9655 3.43318e-24 9.44944e-25 3.71782e-24 6.50893e-23 5.7574e-22 1.60682e-24 1.54568e-22 8.19269e-18 8.36943e-23 1.5549e-22 5.51989e-19 1.58923e-18 3.62422e-15 1.56187e-18 3.20218e-19 1.63178e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
10.2975 2.62277e-24 4.19452e-25 3.01852e-24 6.60014e-23 1.3218e-21 9.02183e-25 3.55163e-22 7.04239e-18 7.35393e-23 1.32919e-22 4.75618e-19 1.37013e-18 3.12539e-15 7.55995e-19 7.35636e-19 7.39512e-16 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
10.6447 3.52979e-24 8.51762e-25 2.95852e-24 6.13776e-23 6.32189e-22 5.15192e-25 1.71918e-22 1.02114e-17 6.47914e-23 2.10425e-22 6.86844e-19 1.98024e-18 4.51519e-15 1.86742e-18 1.02001e-18 7.64458e-16 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
11.0081 3.2235e-24 1.20658e-24 2.0582e-24 4.24248e-23 3.37265e-21 1.32009e-24 9.11235e-22 4.42374e-18 1.3607e-22 9.32858e-23 2.98273e-19 8.6085e-19 1.96317e-15 5.85867e-18 5.69997e-19 3.02971e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
11.3882 9.28017e-25 1.50252e-24 3.03826e-24 6.64108e-23 1.88039e-21 6.65326e-25 4.95789e-22 7.45394e-18 9.65854e-23 1.39992e-22 5.03744e-19 1.45067e-18 3.31026e-15 2.39999e-18 3.96425e-19 1.55128e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
11.7858 1.08988e-24 1.81915e-24 5.2595e-24 9.7791e-23 3.05815e-21 1.27581e-24 8.15723e-22 1.41765e-17 1.7855e-22 2.83732e-22 9.60432e-19 2.769e-18 6.31865e-15 1.85845e-18 5.34536e-19 1.48032e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
12.2018 5.64368e-25 2.45257e-24 1.77315e-24 4.59651e-23 4.24028e-21 2.15166e-24 1.13644e-21 2.4916e-17 3.01213e-22 4.81319e-22 1.67931e-18 4.83881e-18 1.10362e-14 6.67824e-19 6.46794e-19 3.72117e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
12.6371 4.74021e-24 1.39876e-24 1.19308e-24 2.35672e-23 3.31998e-21 2.83532e-24 8.88259e-22 5.11709e-17 4.00318e-22 1.01736e-21 3.44474e-18 9.9292e-18 2.26416e-14 1.42857e-18 7.11959e-19 3.77411e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
13.0924 2.43369e-24 1.69499e-24 3.49376e-24 8.49488e-23 1.70051e-21 1.0152e-24 4.65791e-22 1.21424e-17 1.35853e-22 2.33828e-22 8.1942e-19 2.3609e-18 5.38502e-15 6.87351e-19 2.34657e-19 1.06939e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
13.5688 4.82918e-24 8.51975e-25 2.90748e-24 6.66374e-23 2.4968e-21 1.04511e-24 6.80604e-22 4.24236e-18 1.13039e-22 8.94149e-23 2.86213e-19 8.26332e-19 1.88404e-15 1.64965e-18 5.40201e-19 2.16718e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
14.0672 1.05998e-24 1.25027e-24 1.91731e-24 5.66932e-23 1.68006e-21 1.1057e-24 4.57871e-22 2.26168e-17 1.64551e-22 4.43859e-22 1.52359e-18 4.39152e-18 1.00146e-14 1.92817e-18 7.34624e-19 2.62817e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
14.5885 2.83549e-24 7.4989e-25 4.24763e-24 9.01228e-23 1.03027e-21 3.56436e-25 2.72457e-22 2.67482e-18 1.65665e-23 5.28225e-23 1.78969e-19 5.15223e-19 1.17414e-15 1.60731e-18 5.80608e-19 4.84613e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
15.134 1.34018e-24 2.33421e-25 2.41968e-24 4.8274e-23 8.23798e-23 6.25685e-26 2.31522e-23 6.85089e-18 2.57352e-23 1.2647e-22 4.62278e-19 1.33e-18 3.03404e-15 5.3325e-19 2.82918e-19 5.82174e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
15.7046 2.39048e-24 3.90648e-25 4.01697e-24 7.6926e-23 2.7344e-21 9.96335e-25 7.33137e-22 9.01001e-19 6.71232e-23 1.91894e-23 6.0556e-20 1.74873e-19 3.98738e-16 8.2635e-19 1.07413e-19 2.82261e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
16.3017 1.28379e-24 1.6599e-24 3.01012e-24 6.80246e-23 1.62565e-22 2.07333e-25 4.41316e-23 7.88044e-18 2.60485e-23 1.5502e-22 5.32187e-19 1.5335e-18 3.49804e-15 3.44299e-18 5.38825e-19 1.04981e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
16.9262 2.31584e-24 7.16997e-25 2.90379e-24 6.48708e-23 5.74192e-22 7.81657e-26 1.51805e-22 2.78298e-18 8.71459e-24 5.06825e-23 1.87724e-19 5.39603e-19 1.23102e-15 8.72935e-19 2.41236e-19 2.32878e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
17.5797 3.30987e-24 1.57374e-24 5.15244e-24 1.01617e-22 9.68709e-22 8.36838e-25 2.58186e-22 1.91365e-17 8.68414e-23 3.78075e-22 1.29175e-18 3.72266e-18 8.49153e-15 1.37825e-18 9.48154e-19 2.06485e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
18.2633 1.55755e-24 4.50795e-25 2.01522e-24 4.77081e-23 6.63268e-22 3.00006e-25 1.76473e-22 2.47036e-18 1.33515e-23 4.65259e-23 1.66546e-19 4.79035e-19 1.0928e-15 5.15975e-19 1.47676e-19 1.95329e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
