# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 
3.48485 586345 586345 1.83735e+06 1.83735e+06 1.55239e+06 1.55239e+06 1.83395e+06 1.83395e+06 1.23167e+06 1.23167e+06 1.22613e+06 1.22613e+06 311031 311031 308010 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.58586 534126 534126 1.85293e+06 1.85293e+06 1.45945e+06 1.45945e+06 1.85024e+06 1.85024e+06 1.43415e+06 1.43415e+06 1.42865e+06 1.42865e+06 546605 546605 542700 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.68687 482750 482750 1.83739e+06 1.83739e+06 1.3582e+06 1.3582e+06 1.83547e+06 1.83547e+06 1.60715e+06 1.60715e+06 1.60188e+06 1.60188e+06 817469 817469 812895 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.78788 432483 432483 1.79105e+06 1.79105e+06 1.2501e+06 1.2501e+06 1.78991e+06 1.78991e+06 1.74034e+06 1.74034e+06 1.73549e+06 1.73549e+06 1.09902e+06 1.09902e+06 1.09403e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.88889 383600 383600 1.71528e+06 1.71527e+06 1.13673e+06 1.13673e+06 1.7149e+06 1.7149e+06 1.82568e+06 1.82568e+06 1.82142e+06 1.82142e+06 1.36557e+06 1.36557e+06 1.36044e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.9899 336386 336386 1.61243e+06 1.61243e+06 1.01979e+06 1.01979e+06 1.61277e+06 1.61277e+06 1.85793e+06 1.85793e+06 1.85437e+06 1.85437e+06 1.59273e+06 1.59273e+06 1.58772e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.09091 291128 291128 1.48584e+06 1.48584e+06 901103 901103 1.48682e+06 1.48682e+06 1.83492e+06 1.83492e+06 1.83214e+06 1.83214e+06 1.75956e+06 1.75956e+06 1.75493e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.19192 248119 248119 1.3397e+06 1.3397e+06 782543 782543 1.34122e+06 1.34122e+06 1.7578e+06 1.7578e+06 1.75582e+06 1.75582e+06 1.85058e+06 1.85058e+06 1.84652e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.29293 207650 207650 1.17891e+06 1.17891e+06 666034 666034 1.18086e+06 1.18086e+06 1.63093e+06 1.63093e+06 1.62973e+06 1.62973e+06 1.8572e+06 1.8572e+06 1.85386e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.39394 170011 170011 1.00898e+06 1.00898e+06 553513 553513 1.01121e+06 1.01121e+06 1.46171e+06 1.46171e+06 1.46121e+06 1.46121e+06 1.77855e+06 1.77855e+06 1.77599e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.49495 135487 135487 835773 835773 446896 446896 838130 838130 1.26014e+06 1.26014e+06 1.26023e+06 1.26023e+06 1.62162e+06 1.62162e+06 1.61986e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.59596 104352 104352 665353 665353 348040 348040 667698 667698 1.03827e+06 1.03827e+06 1.0388e+06 1.0388e+06 1.40072e+06 1.40072e+06 1.39967e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.69697 76867.4 76867.4 503761 503761 258712 258712 505960 505960 809463 809463 810276 810276 1.13614e+06 1.13614e+06 1.13569e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.79798 53277.8 53277.8 356791 356791 180549 180549 358734 358734 587606 587606 588542 588542 852365 852365 852358 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
4.89899 33804.2 33804.2 229776 229776 115021 115021 231383 231383 386271 386271 387191 387191 575782 575782 576050 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5 18641.3 18641.3 127378 127378 63398.2 63398.2 128615 128615 217863 217863 218662 218662 332252 332252 332643 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5 18641.3 18641.3 127378 127378 63398.2 63398.2 128615 128615 217863 217863 218662 218662 332252 332252 332643 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5.10263 8259.71 8259.71 55835.3 55835.3 27833.3 27833.3 56735.8 56735.8 97344.8 97344.8 97997 97997 152261 152261 152697 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5.21 3618.86 3618.86 23553.2 23553.2 11917.1 11917.1 24233.1 24233.1 41895.9 41895.9 42432.6 42432.6 67294 67294 67722.2 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5.32233 1603.13 1603.13 9543.72 9543.72 5033.92 5033.92 10064.3 10064.3 17337.5 17337.5 17771.8 17771.8 28633.9 28633.9 29016.7 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5.43984 744.466 744.466 3707.45 3707.45 2146.84 2146.84 4106.6 4106.6 6885.55 6885.55 7229.72 7229.72 11708.9 11708.9 12029.9 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5.56279 378.472 378.472 1377.97 1377.97 961.121 961.121 1682.9 1682.9 2619.23 2619.23 2886.98 2886.98 4592.62 4592.62 4850.62 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5.69141 216.515 216.515 488.971 488.971 474.081 474.081 720.58 720.58 952.328 952.328 1157.69 1157.69 1724.42 1724.42 1926.07 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5.82597 138.132 138.132 165.281 165.281 265.817 265.817 340.026 340.026 330.237 330.237 486.037 486.037 618.514 618.514 773.279 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
5.96675 94.8103 94.8103 53.0917 53.0917 167.612 167.612 183.936 183.936 108.966 108.966 226.101 226.101 211.454 211.454 328.772 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
6.11402 67.4641 67.4641 16.166 16.166 114.108 114.108 113.294 113.294 34.1284 34.1284 121.447 121.447 68.7425 68.7425 156.835 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
6.2681 48.5328 48.5328 4.65364 4.65364 80.5418 80.5418 76.043 76.043 10.1202 10.1202 74.6283 74.6283 21.1985 21.1985 86.7812 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
6.4293 34.8129 34.8129 1.26293 1.26293 57.412 57.412 53.1495 53.1495 2.83347 2.83347 50.0144 50.0144 6.18472 6.18472 54.5733 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
6.59794 24.727 24.727 0.322153 0.322153 40.7595 40.7595 37.5657 37.5657 0.746891 0.746891 34.8665 34.8665 1.70244 1.70244 37.0486 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
6.77437 17.3309 17.3309 0.0769961 0.0769961 28.6269 28.6269 26.4465 26.4465 0.184787 0.184787 24.5494 24.5494 0.440847 0.440847 25.9689 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
6.95894 11.9636 11.9636 0.0171846 0.0171846 19.8247 19.8247 18.4134 18.4134 0.0427713 0.0427713 17.2019 17.2019 0.107059 0.107059 18.3119 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
7.15204 8.12365 8.12365 0.00356872 0.00356872 13.5126 13.5126 12.6361 12.6361 0.00922985 0.00922985 11.9139 11.9139 0.0243019 0.0243018 12.8273 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
7.35406 5.42078 5.42078 0.000686959 0.000686959 9.05417 9.05417 8.53124 8.53124 0.00185011 0.00185011 8.1298 8.1298 0.00513828 0.00513828 8.87456 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
7.56541 3.55141 3.55141 0.000122072 0.000122072 5.95808 5.95808 5.65977 5.65977 0.000343125 0.000343125 5.45619 5.45618 0.00100816 0.00100816 6.04735 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
7.78652 2.28237 2.28237 1.99371e-05 1.99371e-05 3.84695 3.84695 3.68589 3.68589 5.86308e-05 5.86308e-05 3.59723 3.59723 0.000182827 0.000182827 4.05233 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
8.01784 1.43755 1.43755 2.97867e-06 2.97867e-06 2.43491 2.43491 2.35417 2.35417 9.18867e-06 9.18867e-06 2.32748 2.32748 3.05133e-05 3.05133e-05 2.66736 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
8.25984 0.886567 0.886567 4.05028e-07 4.05028e-07 1.50941 1.50941 1.47328 1.47328 1.31437e-06 1.31437e-06 1.47652 1.47652 4.66527e-06 4.66527e-06 1.72297 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
8.51303 0.534849 0.534849 4.98494e-08 4.98498e-08 0.915524 0.915524 0.902558 0.902558 1.707e-07 1.70701e-07 0.917541 0.91754 6.50203e-07 6.50214e-07 1.09117 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
8.7779 0.315315 0.315315 5.52023e-09 5.52009e-09 0.5428 0.5428 0.540729 0.540729 2.00135e-08 2.0015e-08 0.55799 0.55799 8.21633e-08 8.21645e-08 0.6769 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
9.05501 0.181466 0.181466 5.46404e-10 5.46373e-10 0.314243 0.314243 0.316489 0.316489 2.10515e-09 2.10656e-09 0.331754 0.331753 9.35912e-09 9.35858e-09 0.410924 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
9.34491 0.101837 0.101837 4.79859e-11 4.80048e-11 0.17745 0.17745 0.18078 0.18078 1.97316e-10 1.98501e-10 0.192639 0.192639 9.54945e-10 9.54604e-10 0.24388 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
9.6482 0.0556644 0.0556644 3.71272e-12 3.71521e-12 0.097628 0.097628 0.100664 0.100664 1.63577e-11 1.73042e-11 0.109131 0.109131 8.669e-11 8.65973e-11 0.141359 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
9.9655 0.0295995 0.0295995 2.52203e-13 2.51806e-13 0.0522693 0.0522693 0.0545782 0.0545782 1.19145e-12 1.91005e-12 0.0602475 0.0602475 6.94987e-12 6.91784e-12 0.0799347 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
10.2975 0.0152925 0.0152925 1.46508e-14 1.51723e-14 0.0271988 0.0271988 0.0287781 0.0287781 7.83015e-14 5.97056e-13 0.0323747 0.0323747 4.90592e-13 4.82077e-13 0.0440483 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
10.6447 0.00766627 0.00766627 6.82655e-16 9.84904e-16 0.0137378 0.0137378 0.0147383 0.0147383 6.02999e-15 3.64947e-13 0.0169127 0.0169127 3.15182e-14 3.24966e-14 0.0236262 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
11.0081 0.00372391 0.00372391 4.53317e-17 1.82457e-16 0.0067259 0.0067259 0.00732138 0.00732137 1.41409e-15 2.37755e-13 0.00857831 0.00857831 2.54437e-15 4.07307e-15 0.0123197 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
11.3882 0.00175021 0.00175021 1.19669e-17 7.26707e-17 0.00318734 0.00318734 0.00352282 0.00352282 7.36519e-16 1.48669e-13 0.00421875 0.00421874 5.34624e-16 1.21129e-15 0.00623709 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
11.7858 0.000794684 0.000794684 1.0176e-17 3.7651e-17 0.0014598 0.0014598 0.00163946 0.00163946 4.2748e-16 8.8948e-14 0.00200883 0.00200882 2.08343e-16 4.8401e-16 0.00306168 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
12.2018 0.000348026 0.000348026 1.68535e-17 1.69966e-17 0.000645145 0.000645145 0.000736801 0.000736801 2.21802e-16 5.04694e-14 0.000924763 0.000924762 1.03564e-16 3.25328e-16 0.00145518 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
12.6371 0.00014676 0.00014676 2.17879e-17 6.96048e-18 0.00027466 0.00027466 0.000319253 0.000319253 1.0705e-16 2.71103e-14 0.00041093 0.000410929 6.00013e-17 2.60861e-16 0.000668659 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
13.0924 5.94853e-05 5.94853e-05 2.94155e-17 2.52624e-18 0.000112446 0.000112446 0.000133141 0.000133141 5.72016e-17 1.40159e-14 0.00017597 0.00017597 3.70823e-17 8.81201e-17 0.000296584 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
13.5688 2.31316e-05 2.31316e-05 4.72854e-17 2.5235e-18 4.41881e-05 4.41881e-05 5.33452e-05 5.33452e-05 3.22692e-17 6.82539e-15 7.24922e-05 7.2492e-05 2.40425e-17 1.04736e-16 0.000126774 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
14.0672 8.61261e-06 8.61261e-06 5.25544e-17 3.3822e-18 1.66352e-05 1.66353e-05 2.04959e-05 2.04958e-05 1.95599e-17 3.15016e-15 2.86769e-05 2.86768e-05 1.87786e-17 2.89241e-16 5.21315e-05 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
14.5885 3.06403e-06 3.06403e-06 2.19712e-17 1.13052e-18 5.98718e-06 5.9872e-06 7.53621e-06 7.53619e-06 1.04613e-17 1.44979e-15 1.08724e-05 1.08723e-05 1.44749e-17 1.1427e-16 2.05857e-05 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
15.134 1.03926e-06 1.03926e-06 1.02994e-16 1.03589e-18 2.05562e-06 2.05561e-06 2.64627e-06 2.64628e-06 3.20448e-18 6.34002e-16 3.94265e-06 3.94262e-06 9.23918e-18 6.01746e-17 7.79095e-06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
15.7046 3.35281e-07 3.35281e-07 8.66654e-17 3.48653e-19 6.71721e-07 6.71716e-07 8.85401e-07 8.85406e-07 5.11841e-19 2.79845e-16 1.36454e-06 1.36453e-06 5.13279e-18 7.86057e-17 2.82025e-06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
16.3017 1.02631e-07 1.02631e-07 1.26555e-16 4.87506e-20 2.08404e-07 2.08405e-07 2.81607e-07 2.81607e-07 1.90123e-19 1.28145e-16 4.49704e-07 4.49701e-07 1.41812e-18 5.40848e-17 9.74365e-07 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
16.9262 2.97294e-08 2.97298e-08 3.56235e-17 8.76291e-19 6.12301e-08 6.12324e-08 8.49274e-08 8.4926e-08 3.77887e-19 5.15468e-17 1.40786e-07 1.40784e-07 1.78653e-18 1.52008e-17 3.20553e-07 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
17.5797 8.12675e-09 8.12704e-09 2.64643e-17 9.26835e-19 1.69892e-08 1.69885e-08 2.42203e-08 2.42202e-08 1.14146e-18 2.16654e-17 4.17602e-08 4.17605e-08 4.99253e-18 8.86706e-17 1.00176e-07 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
18.2633 2.09017e-09 2.09028e-09 1.32577e-17 2.12561e-19 4.43863e-09 4.43814e-09 6.5133e-09 6.51385e-09 6.73699e-19 8.4928e-18 1.17044e-08 1.17047e-08 1.33647e-17 1.15892e-16 2.96614e-08 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
18.9784 5.04162e-10 5.04215e-10 1.78217e-17 8.64354e-19 1.08847e-09 1.08857e-09 1.64667e-09 1.64692e-09 6.81114e-19 2.47268e-18 3.09111e-09 3.09123e-09 2.44092e-17 3.75351e-18 8.29776e-09 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
19.7266 1.13668e-10 1.13671e-10 1.03091e-17 7.06163e-19 2.49734e-10 2.49862e-10 3.90095e-10 3.90035e-10 6.85701e-19 1.26861e-18 7.66808e-10 7.66925e-10 2.52307e-17 1.12655e-16 2.18678e-09 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
20.5094 2.38582e-11 2.3861e-11 1.85872e-17 9.12954e-19 5.33978e-11 5.33829e-11 8.62726e-11 8.62188e-11 7.50859e-19 2.83324e-19 1.7806e-10 1.78077e-10 1.82494e-17 1.54193e-16 5.41038e-10 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
21.3283 4.64186e-12 4.64265e-12 4.23711e-18 8.1257e-20 1.05905e-11 1.05709e-11 1.77255e-11 1.77414e-11 8.45708e-19 2.69484e-19 3.84755e-11 3.84854e-11 4.36181e-18 1.53881e-17 1.25089e-10 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
22.185 8.29812e-13 8.30813e-13 1.78167e-17 4.33654e-20 1.9303e-12 1.93033e-12 3.35197e-12 3.37014e-12 4.58636e-19 2.46492e-19 7.65064e-12 7.66428e-12 6.09592e-18 7.99776e-17 2.67357e-11 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
23.0813 1.32431e-13 1.32978e-13 1.92289e-18 4.80524e-20 3.14952e-13 3.16986e-13 5.67197e-13 5.6598e-13 1.31579e-18 5.70053e-19 1.35448e-12 1.35425e-12 1.53569e-17 1.70751e-16 5.08132e-12 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
24.019 1.55189e-14 1.56193e-14 1.88321e-17 3.99221e-19 3.77971e-14 3.81173e-14 7.05519e-14 6.76836e-14 8.34142e-19 5.12871e-20 1.71003e-13 1.72502e-13 6.85624e-18 1.08598e-16 6.89155e-13 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
