# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 
4.39394 1.48537e-15 1.36654e-15 2.7251e-11 2.72184e-11 3.55264e-10 3.54347e-10 2.63815e-09 2.60121e-09 3.19495e-13 2.67967e-14 6.66592e-09 6.8713e-09 2.65209e-13 4.24288e-12 3.55194e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
4.49495 1.53253e-15 1.36772e-15 1.57459e-11 1.56821e-11 2.05003e-10 2.03528e-10 1.54337e-09 1.50819e-09 2.62591e-13 4.98869e-14 3.86566e-09 4.00955e-09 2.78532e-13 3.71081e-12 3.86627e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
4.59596 1.1269e-15 1.32348e-15 9.08279e-12 9.01037e-12 1.18079e-10 1.16456e-10 9.0483e-10 8.73203e-10 2.25774e-13 5.18773e-14 2.23063e-09 2.32809e-09 2.58561e-13 2.95925e-12 3.66251e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
4.69697 5.95476e-16 1.17918e-15 5.22157e-12 5.16089e-12 6.81825e-11 6.66886e-11 5.38043e-10 5.04496e-10 1.96271e-13 8.71238e-14 1.28707e-09 1.34882e-09 2.68838e-13 2.254e-12 3.15951e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
4.79798 2.33192e-16 1.01916e-15 2.99952e-12 2.95145e-12 3.97027e-11 3.85035e-11 3.22591e-10 2.92653e-10 1.59789e-13 8.75263e-14 7.40693e-10 7.78729e-10 2.47049e-13 1.58973e-12 2.47038e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
4.89899 3.89281e-17 8.15445e-16 1.7212e-12 1.68886e-12 2.34665e-11 2.25771e-11 1.97594e-10 1.70215e-10 1.29965e-13 9.10531e-14 4.2869e-10 4.50146e-10 2.33064e-13 1.11359e-12 1.81037e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5 1.78374e-17 6.0965e-16 9.91124e-13 9.72686e-13 1.41862e-11 1.35842e-11 1.21429e-10 1.00129e-10 1.04046e-13 8.96447e-14 2.48964e-10 2.61069e-10 1.86255e-13 7.64085e-13 1.30025e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5 1.78374e-17 6.0965e-16 9.91124e-13 9.72686e-13 1.41862e-11 1.35842e-11 1.21429e-10 1.00129e-10 1.04046e-13 8.96447e-14 2.48964e-10 2.61069e-10 1.86255e-13 7.64085e-13 1.30025e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5.10263 1.58633e-16 4.10893e-16 5.19615e-13 5.11101e-13 8.03465e-12 7.70322e-12 6.92312e-11 5.40005e-11 1.02553e-13 8.06419e-14 1.32305e-10 1.37947e-10 1.32795e-13 5.22823e-13 8.15005e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5.21 3.15643e-16 2.46368e-16 2.61918e-13 2.61628e-13 4.56669e-12 4.41079e-12 3.78721e-11 2.84103e-11 1.13304e-13 6.62574e-14 6.80215e-11 7.06799e-11 7.94947e-14 3.65006e-13 5.50611e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5.32233 3.56111e-16 1.50591e-16 1.28574e-13 1.31322e-13 2.58539e-12 2.55343e-12 1.98897e-11 1.4637e-11 1.26629e-13 4.97712e-14 3.38118e-11 3.50564e-11 4.90097e-14 2.755e-13 4.23761e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5.43984 3.79285e-16 7.61218e-17 6.01604e-14 6.42828e-14 1.46727e-12 1.49334e-12 9.68756e-12 7.2752e-12 1.2338e-13 4.83843e-14 1.61184e-11 1.67974e-11 3.49271e-14 2.20684e-13 5.01682e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5.56279 3.96677e-16 4.16498e-17 2.75447e-14 3.12756e-14 8.17321e-13 8.75502e-13 4.34441e-12 3.57125e-12 1.11017e-13 5.52611e-14 7.28248e-12 7.73793e-12 4.30479e-14 2.00786e-13 7.09272e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5.69141 3.14455e-16 1.89959e-17 1.20244e-14 1.45707e-14 4.49599e-13 5.09721e-13 1.72803e-12 1.6724e-12 8.44043e-14 4.36622e-14 3.10968e-12 3.40357e-12 5.31481e-14 1.86089e-13 9.22484e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5.82597 1.63958e-16 9.62664e-18 4.94671e-15 7.05013e-15 2.37247e-13 2.89792e-13 6.04546e-13 7.86259e-13 6.10267e-14 2.64458e-14 1.22279e-12 1.41692e-12 6.37254e-14 1.76884e-13 1.07852e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
5.96675 8.20467e-17 5.64865e-18 2.05762e-15 3.07904e-15 1.21143e-13 1.59467e-13 1.79256e-13 3.48438e-13 3.43086e-14 1.63336e-14 4.43281e-13 5.45231e-13 6.24051e-14 1.50789e-13 1.06021e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
6.11402 6.56064e-17 1.97957e-18 7.42739e-16 1.41593e-15 5.71416e-14 8.21039e-14 4.51226e-14 1.59256e-13 2.14121e-14 1.56848e-14 1.4446e-13 1.90778e-13 4.91648e-14 1.25214e-13 8.77915e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
6.2681 4.69059e-17 2.0782e-18 3.22199e-16 5.00123e-16 2.62556e-14 4.01887e-14 1.05292e-14 6.5246e-14 9.18731e-15 1.38518e-14 4.02328e-14 5.65876e-14 3.47118e-14 8.56537e-14 6.56563e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
6.4293 1.17715e-17 4.68523e-19 9.2476e-17 2.56147e-16 1.07929e-14 1.79788e-14 2.78586e-15 2.95386e-14 5.76321e-15 6.05357e-15 1.11338e-14 1.52395e-14 1.99069e-14 5.55137e-14 4.10385e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
6.59794 2.14808e-18 8.30628e-19 4.29776e-17 8.40789e-17 4.76995e-15 7.62478e-15 1.34031e-15 9.37932e-15 2.65745e-15 7.1957e-15 3.47192e-15 3.3149e-15 1.13885e-14 2.94237e-14 2.48119e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
6.77437 8.2821e-18 1.69458e-19 1.40449e-17 4.2139e-17 1.71365e-15 2.80546e-15 1.69049e-15 4.30287e-15 2.5725e-15 2.78387e-15 2.61052e-15 4.34784e-15 4.07917e-15 1.60328e-14 1.11653e-14 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
6.95894 7.4963e-18 2.98186e-19 6.97239e-18 8.10484e-18 8.3269e-16 9.63514e-16 1.96296e-15 6.02912e-16 1.52816e-15 1.2401e-15 2.20195e-15 2.06936e-15 1.7662e-15 6.51802e-15 5.40713e-15 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
7.15204 6.71413e-19 7.41893e-20 3.74651e-18 5.05271e-18 2.96751e-16 3.15637e-16 2.34671e-15 8.52025e-16 1.15968e-15 6.9446e-15 2.17441e-15 3.67165e-15 4.67203e-16 2.88739e-15 1.80436e-15 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
7.35406 6.31463e-18 7.69584e-20 1.40683e-18 4.75666e-18 1.7565e-16 1.07671e-16 1.96954e-15 2.86675e-16 6.18114e-16 3.62155e-15 1.47046e-15 1.38763e-15 1.01297e-16 1.1688e-15 7.18723e-16 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
7.56541 6.56363e-18 2.80839e-20 9.54554e-19 5.50446e-18 5.94327e-17 4.11692e-17 1.67193e-15 6.77225e-16 4.29762e-16 2.4884e-15 1.35471e-15 1.57363e-15 3.72188e-17 5.50547e-16 1.67633e-16 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
7.78652 9.34288e-18 3.19632e-20 5.38865e-19 8.19776e-18 3.50986e-17 1.68543e-17 9.99959e-16 4.16169e-16 1.91801e-16 8.6467e-15 6.10167e-16 4.36877e-16 3.95661e-17 2.84957e-16 1.00492e-16 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
8.01784 1.53666e-17 3.0983e-20 1.12556e-18 1.22085e-17 1.26168e-17 1.12497e-17 5.87428e-16 4.5318e-16 2.60783e-16 3.86057e-15 4.82794e-16 4.08585e-16 2.60526e-17 1.21088e-16 2.42652e-17 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
8.25984 2.40326e-17 3.2616e-20 1.1168e-18 1.79773e-17 8.26432e-18 4.31924e-18 2.04048e-16 1.92177e-16 8.4976e-17 2.327e-15 1.18787e-16 7.90745e-17 1.24361e-17 6.67842e-17 1.43563e-17 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
8.51303 1.601e-17 1.88007e-20 6.12118e-19 1.21092e-17 3.76539e-18 2.45271e-18 9.53696e-17 1.38794e-16 8.76733e-17 4.77875e-15 8.1497e-17 5.56797e-17 2.92987e-17 1.67345e-16 6.83787e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
8.7779 6.66829e-18 9.09647e-21 2.86138e-19 5.28695e-18 9.00604e-19 2.11468e-18 3.24982e-17 6.16003e-17 1.18064e-16 9.30508e-15 1.69555e-17 8.5344e-18 3.19399e-17 3.22217e-16 1.19255e-17 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
9.05501 8.64402e-18 1.22439e-20 4.45423e-19 6.72428e-18 3.2594e-19 1.97709e-18 1.86188e-17 3.63861e-17 1.08459e-16 6.23302e-15 1.14703e-17 4.67779e-18 2.02405e-17 1.91905e-16 3.56184e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
9.34491 6.77065e-18 8.61995e-21 3.01555e-19 5.167e-18 7.48412e-19 6.12239e-19 4.42093e-18 8.25472e-18 8.0621e-17 3.02633e-15 2.30826e-18 8.88363e-19 1.30228e-17 1.02909e-16 8.16569e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
9.6482 7.53797e-18 9.08133e-21 3.14796e-19 5.75787e-18 9.65574e-19 4.27081e-19 1.16092e-18 2.43553e-18 1.78239e-17 3.66483e-15 4.04034e-19 1.88925e-19 1.27249e-17 1.18119e-16 1.73926e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
9.9655 2.94237e-18 3.70375e-21 1.30626e-19 2.26946e-18 2.70491e-19 5.34247e-19 7.85996e-19 1.18289e-18 2.41741e-17 1.83135e-15 2.76702e-19 3.34967e-19 7.12236e-18 5.78568e-17 4.8553e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
10.2975 9.14625e-18 1.18769e-20 4.02079e-19 7.02598e-18 4.82487e-19 1.02056e-18 1.80129e-18 1.17101e-18 2.15208e-17 2.17586e-15 9.49691e-19 4.68721e-19 1.01485e-17 6.98833e-17 3.33696e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
10.6447 1.19151e-18 1.50876e-21 5.30829e-20 9.17487e-19 1.79117e-19 1.45374e-19 1.6488e-18 1.45616e-19 2.97838e-17 2.26467e-15 7.87e-19 2.73332e-19 9.88401e-18 7.36206e-17 3.34409e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
11.0081 9.00061e-18 1.16939e-20 3.85171e-19 6.90917e-18 6.49071e-19 5.45063e-19 4.43428e-19 2.40208e-19 3.66685e-17 2.19455e-15 3.17107e-19 3.51175e-19 1.05808e-17 6.97854e-17 4.50229e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
11.3882 9.86511e-19 1.28581e-21 4.22605e-20 7.59839e-19 7.62801e-20 7.99471e-20 5.71339e-19 7.94821e-20 5.87728e-17 4.1584e-15 5.17909e-19 2.17822e-19 2.0924e-17 1.37492e-16 4.31194e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
11.7858 8.09155e-18 1.05925e-20 3.44383e-19 6.21315e-18 4.40029e-19 5.7753e-19 1.49548e-18 5.11036e-19 4.69518e-17 4.28821e-15 6.64415e-19 3.34856e-19 2.00606e-17 1.40103e-16 5.24096e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
12.2018 1.56907e-18 2.01506e-21 6.78303e-20 1.20715e-18 8.98643e-20 1.20392e-19 6.1169e-19 1.09376e-19 2.85758e-17 3.48932e-15 3.08568e-19 1.04796e-19 1.50974e-17 1.13306e-16 3.69324e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
12.6371 6.5427e-18 8.51206e-21 2.79008e-19 5.0265e-18 3.85996e-19 4.38011e-19 1.32478e-19 2.41048e-19 2.65802e-17 2.5748e-15 1.38801e-19 1.16544e-19 1.13761e-17 8.64349e-17 3.45956e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
13.0924 2.91098e-18 3.70776e-21 1.27873e-19 2.23717e-18 1.6912e-19 2.00563e-19 2.7843e-19 1.00388e-19 2.50024e-17 2.68815e-15 2.1942e-19 1.14366e-19 1.23005e-17 8.98381e-17 2.84879e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
13.5688 4.40539e-18 5.70603e-21 1.89932e-19 3.38507e-18 2.58523e-19 3.0035e-19 3.16295e-19 1.47578e-19 1.23786e-17 4.57264e-15 2.71987e-19 1.0258e-19 1.83253e-17 1.5409e-16 2.54261e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
14.0672 4.5391e-18 5.80369e-21 1.98875e-19 3.48824e-18 2.64362e-19 3.09916e-19 2.61144e-19 1.75191e-19 1.60027e-17 1.95189e-15 2.23921e-19 1.31133e-19 8.57084e-18 6.62632e-17 2.50913e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
14.5885 2.21607e-18 2.8338e-21 9.673e-20 1.7044e-18 1.31423e-19 1.49978e-19 1.05544e-19 7.69887e-20 7.09497e-18 1.78147e-15 8.02821e-20 1.09748e-19 7.12995e-18 5.53279e-17 2.67313e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
15.134 5.4698e-18 7.05334e-21 2.37359e-19 4.20674e-18 3.19721e-19 3.73731e-19 3.98055e-19 1.84413e-19 2.23201e-17 3.24601e-15 3.29365e-19 2.28613e-19 1.40252e-17 1.03424e-16 1.61329e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
15.7046 8.46004e-19 1.09353e-21 3.68214e-20 6.51476e-19 4.93303e-20 5.82457e-20 1.93437e-19 4.69933e-20 2.71229e-17 2.68164e-15 1.5549e-19 8.05535e-20 1.0878e-17 8.11297e-17 1.73405e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
16.3017 4.64391e-18 5.98335e-21 2.0146e-19 3.57206e-18 2.73409e-19 3.20007e-19 2.65941e-19 2.1869e-19 2.77733e-17 1.73674e-15 1.57632e-19 1.57748e-19 8.51763e-18 5.53718e-17 2.16493e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
16.9262 7.27927e-19 9.33242e-22 3.17201e-20 5.61303e-19 4.41329e-20 5.15609e-20 1.27114e-18 8.85937e-20 4.62855e-17 4.65379e-15 6.44256e-19 1.12138e-19 2.13988e-17 1.53593e-16 5.06035e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
17.5797 2.78857e-18 3.57811e-21 1.21136e-19 2.14633e-18 1.67592e-19 1.99537e-19 3.53375e-19 7.70229e-20 1.3037e-17 1.90586e-15 2.08508e-19 6.83301e-20 7.2152e-18 6.06982e-17 3.27629e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
18.2633 8.39162e-19 1.07999e-21 3.65178e-20 6.47492e-19 5.00509e-20 5.79075e-20 3.58893e-19 2.83541e-20 3.63338e-17 1.60743e-15 2.15339e-19 8.11067e-20 7.16105e-18 5.05759e-17 1.20981e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
18.9784 9.32528e-19 1.20471e-21 4.04952e-20 7.17474e-19 5.41663e-20 6.60163e-20 6.37357e-19 2.16978e-20 2.28593e-17 4.42756e-15 5.23582e-19 1.5308e-19 1.87371e-17 1.48353e-16 2.19351e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
19.7266 7.98831e-19 1.02567e-21 3.48345e-20 6.17217e-19 4.68584e-20 5.98896e-20 4.97802e-19 7.42288e-20 2.5204e-17 3.8029e-15 3.47224e-19 1.49841e-19 1.66498e-17 1.26288e-16 2.69404e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
20.5094 4.70668e-18 6.0603e-21 2.0452e-19 3.62595e-18 2.67265e-19 3.37355e-19 1.17498e-18 1.25395e-19 2.27604e-17 2.59209e-15 6.24771e-19 2.5913e-19 1.21314e-17 8.82533e-17 8.22492e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
21.3283 4.05103e-19 5.20449e-22 1.76157e-20 3.12354e-19 2.39895e-20 2.79243e-20 1.28276e-19 1.50101e-20 3.62681e-17 1.08619e-15 1.12836e-19 3.80215e-20 5.99983e-18 3.56021e-17 3.08842e-19 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
22.185 1.99588e-18 2.57685e-21 8.6716e-20 1.5374e-18 1.1773e-19 1.43362e-19 3.47137e-19 1.20727e-19 8.06105e-18 2.20203e-15 2.05397e-19 1.3015e-19 8.8526e-18 7.5343e-17 4.41256e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
23.0813 6.12695e-20 7.80932e-23 2.67019e-21 4.73177e-20 3.70203e-21 4.2289e-21 2.61946e-19 1.30662e-20 6.41114e-18 2.35055e-15 1.62853e-19 4.50565e-20 7.86588e-18 6.77619e-17 2.69284e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
24.019 1.41566e-18 1.82091e-21 6.15948e-20 1.09157e-18 8.6467e-20 1.01733e-19 1.66387e-19 6.59762e-20 1.48963e-17 1.08642e-15 7.47004e-20 7.24448e-20 4.2573e-18 3.02e-17 5.47187e-18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
