# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential Eg eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z IonizedDonors IonizedAcceptors eNetRecombination eSRHRecombination eAugerRecombination eOpticalGeneration hNetRecombination hSRHRecombination hAugerRecombination hOpticalGeneration 
0.0682298 0.397103 -0.721709 9.61667e-05 -0.135517 1.82638 1.11881 5.86147e+12 7.47323e+09 1165.48 178.445 38301.8 0 0 0.174674 0 0 0.166698 0 0 0.00797579 0 0 0 1e+16 -9.99995e+20 4.8678e+15 74100.1 -1e+21 -9.99995e+20 4.8678e+15 74100.1 -1e+21 
0.0716227 0.41001 -0.708803 0.000160577 -0.12294 1.81347 1.11881 3.56672e+12 7.56927e+09 1157.17 179.934 37776.8 0 0 0.174673 0 0 0.166643 0 0 0.00803009 0 0 0 1e+16 -9.99995e+20 4.85811e+15 27706.7 -1e+21 -9.99995e+20 4.85811e+15 27706.7 -1e+21 
0.0750837 0.422992 -0.695821 0.000269552 -0.110297 1.80049 1.11881 2.16778e+12 7.66907e+09 1142.72 181.487 37241.4 0 0 0.174673 0 0 0.166588 0 0 0.00808542 0 0 0 1e+16 -9.99995e+20 4.80514e+15 10319.1 -1e+21 -9.99995e+20 4.80514e+15 10319.1 -1e+21 
0.0786141 0.436043 -0.68277 0.000455324 -0.097594 1.78744 1.11881 1.31791e+12 7.77301e+09 1117.63 183.116 36695.3 0 0 0.174673 0 0 0.166531 0 0 0.00814182 0 0 0 1e+16 -9.99995e+20 4.68462e+15 3835.03 -1e+21 -9.99995e+20 4.68462e+15 3835.03 -1e+21 
0.0822152 0.449157 -0.669655 0.000775577 -0.0848395 1.77433 1.11881 8.03449e+11 7.8819e+09 1074.36 184.85 36138.3 0 0 0.174673 0 0 0.166474 0 0 0.00819939 0 0 0 1e+16 -9.99996e+20 4.46587e+15 1426.68 -1e+21 -9.99996e+20 4.46587e+15 1426.68 -1e+21 
0.0858886 0.462327 -0.656485 0.00133769 -0.0720472 1.76116 1.11881 4.93342e+11 7.99803e+09 1000.82 186.796 35570.1 0 0 0.174673 0 0 0.166415 0 0 0.00825828 0 0 0 1e+16 -9.99996e+20 4.11966e+15 534.545 -1e+21 -9.99996e+20 4.11966e+15 534.545 -1e+21 
0.0896355 0.475547 -0.643266 0.00235534 -0.0592497 1.74794 1.11881 3.07728e+11 8.12967e+09 879.826 189.382 34990.6 0 0 0.174671 0 0 0.166352 0 0 0.00831867 0 0 0 1e+16 -9.99996e+20 3.63929e+15 204.554 -1e+21 -9.99996e+20 3.63929e+15 204.554 -1e+21 
0.0934576 0.488808 -0.630005 0.0043019 -0.0465554 1.73467 1.11881 1.98654e+11 8.30977e+09 696.412 194.186 34399.4 0 0 0.174645 0 0 0.166264 0 0 0.00838042 0 0 0 1e+16 -9.99997e+20 3.07823e+15 83.0139 -1e+21 -9.99997e+20 3.07823e+15 83.0139 -1e+21 
0.0973564 0.502101 -0.616711 0.00837696 -0.034332 1.72138 1.11881 1.39068e+11 8.66108e+09 475.992 205.527 33796.5 0 0 0.174596 0 0 0.166153 0 0 0.0084429 0 0 0 1e+16 -9.99997e+20 2.60569e+15 40.1334 -1e+21 -9.99997e+20 2.60569e+15 40.1334 -1e+21 
0.101333 0.51542 -0.603393 0.0172243 -0.0234942 1.70806 1.11881 1.16983e+11 9.53323e+09 316.99 229.746 33181.4 0 0 0.174702 0 0 0.166196 0 0 0.0085061 0 0 0 1e+16 -9.99997e+20 2.56423e+15 30.8691 -1e+21 -9.99997e+20 2.56423e+15 30.8691 -1e+21 
0.10539 0.528753 -0.59006 0.0305634 -0.0151484 1.69473 1.11881 1.1701e+11 1.15617e+10 271.265 268.155 32554 0 0 0.174799 0 0 0.166228 0 0 0.00857085 0 0 0 1e+16 -9.99997e+20 3.15988e+15 39.4057 -1e+21 -9.99997e+20 3.15988e+15 39.4057 -1e+21 
0.109528 0.542091 -0.576721 0.0439884 -0.00950701 1.68139 1.11881 1.17403e+11 1.55713e+10 275.076 312.412 31914 0 0 0.174693 0 0 0.166056 0 0 0.00863727 0 0 0 1e+16 -9.99996e+20 4.25133e+15 56.9388 -1e+21 -9.99996e+20 4.25133e+15 56.9388 -1e+21 
0.113749 0.555424 -0.563388 0.0573929 -0.00593941 1.66806 1.11881 1.17729e+11 2.27182e+10 279.496 351.515 31261.2 0 0 0.174627 0 0 0.165922 0 0 0.00870499 0 0 0 1e+16 -9.99994e+20 5.93236e+15 89.1398 -1e+21 -9.99994e+20 5.93236e+15 89.1398 -1e+21 
0.118054 0.56874 -0.550072 0.0708141 -0.00372871 1.65474 1.11881 1.18208e+11 3.49091e+10 284.113 380.148 30595.3 0 0 0.174596 0 0 0.165822 0 0 0.00877398 0 0 0 1e+16 -9.99992e+20 8.22555e+15 147.525 -1e+21 -9.99992e+20 8.22555e+15 147.525 -1e+21 
0.122446 0.582028 -0.536784 0.0841978 -0.0023629 1.64145 1.11881 1.18647e+11 5.53629e+10 289.003 398.769 29916.1 0 0 0.174593 0 0 0.165749 0 0 0.00884435 0 0 0 1e+16 -9.99989e+20 1.09929e+16 254.138 -1e+21 -9.99989e+20 1.09929e+16 254.138 -1e+21 
0.126926 0.595275 -0.523538 0.0975719 -0.00151799 1.62821 1.11881 1.19232e+11 8.94463e+10 294.019 410.042 29223.2 0 0 0.174668 0 0 0.165752 0 0 0.00891612 0 0 0 1e+16 -9.99986e+20 1.39524e+16 456.724 -1e+21 -9.99986e+20 1.39524e+16 456.724 -1e+21 
0.131496 0.608467 -0.510345 0.110901 -0.00099437 1.61501 1.11881 1.19864e+11 1.46013e+11 299.652 416.583 28516.4 0 0 0.174715 0 0 0.165726 0 0 0.00898934 0 0 0 1e+16 -9.99983e+20 1.67416e+16 859.582 -1e+21 -9.99983e+20 1.67416e+16 859.582 -1e+21 
0.136157 0.621592 -0.49722 0.124157 -0.000669222 1.60189 1.11881 1.20476e+11 2.39558e+11 305.66 420.283 27795.5 0 0 0.174706 0 0 0.165641 0 0 0.00906402 0 0 0 1e+16 -9.99981e+20 1.90836e+16 1705.35 -1e+21 -9.99981e+20 1.90836e+16 1705.35 -1e+21 
0.140912 0.634633 -0.484179 0.137335 -0.000466854 1.58885 1.11881 1.21115e+11 3.93636e+11 311.878 422.348 27060.2 0 0 0.174685 0 0 0.165544 0 0 0.0091402 0 0 0 1e+16 -9.99979e+20 2.08859e+16 3586.3 -1e+21 -9.99979e+20 2.08859e+16 3586.3 -1e+21 
0.145762 0.647576 -0.471237 0.150427 -0.000340538 1.57591 1.11881 1.21817e+11 6.46246e+11 318.408 423.491 26310.1 0 0 0.174676 0 0 0.165458 0 0 0.0092179 0 0 0 1e+16 -9.99978e+20 2.22001e+16 7987.53 -1e+21 -9.99978e+20 2.22001e+16 7987.53 -1e+21 
0.150709 0.660403 -0.458409 0.163418 -0.000261407 1.56308 1.11881 1.22588e+11 1.05817e+12 325.359 424.123 25545 0 0 0.174677 0 0 0.16538 0 0 0.00929717 0 0 0 1e+16 -9.99977e+20 2.31374e+16 18689.1 -1e+21 -9.99977e+20 2.31374e+16 18689.1 -1e+21 
0.155756 0.673097 -0.445715 0.176288 -0.000211614 1.55039 1.11881 1.23427e+11 1.72574e+12 332.776 424.473 24764.6 0 0 0.174679 0 0 0.165301 0 0 0.00937802 0 0 0 1e+16 -9.99976e+20 2.38118e+16 45363.2 -1e+21 -9.99976e+20 2.38118e+16 45363.2 -1e+21 
0.160903 0.685641 -0.433172 0.189022 -0.000180117 1.53784 1.11881 1.24338e+11 2.80003e+12 340.686 424.666 23968.6 0 0 0.174677 0 0 0.165217 0 0 0.00946049 0 0 0 1e+16 -9.99976e+20 2.43157e+16 112691 -1e+21 -9.99976e+20 2.43157e+16 112691 -1e+21 
0.166154 0.698013 -0.420799 0.201599 -0.00016007 1.52547 1.11881 1.25329e+11 4.51518e+12 349.118 424.774 23156.8 0 0 0.174674 0 0 0.165129 0 0 0.00954462 0 0 0 1e+16 -9.99975e+20 2.47165e+16 283113 -1e+21 -9.99975e+20 2.47165e+16 283113 -1e+21 
0.17151 0.710195 -0.408618 0.214004 -0.000147221 1.51329 1.11881 1.26414e+11 7.22933e+12 358.119 424.834 22328.9 0 0 0.174671 0 0 0.165041 0 0 0.00963043 0 0 0 9.99999e+15 -9.99975e+20 2.50606e+16 712503 -1e+21 -9.99975e+20 2.50606e+16 712503 -1e+21 
0.176974 0.722163 -0.396649 0.226215 -0.000138922 1.50132 1.11881 1.27606e+11 1.14822e+13 367.746 424.868 21484.7 0 0 0.17467 0 0 0.164952 0 0 0.00971796 0 0 0 9.99999e+15 -9.99975e+20 2.53788e+16 1.78343e+06 -1e+21 -9.99975e+20 2.53788e+16 1.78343e+06 -1e+21 
0.182547 0.733897 -0.384915 0.238214 -0.000133513 1.48959 1.11881 1.28921e+11 1.80739e+13 378.062 424.888 20624.1 0 0 0.17467 0 0 0.164863 0 0 0.00980725 0 0 0 9.99998e+15 -9.99974e+20 2.56921e+16 4.41603e+06 -1e+21 -9.99974e+20 2.56921e+16 4.41603e+06 -1e+21 
0.188232 0.745372 -0.37344 0.249979 -0.000129955 1.47811 1.11881 1.30375e+11 2.81685e+13 389.138 424.899 19746.9 0 0 0.174671 0 0 0.164773 0 0 0.00989833 0 0 0 9.99997e+15 -9.99974e+20 2.60148e+16 1.07726e+07 -1e+21 -9.99974e+20 2.60148e+16 1.07726e+07 -1e+21 
0.194031 0.756563 -0.362249 0.261488 -0.000127588 1.46692 1.11881 1.31989e+11 4.34242e+13 401.046 424.905 18853.2 0 0 0.174672 0 0 0.164681 0 0 0.00999124 0 0 0 9.99996e+15 -9.99974e+20 2.6358e+16 2.58039e+07 -1e+21 -9.99974e+20 2.6358e+16 2.58039e+07 -1e+21 
0.199946 0.767446 -0.351367 0.27272 -0.000125996 1.45604 1.11881 1.33786e+11 6.61486e+13 413.864 424.909 17943.4 0 0 0.174673 0 0 0.164587 0 0 0.010086 0 0 0 9.99993e+15 -9.99973e+20 2.67305e+16 6.05208e+07 -1e+21 -9.99973e+20 2.67305e+16 6.05208e+07 -1e+21 
0.205979 0.777993 -0.34082 0.283652 -0.000124912 1.44549 1.11881 1.35795e+11 9.9467e+13 427.676 424.911 17018 0 0 0.174673 0 0 0.16449 0 0 0.0101827 0 0 0 9.9999e+15 -9.99973e+20 2.71408e+16 1.38643e+08 -1e+21 -9.99973e+20 2.71408e+16 1.38643e+08 -1e+21 
0.212134 0.788176 -0.330636 0.294262 -0.000124163 1.43531 1.11881 1.38049e+11 1.47485e+14 442.569 424.913 16077.9 0 0 0.174673 0 0 0.164392 0 0 0.0102813 0 0 0 9.99985e+15 -9.99972e+20 2.75973e+16 3.09502e+08 -1e+21 -9.99972e+20 2.75973e+16 3.09502e+08 -1e+21 
0.218412 0.79797 -0.320843 0.304527 -0.000123637 1.42551 1.11881 1.40589e+11 2.15407e+14 458.634 424.913 15124.6 0 0 0.174673 0 0 0.164292 0 0 0.0103819 0 0 0 9.99978e+15 -9.99972e+20 2.8109e+16 6.71833e+08 -1e+21 -9.99972e+20 2.8109e+16 6.71833e+08 -1e+21 
0.224816 0.807345 -0.311467 0.314425 -0.000123264 1.41614 1.11881 1.43462e+11 3.09564e+14 475.957 424.914 14160.2 0 0 0.174673 0 0 0.164189 0 0 0.0104845 0 0 0 9.99969e+15 -9.99971e+20 2.8686e+16 1.41513e+09 -1e+21 -9.99971e+20 2.8686e+16 1.41513e+09 -1e+21 
0.231348 0.816275 -0.302537 0.323936 -0.000122993 1.40721 1.11881 1.46722e+11 4.37283e+14 494.618 424.914 13187.6 0 0 0.174673 0 0 0.164084 0 0 0.0105891 0 0 0 9.99956e+15 -9.99971e+20 2.93398e+16 2.88684e+09 -1e+21 -9.99971e+20 2.93398e+16 2.88684e+09 -1e+21 
0.238011 0.824734 -0.294078 0.33304 -0.000122793 1.39875 1.11881 1.50433e+11 6.06542e+14 514.679 424.914 12210.9 0 0 0.174673 0 0 0.163978 0 0 0.0106959 0 0 0 9.99939e+15 -9.9997e+20 3.00832e+16 5.69327e+09 -1e+21 -9.9997e+20 3.00832e+16 5.69327e+09 -1e+21 
0.244808 0.832698 -0.286115 0.341722 -0.000122643 1.39078 1.11881 1.54669e+11 8.25365e+14 536.178 424.914 11235.1 0 0 0.174673 0 0 0.163869 0 0 0.0108048 0 0 0 9.99917e+15 -9.99969e+20 3.0931e+16 1.08372e+10 -1e+21 -9.99969e+20 3.0931e+16 1.08372e+10 -1e+21 
0.251741 0.840146 -0.278666 0.349967 -0.000122528 1.38334 1.11881 1.5951e+11 1.10095e+15 559.118 424.915 10266.2 0 0 0.174674 0 0 0.163758 0 0 0.0109158 0 0 0 9.9989e+15 -9.99968e+20 3.18999e+16 1.98837e+10 -1e+21 -9.99968e+20 3.18999e+16 1.98837e+10 -1e+21 
0.258813 0.847062 -0.27175 0.357766 -0.000122439 1.37642 1.11881 1.6505e+11 1.43864e+15 583.455 424.915 9311.44 0 0 0.174674 0 0 0.163644 0 0 0.0110291 0 0 0 9.99856e+15 -9.99967e+20 3.30083e+16 3.5128e+10 -1e+21 -9.99967e+20 3.30083e+16 3.5128e+10 -1e+21 
0.266027 0.853435 -0.265377 0.365113 -0.000122367 1.37005 1.11881 1.71389e+11 1.84079e+15 609.09 424.915 8378.87 0 0 0.174674 0 0 0.163529 0 0 0.0111447 0 0 0 9.99816e+15 -9.99966e+20 3.42764e+16 5.97174e+10 -1e+21 -9.99966e+20 3.42764e+16 5.97174e+10 -1e+21 
0.273385 0.859259 -0.259554 0.372007 -0.000122309 1.36422 1.11881 1.78635e+11 2.3059e+15 635.865 424.915 7476.99 0 0 0.174674 0 0 0.163411 0 0 0.0112626 0 0 0 9.9977e+15 -9.99964e+20 3.57259e+16 9.76647e+10 -1e+21 -9.99964e+20 3.57259e+16 9.76647e+10 -1e+21 
0.280891 0.864536 -0.254276 0.378454 -0.00012226 1.35895 1.11881 1.86902e+11 2.82807e+15 663.558 424.915 6614.4 0 0 0.174674 0 0 0.163291 0 0 0.0113829 0 0 0 9.99717e+15 -9.99963e+20 3.73793e+16 1.53698e+11 -1e+21 -9.99963e+20 3.73793e+16 1.53698e+11 -1e+21 
0.288548 0.869275 -0.249537 0.384462 -0.000122219 1.35421 1.11881 1.96304e+11 3.39706e+15 691.892 424.915 5799.18 0 0 0.174674 0 0 0.163168 0 0 0.0115055 0 0 0 9.9966e+15 -9.99961e+20 3.92599e+16 2.32916e+11 -1e+21 -9.99961e+20 3.92599e+16 2.32916e+11 -1e+21 
0.296357 0.873493 -0.245319 0.390046 -0.000122183 1.34999 1.11881 2.06956e+11 3.99905e+15 720.55 424.915 5038.4 0 0 0.174674 0 0 0.163043 0 0 0.0116306 0 0 0 9.996e+15 -9.99959e+20 4.13903e+16 3.40289e+11 -1e+21 -9.99959e+20 4.13903e+16 3.40289e+11 -1e+21 
0.304324 0.877213 -0.2416 0.395224 -0.000122151 1.34627 1.11881 2.18966e+11 4.61785e+15 749.187 424.915 4337.65 0 0 0.174674 0 0 0.162915 0 0 0.0117583 0 0 0 9.99539e+15 -9.99956e+20 4.37923e+16 4.80073e+11 -1e+21 -9.99956e+20 4.37923e+16 4.80073e+11 -1e+21 
0.31245 0.880463 -0.23835 0.400017 -0.000122122 1.34302 1.11881 2.32435e+11 5.23648e+15 777.456 424.915 3700.69 0 0 0.174673 0 0 0.162785 0 0 0.0118885 0 0 0 9.99477e+15 -9.99954e+20 4.64861e+16 6.55281e+11 -1e+21 -9.99954e+20 4.64861e+16 6.55281e+11 -1e+21 
0.320739 0.883278 -0.235535 0.40445 -0.000122096 1.3402 1.11881 2.4745e+11 5.83879e+15 805.029 424.915 3129.3 0 0 0.174673 0 0 0.162652 0 0 0.0120213 0 0 0 9.99417e+15 -9.99951e+20 4.94892e+16 8.67317e+11 -1e+21 -9.99951e+20 4.94892e+16 8.67317e+11 -1e+21 
0.329195 0.885694 -0.233119 0.408548 -0.000122072 1.33779 1.11881 2.64084e+11 6.41077e+15 831.614 424.915 2623.31 0 0 0.174673 0 0 0.162517 0 0 0.0121567 0 0 0 9.99359e+15 -9.99947e+20 5.2816e+16 1.11585e+12 -1e+21 -9.99947e+20 5.2816e+16 1.11585e+12 -1e+21 
0.337819 0.88775 -0.231062 0.412337 -0.000122048 1.33573 1.11881 2.82391e+11 6.94153e+15 856.973 424.915 2180.79 0 0 0.174673 0 0 0.162379 0 0 0.0122949 0 0 0 9.99306e+15 -9.99944e+20 5.64774e+16 1.39896e+12 -1e+21 -9.99944e+20 5.64774e+16 1.39896e+12 -1e+21 
0.346617 0.889486 -0.229326 0.415844 -0.000122026 1.334 1.11881 3.02407e+11 7.42362e+15 880.925 424.915 1798.38 0 0 0.174673 0 0 0.162238 0 0 0.0124358 0 0 0 9.99258e+15 -9.9994e+20 6.04804e+16 1.71343e+12 -1e+21 -9.9994e+20 6.04804e+16 1.71343e+12 -1e+21 
0.355591 0.89094 -0.227872 0.419092 -0.000122005 1.33254 1.11881 3.24146e+11 7.85305e+15 903.352 424.915 1471.61 0 0 0.174673 0 0 0.162094 0 0 0.0125796 0 0 0 9.99215e+15 -9.99935e+20 6.48282e+16 2.05523e+12 -1e+21 -9.99935e+20 6.48282e+16 2.05523e+12 -1e+21 
0.364745 0.892148 -0.226664 0.422107 -0.000121983 1.33133 1.11881 3.47605e+11 8.22884e+15 924.19 424.915 1195.35 0 0 0.174673 0 0 0.161947 0 0 0.0127263 0 0 0 9.99178e+15 -9.9993e+20 6.952e+16 2.41996e+12 -1e+21 -9.9993e+20 6.952e+16 2.41996e+12 -1e+21 
0.374083 0.893146 -0.225667 0.424911 -0.000121962 1.33034 1.11881 3.72763e+11 8.55245e+15 943.43 424.915 964.091 0 0 0.174673 0 0 0.161798 0 0 0.0128759 0 0 0 9.99146e+15 -9.99925e+20 7.45514e+16 2.80324e+12 -1e+21 -9.99925e+20 7.45514e+16 2.80324e+12 -1e+21 
0.383608 0.893963 -0.224849 0.427524 -0.000121942 1.32952 1.11881 3.99581e+11 8.82713e+15 961.099 424.915 772.307 0 0 0.174673 0 0 0.161645 0 0 0.0130285 0 0 0 9.99118e+15 -9.9992e+20 7.99149e+16 3.20105e+12 -1e+21 -9.9992e+20 7.99149e+16 3.20105e+12 -1e+21 
0.393323 0.894628 -0.224184 0.429966 -0.000121921 1.32885 1.11881 4.28009e+11 9.05724e+15 977.258 424.915 614.637 0 0 0.174673 0 0 0.161489 0 0 0.0131841 0 0 0 9.99095e+15 -9.99914e+20 8.56003e+16 3.6099e+12 -1e+21 -9.99914e+20 8.56003e+16 3.6099e+12 -1e+21 
0.403234 0.895167 -0.223646 0.432254 -0.0001219 1.32832 1.11881 4.57985e+11 9.24775e+15 991.989 424.915 486.069 0 0 0.174673 0 0 0.161331 0 0 0.0133429 0 0 0 9.99076e+15 -9.99908e+20 9.15954e+16 4.02696e+12 -1e+21 -9.99908e+20 9.15954e+16 4.02696e+12 -1e+21 
0.413343 0.895599 -0.223213 0.434404 -0.000121878 1.32788 1.11881 4.89441e+11 9.40379e+15 1005.39 424.915 382.037 0 0 0.174673 0 0 0.161169 0 0 0.0135048 0 0 0 9.99061e+15 -9.99902e+20 9.78864e+16 4.45003e+12 -1e+21 -9.99902e+20 9.78864e+16 4.45003e+12 -1e+21 
0.423655 0.895945 -0.222868 0.43643 -0.000121856 1.32754 1.11881 5.22303e+11 9.53035e+15 1017.56 424.915 298.472 0 0 0.174673 0 0 0.161003 0 0 0.01367 0 0 0 9.99048e+15 -9.99896e+20 1.04459e+17 4.87754e+12 -1e+21 -9.99896e+20 1.04459e+17 4.87754e+12 -1e+21 
0.434173 0.896219 -0.222593 0.438344 -0.000121834 1.32726 1.11881 5.56497e+11 9.63209e+15 1028.6 424.915 231.814 0 0 0.174673 0 0 0.160835 0 0 0.0138385 0 0 0 9.99038e+15 -9.99889e+20 1.11297e+17 5.30844e+12 -1e+21 -9.99889e+20 1.11297e+17 5.30844e+12 -1e+21 
0.444903 0.896436 -0.222376 0.440157 -0.000121812 1.32705 1.11881 5.91948e+11 9.71318e+15 1038.63 424.915 178.998 0 0 0.174673 0 0 0.160663 0 0 0.0140104 0 0 0 9.9903e+15 -9.99882e+20 1.18387e+17 5.74214e+12 -1e+21 -9.99882e+20 1.18387e+17 5.74214e+12 -1e+21 
0.455847 0.896606 -0.222206 0.44188 -0.000121788 1.32688 1.11881 6.28585e+11 9.77732e+15 1047.73 424.915 137.421 0 0 0.174673 0 0 0.160488 0 0 0.0141857 0 0 0 9.99023e+15 -9.99874e+20 1.25714e+17 6.17838e+12 -1e+21 -9.99874e+20 1.25714e+17 6.17838e+12 -1e+21 
0.467011 0.896739 -0.222073 0.443521 -0.000121764 1.32674 1.11881 6.66341e+11 9.82767e+15 1056 424.915 104.899 0 0 0.174673 0 0 0.160309 0 0 0.0143646 0 0 0 9.99018e+15 -9.99867e+20 1.33265e+17 6.61719e+12 -1e+21 -9.99867e+20 1.33265e+17 6.61719e+12 -1e+21 
0.478399 0.896842 -0.22197 0.445087 -0.00012174 1.32664 1.11881 7.05154e+11 9.86693e+15 1063.53 424.915 79.6169 0 0 0.174673 0 0 0.160126 0 0 0.014547 0 0 0 9.99014e+15 -9.99859e+20 1.41027e+17 7.05876e+12 -1e+21 -9.99859e+20 1.41027e+17 7.05876e+12 -1e+21 
0.490015 0.896922 -0.221891 0.446587 -0.000121715 1.32656 1.11881 7.44972e+11 9.89733e+15 1070.39 424.915 60.0843 0 0 0.174673 0 0 0.15994 0 0 0.0147331 0 0 0 9.99011e+15 -9.99851e+20 1.48991e+17 7.50345e+12 -1e+21 -9.99851e+20 1.48991e+17 7.50345e+12 -1e+21 
0.501864 0.896983 -0.22183 0.448025 -0.000121689 1.3265 1.11881 7.85745e+11 9.92071e+15 1076.65 424.915 45.0856 0 0 0.174673 0 0 0.159751 0 0 0.0149229 0 0 0 9.99009e+15 -9.99843e+20 1.57145e+17 7.95165e+12 -1e+21 -9.99843e+20 1.57145e+17 7.95165e+12 -1e+21 
0.513951 0.897029 -0.221783 0.449409 -0.000121662 1.32645 1.11881 8.27434e+11 9.93859e+15 1082.38 424.915 33.6386 0 0 0.174673 0 0 0.159557 0 0 0.0151165 0 0 0 9.99007e+15 -9.99835e+20 1.65482e+17 8.40384e+12 -1e+21 -9.99835e+20 1.65482e+17 8.40384e+12 -1e+21 
0.52628 0.897065 -0.221748 0.450741 -0.000121634 1.32642 1.11881 8.70007e+11 9.95217e+15 1087.63 424.915 24.9558 0 0 0.174673 0 0 0.159359 0 0 0.015314 0 0 0 9.99006e+15 -9.99826e+20 1.73996e+17 8.86049e+12 -1e+21 -9.99826e+20 1.73996e+17 8.86049e+12 -1e+21 
0.538856 0.897091 -0.221721 0.452027 -0.000121605 1.32639 1.11881 9.13435e+11 9.96242e+15 1092.45 424.915 18.4101 0 0 0.174673 0 0 0.159158 0 0 0.0155155 0 0 0 9.99005e+15 -9.99817e+20 1.82682e+17 9.32207e+12 -1e+21 -9.99817e+20 1.82682e+17 9.32207e+12 -1e+21 
0.551684 0.897111 -0.221701 0.45327 -0.000121576 1.32637 1.11881 9.57701e+11 9.97011e+15 1096.9 424.915 13.5062 0 0 0.174673 0 0 0.158952 0 0 0.015721 0 0 0 9.99004e+15 -9.99808e+20 1.91534e+17 9.78904e+12 -1e+21 -9.99808e+20 1.91534e+17 9.78904e+12 -1e+21 
0.564769 0.897126 -0.221686 0.454474 -0.000121545 1.32636 1.11881 1.00279e+12 9.97585e+15 1100.99 424.915 9.85528 0 0 0.174673 0 0 0.158743 0 0 0.0159306 0 0 0 9.99004e+15 -9.99799e+20 2.00551e+17 1.02618e+13 -1e+21 -9.99799e+20 2.00551e+17 1.02618e+13 -1e+21 
0.578117 0.897137 -0.221675 0.455643 -0.000121514 1.32635 1.11881 1.04869e+12 9.9801e+15 1104.78 424.915 7.15456 0 0 0.174673 0 0 0.158529 0 0 0.0161444 0 0 0 9.99003e+15 -9.9979e+20 2.09731e+17 1.07409e+13 -1e+21 -9.9979e+20 2.09731e+17 1.07409e+13 -1e+21 
0.591732 0.897146 -0.221667 0.456777 -0.000121481 1.32634 1.11881 1.0954e+12 9.98325e+15 1108.29 424.915 5.16962 0 0 0.174673 0 0 0.158311 0 0 0.0163625 0 0 0 9.99003e+15 -9.99781e+20 2.19073e+17 1.12265e+13 -1e+21 -9.99781e+20 2.19073e+17 1.12265e+13 -1e+21 
0.60562 0.897152 -0.221661 0.457881 -0.000121448 1.32633 1.11881 1.14293e+12 9.98555e+15 1111.56 424.915 3.72033 0 0 0.174673 0 0 0.158089 0 0 0.016585 0 0 0 9.99003e+15 -9.99771e+20 2.28577e+17 1.17191e+13 -1e+21 -9.99771e+20 2.28577e+17 1.17191e+13 -1e+21 
0.619787 0.897156 -0.221656 0.458957 -0.000121413 1.32633 1.11881 1.19126e+12 9.98724e+15 1114.59 424.915 2.66918 0 0 0.174673 0 0 0.157862 0 0 0.0168119 0 0 0 9.99002e+15 -9.99762e+20 2.38243e+17 1.2219e+13 -1e+21 -9.99762e+20 2.38243e+17 1.2219e+13 -1e+21 
0.634238 0.897159 -0.221653 0.460005 -0.000121377 1.32632 1.11881 1.24042e+12 9.98847e+15 1117.42 424.915 1.91199 0 0 0.174673 0 0 0.15763 0 0 0.0170433 0 0 0 9.99002e+15 -9.99752e+20 2.48074e+17 1.27265e+13 -1e+21 -9.99752e+20 2.48074e+17 1.27265e+13 -1e+21 
0.648978 0.897161 -0.221651 0.461029 -0.00012134 1.32632 1.11881 1.2904e+12 9.98936e+15 1120.07 424.915 1.37032 0 0 0.174673 0 0 0.157394 0 0 0.0172795 0 0 0 9.99002e+15 -9.99742e+20 2.58069e+17 1.32419e+13 -1e+21 -9.99742e+20 2.58069e+17 1.32419e+13 -1e+21 
0.664014 0.897163 -0.221649 0.462029 -0.000121301 1.32632 1.11881 1.34122e+12 9.99001e+15 1122.54 424.915 0.985557 0 0 0.174673 0 0 0.157153 0 0 0.0175203 0 0 0 9.99002e+15 -9.99732e+20 2.68232e+17 1.37654e+13 -1e+21 -9.99732e+20 2.68232e+17 1.37654e+13 -1e+21 
0.679351 0.897164 -0.221648 0.463007 -0.000121261 1.32632 1.11881 1.39289e+12 9.99048e+15 1124.87 424.915 0.714215 0 0 0.174673 0 0 0.156908 0 0 0.017766 0 0 0 9.99002e+15 -9.99721e+20 2.78566e+17 1.42973e+13 -1e+21 -9.99721e+20 2.78566e+17 1.42973e+13 -1e+21 
0.694996 0.897165 -0.221647 0.463966 -0.00012122 1.32632 1.11881 1.44543e+12 9.99083e+15 1127.05 424.915 0.524267 0 0 0.174673 0 0 0.156657 0 0 0.0180165 0 0 0 9.99002e+15 -9.99711e+20 2.89072e+17 1.48378e+13 -1e+21 -9.99711e+20 2.89072e+17 1.48378e+13 -1e+21 
0.710955 0.897166 -0.221646 0.464904 -0.000121178 1.32632 1.11881 1.49884e+12 9.99109e+15 1129.1 424.915 0.392299 0 0 0.174673 0 0 0.156401 0 0 0.0182721 0 0 0 9.99002e+15 -9.997e+20 2.99754e+17 1.53871e+13 -1e+21 -9.997e+20 2.99754e+17 1.53871e+13 -1e+21 
0.727233 0.897167 -0.221646 0.465825 -0.000121134 1.32632 1.11881 1.55315e+12 9.99128e+15 1131.03 424.915 0.30132 0 0 0.174673 0 0 0.156141 0 0 0.0185329 0 0 0 9.99002e+15 -9.99689e+20 3.10614e+17 1.59455e+13 -1e+21 -9.99689e+20 3.10614e+17 1.59455e+13 -1e+21 
