# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]
3.865	5.729561355e-10	5.714303496e-10	3.878383184e-12	
3.866	5.689434414e-10	5.67431611e-10	3.851043534e-12	
3.867	5.649729177e-10	5.634748627e-10	3.823992849e-12	
3.868	5.610439731e-10	5.595595166e-10	3.797227057e-12	
3.869	5.571560268e-10	5.556849947e-10	3.77074216e-12	
3.87	5.533085083e-10	5.518507293e-10	3.744534228e-12	
3.871	5.495008567e-10	5.480561625e-10	3.718599401e-12	
3.872	5.457325213e-10	5.44300746e-10	3.692933887e-12	
3.873	5.420029604e-10	5.40583941e-10	3.667533958e-12	
3.874	5.383116419e-10	5.369052182e-10	3.64239595e-12	
3.875	5.34658043e-10	5.33264057e-10	3.617516266e-12	
3.876	5.310416494e-10	5.296599459e-10	3.592891366e-12	
3.877	5.274619559e-10	5.26092382e-10	3.568517774e-12	
3.878	5.239184658e-10	5.225608713e-10	3.544392071e-12	
3.879	5.204106908e-10	5.190649276e-10	3.520510898e-12	
3.88	5.169381508e-10	5.156040732e-10	3.496870952e-12	
3.881	5.135003737e-10	5.121778386e-10	3.473468985e-12	
3.882	5.100968956e-10	5.087857617e-10	3.450301804e-12	
3.883	5.0672726e-10	5.054273884e-10	3.427366271e-12	
3.884	5.033910181e-10	5.021022723e-10	3.404659299e-12	
3.885	5.000877287e-10	4.988099739e-10	3.382177852e-12	
3.886	4.968169577e-10	4.955500615e-10	3.359918946e-12	
3.887	4.935782782e-10	4.923221102e-10	3.337879646e-12	
3.888	4.903712704e-10	4.89125702e-10	3.316057062e-12	
3.889	4.871955212e-10	4.85960426e-10	3.294448357e-12	
3.89	4.840506244e-10	4.828258778e-10	3.273050737e-12	
3.891	4.809361803e-10	4.797216597e-10	3.251861454e-12	
3.892	4.778517956e-10	4.766473802e-10	3.230877804e-12	
3.893	4.747970835e-10	4.736026544e-10	3.21009713e-12	
3.894	4.717716635e-10	4.705871034e-10	3.189516813e-12	
3.895	4.687751609e-10	4.676003545e-10	3.169134282e-12	
3.896	4.658072072e-10	4.646420409e-10	3.148947002e-12	
3.897	4.628674397e-10	4.617118015e-10	3.128952481e-12	
3.898	4.599555016e-10	4.588092811e-10	3.109148267e-12	
3.899	4.570710415e-10	4.559341301e-10	3.089531946e-12	
3.9	4.542137138e-10	4.530860044e-10	3.070101143e-12	
3.901	4.513831782e-10	4.502645653e-10	3.05085352e-12	
3.902	4.485790996e-10	4.474694794e-10	3.031786776e-12	
3.903	4.458011485e-10	4.447004185e-10	3.012898646e-12	
3.904	4.430490002e-10	4.419570594e-10	2.994186901e-12	
3.905	4.403223351e-10	4.392390843e-10	2.975649345e-12	
3.906	4.376208388e-10	4.365461798e-10	2.957283819e-12	
3.907	4.349442014e-10	4.338780376e-10	2.939088195e-12	
3.908	4.32292118e-10	4.312343543e-10	2.92106038e-12	
3.909	4.296642882e-10	4.286148308e-10	2.90319831e-12	
3.91	4.270604164e-10	4.260191728e-10	2.885499955e-12	
3.911	4.244802114e-10	4.234470905e-10	2.867963317e-12	
3.912	4.219233864e-10	4.208982983e-10	2.850586426e-12	
3.913	4.19389659e-10	4.18372515e-10	2.833367344e-12	
3.914	4.168787509e-10	4.158694639e-10	2.816304161e-12	
3.915	4.143903883e-10	4.13388872e-10	2.799394997e-12	
3.916	4.119243012e-10	4.109304708e-10	2.782637999e-12	
3.917	4.094802238e-10	4.084939956e-10	2.766031342e-12	
3.918	4.070578942e-10	4.060791857e-10	2.749573231e-12	
3.919	4.046570545e-10	4.036857844e-10	2.733261893e-12	
3.92	4.022774505e-10	4.013135384e-10	2.717095586e-12	
3.921	3.999188319e-10	3.989621987e-10	2.701072592e-12	
3.922	3.975809518e-10	3.966315196e-10	2.685191217e-12	
3.923	3.952635673e-10	3.94321259e-10	2.669449795e-12	
3.924	3.929664388e-10	3.920311785e-10	2.653846681e-12	
3.925	3.906893303e-10	3.897610432e-10	2.638380258e-12	
3.926	3.884320092e-10	3.875106214e-10	2.623048929e-12	
3.927	3.861942463e-10	3.852796851e-10	2.607851122e-12	
3.928	3.839758158e-10	3.830680091e-10	2.592785289e-12	
3.929	3.817764949e-10	3.80875372e-10	2.577849902e-12	
3.93	3.795960643e-10	3.787015552e-10	2.563043457e-12	
3.931	3.774343077e-10	3.765463434e-10	2.548364471e-12	
3.932	3.752910119e-10	3.744095244e-10	2.533811481e-12	
3.933	3.731659668e-10	3.722908889e-10	2.519383048e-12	
3.934	3.710589652e-10	3.701902306e-10	2.50507775e-12	
3.935	3.689698029e-10	3.681073463e-10	2.490894189e-12	
3.936	3.668982785e-10	3.660420355e-10	2.476830983e-12	
3.937	3.648441937e-10	3.639941005e-10	2.462886772e-12	
3.938	3.628073527e-10	3.619633464e-10	2.449060215e-12	
3.939	3.607875625e-10	3.599495812e-10	2.435349989e-12	
3.94	3.587846329e-10	3.579526155e-10	2.42175479e-12	
3.941	3.567983763e-10	3.559722623e-10	2.408273333e-12	
3.942	3.548286078e-10	3.540083376e-10	2.39490435e-12	
3.943	3.528751448e-10	3.520606596e-10	2.381646591e-12	
3.944	3.509378075e-10	3.501290493e-10	2.368498823e-12	
3.945	3.490164184e-10	3.482133298e-10	2.355459831e-12	
3.946	3.471108026e-10	3.463133271e-10	2.342528415e-12	
3.947	3.452207876e-10	3.444288692e-10	2.329703394e-12	
3.948	3.433462029e-10	3.425597866e-10	2.3169836e-12	
3.949	3.414868808e-10	3.407059122e-10	2.304367885e-12	
3.95	3.396426557e-10	3.388670809e-10	2.291855113e-12	
3.951	3.378133641e-10	3.370431302e-10	2.279444166e-12	
3.952	3.359988449e-10	3.352338994e-10	2.267133939e-12	
3.953	3.341989391e-10	3.334392303e-10	2.254923343e-12	
3.954	3.324134898e-10	3.316589667e-10	2.242811306e-12	
3.955	3.306423423e-10	3.298929544e-10	2.230796766e-12	
3.956	3.288853439e-10	3.281410415e-10	2.218878678e-12	
3.957	3.27142344e-10	3.264030778e-10	2.207056011e-12	
3.958	3.254131939e-10	3.246789154e-10	2.195327747e-12	
3.959	3.236977469e-10	3.229684081e-10	2.183692882e-12	
3.96	3.219958584e-10	3.212714119e-10	2.172150425e-12	
3.961	3.203073854e-10	3.195877845e-10	2.160699399e-12	
3.962	3.186321872e-10	3.179173856e-10	2.149338838e-12	
3.963	3.169701245e-10	3.162600766e-10	2.13806779e-12	
3.964	3.153210601e-10	3.146157208e-10	2.126885317e-12	
3.965	3.136848585e-10	3.129841834e-10	2.11579049e-12	
3.966	3.120613861e-10	3.11365331e-10	2.104782396e-12	
3.967	3.104505108e-10	3.097590323e-10	2.093860129e-12	
3.968	3.088521023e-10	3.081651576e-10	2.0830228e-12	
3.969	3.072660322e-10	3.065835788e-10	2.072269527e-12	
3.97	3.056921734e-10	3.050141694e-10	2.061599444e-12	
3.971	3.041304007e-10	3.034568047e-10	2.051011692e-12	
3.972	3.025805904e-10	3.019113615e-10	2.040505425e-12	
3.973	3.010426204e-10	3.003777182e-10	2.030079807e-12	
3.974	2.995163701e-10	2.988557546e-10	2.019734015e-12	
3.975	2.980017206e-10	2.973453524e-10	2.009467234e-12	
3.976	2.964985542e-10	2.958463943e-10	1.99927866e-12	
3.977	2.950067551e-10	2.943587649e-10	1.9891675e-12	
3.978	2.935262085e-10	2.928823501e-10	1.979132969e-12	
3.979	2.920568015e-10	2.914170372e-10	1.969174295e-12	
3.98	2.905984224e-10	2.899627149e-10	1.959290714e-12	
3.981	2.891509607e-10	2.885192735e-10	1.949481471e-12	
3.982	2.877143077e-10	2.870866043e-10	1.939745821e-12	
3.983	2.862883558e-10	2.856646003e-10	1.93008303e-12	
3.984	2.848729988e-10	2.842531557e-10	1.92049237e-12	
3.985	2.834681316e-10	2.82852166e-10	1.910973125e-12	
3.986	2.820736509e-10	2.81461528e-10	1.901524585e-12	
3.987	2.806894541e-10	2.800811397e-10	1.892146053e-12	
3.988	2.793154403e-10	2.787109005e-10	1.882836836e-12	
3.989	2.779515096e-10	2.773507109e-10	1.873596252e-12	
3.99	2.765975634e-10	2.760004728e-10	1.864423628e-12	
3.991	2.752535044e-10	2.74660089e-10	1.855318297e-12	
3.992	2.739192363e-10	2.733294639e-10	1.846279602e-12	
3.993	2.72594664e-10	2.720085026e-10	1.837306893e-12	
3.994	2.712796938e-10	2.706971117e-10	1.828399529e-12	
3.995	2.699742327e-10	2.693951987e-10	1.819556875e-12	
3.996	2.686781893e-10	2.681026724e-10	1.810778306e-12	
3.997	2.673914729e-10	2.668194427e-10	1.802063203e-12	
3.998	2.661139941e-10	2.655454203e-10	1.793410954e-12	
3.999	2.648456646e-10	2.642805173e-10	1.784820957e-12	
4	2.63586397e-10	2.630246466e-10	1.776292613e-12	
4.001	2.62336105e-10	2.617777224e-10	1.767825334e-12	
4.002	2.610947035e-10	2.605396598e-10	1.759418538e-12	
4.003	2.598621081e-10	2.593103747e-10	1.751071649e-12	
4.004	2.586382356e-10	2.580897842e-10	1.742784097e-12	
4.005	2.574230038e-10	2.568778065e-10	1.734555323e-12	
4.006	2.562163314e-10	2.556743605e-10	1.726384769e-12	
4.007	2.550181381e-10	2.544793663e-10	1.718271888e-12	
4.008	2.538283444e-10	2.532927446e-10	1.710216137e-12	
4.009	2.526468719e-10	2.521144174e-10	1.70221698e-12	
4.01	2.51473643e-10	2.509443074e-10	1.694273888e-12	
4.011	2.503085811e-10	2.497823382e-10	1.686386337e-12	
4.012	2.491516105e-10	2.486284344e-10	1.67855381e-12	
4.013	2.480026563e-10	2.474825213e-10	1.670775796e-12	
4.014	2.468616444e-10	2.463445253e-10	1.66305179e-12	
4.015	2.457285017e-10	2.452143735e-10	1.655381291e-12	
4.016	2.446031559e-10	2.440919937e-10	1.647763806e-12	
4.017	2.434855355e-10	2.429773148e-10	1.640198847e-12	
4.018	2.423755698e-10	2.418702664e-10	1.632685932e-12	
4.019	2.41273189e-10	2.407707788e-10	1.625224584e-12	
4.02	2.40178324e-10	2.396787834e-10	1.617814331e-12	
4.021	2.390909066e-10	2.38594212e-10	1.610454707e-12	
4.022	2.380108692e-10	2.375169973e-10	1.603145251e-12	
4.023	2.369381451e-10	2.36447073e-10	1.595885508e-12	
4.024	2.358726683e-10	2.353843732e-10	1.588675028e-12	
4.025	2.348143736e-10	2.34328833e-10	1.581513366e-12	
4.026	2.337631964e-10	2.33280388e-10	1.57440008e-12	
4.027	2.327190731e-10	2.322389748e-10	1.567334736e-12	
4.028	2.316819404e-10	2.312045305e-10	1.560316903e-12	
4.029	2.306517361e-10	2.301769929e-10	1.553346156e-12	
4.03	2.296283985e-10	2.291563006e-10	1.546422075e-12	
4.031	2.286118665e-10	2.281423929e-10	1.539544242e-12	
4.032	2.2760208e-10	2.271352097e-10	1.532712247e-12	
4.033	2.265989792e-10	2.261346914e-10	1.525925682e-12	
4.034	2.256025052e-10	2.251407795e-10	1.519184145e-12	
4.035	2.246125996e-10	2.241534157e-10	1.512487239e-12	
4.036	2.236292047e-10	2.231725425e-10	1.505834569e-12	
4.037	2.226522636e-10	2.221981032e-10	1.499225746e-12	
4.038	2.216817197e-10	2.212300415e-10	1.492660387e-12	
4.039	2.207175172e-10	2.202683017e-10	1.486138109e-12	
4.04	2.19759601e-10	2.193128289e-10	1.479658536e-12	
4.041	2.188079164e-10	2.183635686e-10	1.473221296e-12	
4.042	2.178624094e-10	2.17420467e-10	1.46682602e-12	
4.043	2.169230266e-10	2.164834709e-10	1.460472345e-12	
4.044	2.159897152e-10	2.155525277e-10	1.454159909e-12	
4.045	2.150624227e-10	2.146275852e-10	1.447888356e-12	
4.046	2.141410976e-10	2.137085918e-10	1.441657333e-12	
4.047	2.132256887e-10	2.127954967e-10	1.435466492e-12	
4.048	2.123161453e-10	2.118882493e-10	1.429315488e-12	
4.049	2.114124174e-10	2.109867997e-10	1.423203978e-12	
4.05	2.105144554e-10	2.100910987e-10	1.417131625e-12	
4.051	2.096222104e-10	2.092010973e-10	1.411098096e-12	
4.052	2.087356337e-10	2.083167473e-10	1.405103059e-12	
4.053	2.078546775e-10	2.074380008e-10	1.399146187e-12	
4.054	2.069792942e-10	2.065648105e-10	1.393227156e-12	
4.055	2.06109437e-10	2.056971295e-10	1.387345647e-12	
4.056	2.052450592e-10	2.048349117e-10	1.381501343e-12	
4.057	2.04386115e-10	2.039781111e-10	1.37569393e-12	
4.058	2.035325588e-10	2.031266825e-10	1.369923098e-12	
4.059	2.026843455e-10	2.022805808e-10	1.36418854e-12	
4.06	2.018414307e-10	2.014397618e-10	1.358489952e-12	
4.061	2.010037703e-10	2.006041815e-10	1.352827034e-12	
4.062	2.001713205e-10	1.997737963e-10	1.347199489e-12	
4.063	1.993440382e-10	1.989485634e-10	1.341607021e-12	
4.064	1.985218806e-10	1.9812844e-10	1.336049341e-12	
4.065	1.977048056e-10	1.97313384e-10	1.330526159e-12	
4.066	1.968927711e-10	1.965033536e-10	1.325037191e-12	
4.067	1.960857358e-10	1.956983078e-10	1.319582154e-12	
4.068	1.952836587e-10	1.948982054e-10	1.314160769e-12	
4.069	1.944864991e-10	1.941030062e-10	1.308772759e-12	
4.07	1.93694217e-10	1.9331267e-10	1.303417851e-12	
4.071	1.929067725e-10	1.925271572e-10	1.298095773e-12	
4.072	1.921241264e-10	1.917464287e-10	1.292806258e-12	
4.073	1.913462395e-10	1.909704456e-10	1.28754904e-12	
4.074	1.905730734e-10	1.901991694e-10	1.282323857e-12	
4.075	1.8980459e-10	1.894325622e-10	1.277130448e-12	
4.076	1.890407514e-10	1.886705862e-10	1.271968557e-12	
4.077	1.882815202e-10	1.879132043e-10	1.266837928e-12	
4.078	1.875268593e-10	1.871603794e-10	1.261738309e-12	
4.079	1.867767323e-10	1.864120751e-10	1.256669451e-12	
4.08	1.860311026e-10	1.856682552e-10	1.251631106e-12	
4.081	1.852899345e-10	1.849288838e-10	1.24662303e-12	
4.082	1.845531924e-10	1.841939256e-10	1.241644981e-12	
4.083	1.83820841e-10	1.834633455e-10	1.236696719e-12	
4.084	1.830928455e-10	1.827371086e-10	1.231778005e-12	
4.085	1.823691713e-10	1.820151807e-10	1.226888607e-12	
4.086	1.816497843e-10	1.812975276e-10	1.22202829e-12	
4.087	1.809346507e-10	1.805841156e-10	1.217196824e-12	
4.088	1.802237369e-10	1.798749113e-10	1.212393981e-12	
4.089	1.795170097e-10	1.791698816e-10	1.207619536e-12	
4.09	1.788144364e-10	1.784689939e-10	1.202873264e-12	
4.091	1.781159844e-10	1.777722157e-10	1.198154945e-12	
4.092	1.774216214e-10	1.770795148e-10	1.193464358e-12	
4.093	1.767313157e-10	1.763908596e-10	1.188801287e-12	
4.094	1.760450355e-10	1.757062185e-10	1.184165517e-12	
4.095	1.753627497e-10	1.750255603e-10	1.179556835e-12	
4.096	1.746844272e-10	1.743488542e-10	1.17497503e-12	
4.097	1.740100374e-10	1.736760697e-10	1.170419894e-12	
4.098	1.733395499e-10	1.730071763e-10	1.165891219e-12	
4.099	1.726729346e-10	1.723421442e-10	1.161388801e-12	
4.1	1.720101617e-10	1.716809436e-10	1.156912436e-12	
4.101	1.713512018e-10	1.710235452e-10	1.152461925e-12	
4.102	1.706960255e-10	1.703699198e-10	1.148037069e-12	
4.103	1.70044604e-10	1.697200385e-10	1.143637669e-12	
4.104	1.693969085e-10	1.690738728e-10	1.139263532e-12	
4.105	1.687529108e-10	1.684313944e-10	1.134914465e-12	
4.106	1.681125826e-10	1.677925753e-10	1.130590274e-12	
4.107	1.674758961e-10	1.671573876e-10	1.126290772e-12	
4.108	1.668428236e-10	1.665258039e-10	1.122015771e-12	
4.109	1.66213338e-10	1.658977969e-10	1.117765084e-12	
4.11	1.655874121e-10	1.652733397e-10	1.113538527e-12	
4.111	1.64965019e-10	1.646524055e-10	1.109335917e-12	
4.112	1.643461323e-10	1.640349678e-10	1.105157075e-12	
4.113	1.637307255e-10	1.634210005e-10	1.101001821e-12	
4.114	1.631187727e-10	1.628104774e-10	1.096869978e-12	
4.115	1.62510248e-10	1.622033729e-10	1.092761369e-12	
4.116	1.619051258e-10	1.615996615e-10	1.088675822e-12	
4.117	1.613033807e-10	1.609993179e-10	1.084613163e-12	
4.118	1.607049877e-10	1.60402317e-10	1.080573222e-12	
4.119	1.601099219e-10	1.598086342e-10	1.07655583e-12	
4.12	1.595181587e-10	1.592182447e-10	1.072560818e-12	
4.121	1.589296735e-10	1.586311243e-10	1.068588021e-12	
4.122	1.583444423e-10	1.580472489e-10	1.064637275e-12	
4.123	1.57762441e-10	1.574665945e-10	1.060708415e-12	
4.124	1.571836459e-10	1.568891375e-10	1.056801282e-12	
4.125	1.566080335e-10	1.563148545e-10	1.052915714e-12	
4.126	1.560355804e-10	1.557437221e-10	1.049051554e-12	
4.127	1.554662636e-10	1.551757173e-10	1.045208644e-12	
4.128	1.549000601e-10	1.546108174e-10	1.041386828e-12	
4.129	1.543369473e-10	1.540489998e-10	1.037585952e-12	
4.13	1.537769027e-10	1.534902419e-10	1.033805864e-12	
4.131	1.532199041e-10	1.529345217e-10	1.030046412e-12	
4.132	1.526659293e-10	1.523818171e-10	1.026307445e-12	
4.133	1.521149564e-10	1.518321063e-10	1.022588816e-12	
4.134	1.515669639e-10	1.512853677e-10	1.018890377e-12	
4.135	1.510219302e-10	1.507415799e-10	1.015211982e-12	
4.136	1.504798341e-10	1.502007217e-10	1.011553485e-12	
4.137	1.499406545e-10	1.49662772e-10	1.007914745e-12	
4.138	1.494043703e-10	1.491277101e-10	1.004295618e-12	
4.139	1.488709611e-10	1.485955152e-10	1.000695965e-12	
4.14	1.483404061e-10	1.48066167e-10	9.971156443e-13	
4.141	1.478126851e-10	1.47539645e-10	9.935545188e-13	
4.142	1.472877778e-10	1.470159292e-10	9.900124513e-13	
4.143	1.467656644e-10	1.464949998e-10	9.864893059e-13	
4.144	1.462463249e-10	1.459768368e-10	9.82984948e-13	
4.145	1.457297398e-10	1.454614209e-10	9.794992441e-13	
4.146	1.452158897e-10	1.449487324e-10	9.760320619e-13	
4.147	1.447047551e-10	1.444387523e-10	9.725832703e-13	
4.148	1.441963169e-10	1.439314615e-10	9.691527395e-13	
4.149	1.436905564e-10	1.43426841e-10	9.657403406e-13	
4.15	1.431874545e-10	1.429248722e-10	9.62345946e-13	
4.151	1.426869928e-10	1.424255365e-10	9.589694291e-13	
4.152	1.421891528e-10	1.419288155e-10	9.556106646e-13	
4.153	1.416939161e-10	1.414346909e-10	9.52269528e-13	
4.154	1.412012647e-10	1.409431446e-10	9.489458963e-13	
4.155	1.407111805e-10	1.404541588e-10	9.456396472e-13	
4.156	1.402236457e-10	1.399677156e-10	9.423506596e-13	
4.157	1.397386427e-10	1.394837975e-10	9.390788135e-13	
4.158	1.39256154e-10	1.39002387e-10	9.358239899e-13	
4.159	1.387761621e-10	1.385234668e-10	9.325860708e-13	
4.16	1.382986499e-10	1.380470197e-10	9.293649393e-13	
4.161	1.378236003e-10	1.375730287e-10	9.261604794e-13	
4.162	1.373509963e-10	1.371014769e-10	9.229725763e-13	
4.163	1.368808213e-10	1.366323476e-10	9.198011159e-13	
4.164	1.364130586e-10	1.361656243e-10	9.166459854e-13	
4.165	1.359476916e-10	1.357012904e-10	9.135070726e-13	
4.166	1.354847041e-10	1.352393298e-10	9.103842666e-13	
4.167	1.350240798e-10	1.347797261e-10	9.072774573e-13	
4.168	1.345658027e-10	1.343224635e-10	9.041865356e-13	
4.169	1.341098567e-10	1.33867526e-10	9.011113931e-13	
4.17	1.336562263e-10	1.334148979e-10	8.980519227e-13	
4.171	1.332048955e-10	1.329645635e-10	8.950080179e-13	
4.172	1.32755849e-10	1.325165074e-10	8.919795732e-13	
4.173	1.323090714e-10	1.320707143e-10	8.889664841e-13	
4.174	1.318645472e-10	1.316271688e-10	8.859686468e-13	
4.175	1.314222615e-10	1.311858559e-10	8.829859585e-13	
4.176	1.309821992e-10	1.307467606e-10	8.800183173e-13	
4.177	1.305443454e-10	1.303098681e-10	8.77065622e-13	
4.178	1.301086853e-10	1.298751636e-10	8.741277724e-13	
4.179	1.296752044e-10	1.294426326e-10	8.71204669e-13	
4.18	1.29243888e-10	1.290122605e-10	8.682962133e-13	
4.181	1.288147217e-10	1.285840331e-10	8.654023075e-13	
4.182	1.283876914e-10	1.281579361e-10	8.625228546e-13	
4.183	1.279627828e-10	1.277339553e-10	8.596577585e-13	
4.184	1.275399818e-10	1.273120767e-10	8.568069238e-13	
4.185	1.271192747e-10	1.268922866e-10	8.53970256e-13	
4.186	1.267006474e-10	1.26474571e-10	8.511476613e-13	
4.187	1.262840864e-10	1.260589164e-10	8.483390467e-13	
4.188	1.258695781e-10	1.256453091e-10	8.4554432e-13	
4.189	1.25457109e-10	1.252337358e-10	8.427633897e-13	
4.19	1.250466656e-10	1.248241831e-10	8.39996165e-13	
4.191	1.246382349e-10	1.244166379e-10	8.372425561e-13	
4.192	1.242318035e-10	1.240110869e-10	8.345024737e-13	
4.193	1.238273586e-10	1.236075173e-10	8.317758292e-13	
4.194	1.23424887e-10	1.23205916e-10	8.290625349e-13	
4.195	1.230243761e-10	1.228062704e-10	8.263625038e-13	
4.196	1.22625813e-10	1.224085677e-10	8.236756494e-13	
4.197	1.222291853e-10	1.220127954e-10	8.210018861e-13	
4.198	1.218344802e-10	1.216189409e-10	8.183411289e-13	
4.199	1.214416855e-10	1.212269918e-10	8.156932936e-13	
4.2	1.210507889e-10	1.20836936e-10	8.130582966e-13	
4.201	1.20661778e-10	1.204487612e-10	8.10436055e-13	
4.202	1.202746407e-10	1.200624554e-10	8.078264864e-13	
4.203	1.198893652e-10	1.196780064e-10	8.052295094e-13	
4.204	1.195059393e-10	1.192954025e-10	8.02645043e-13	
4.205	1.191243514e-10	1.189146319e-10	8.00073007e-13	
4.206	1.187445896e-10	1.185356828e-10	7.975133216e-13	
4.207	1.183666423e-10	1.181585437e-10	7.94965908e-13	
4.208	1.17990498e-10	1.17783203e-10	7.924306876e-13	
4.209	1.176161451e-10	1.174096493e-10	7.899075829e-13	
4.21	1.172435724e-10	1.170378712e-10	7.873965166e-13	
4.211	1.168727686e-10	1.166678576e-10	7.848974122e-13	
4.212	1.165037224e-10	1.162995972e-10	7.824101939e-13	
4.213	1.161364229e-10	1.159330791e-10	7.799347864e-13	
4.214	1.157708588e-10	1.155682921e-10	7.774711149e-13	
4.215	1.154070194e-10	1.152052255e-10	7.750191053e-13	
4.216	1.150448938e-10	1.148438684e-10	7.725786842e-13	
4.217	1.146844712e-10	1.1448421e-10	7.701497784e-13	
4.218	1.14325741e-10	1.141262398e-10	7.677323158e-13	
4.219	1.139686926e-10	1.137699472e-10	7.653262243e-13	
4.22	1.136133155e-10	1.134153218e-10	7.629314329e-13	
4.221	1.132595992e-10	1.13062353e-10	7.605478709e-13	
4.222	1.129075334e-10	1.127110307e-10	7.581754679e-13	
4.223	1.125571079e-10	1.123613445e-10	7.558141546e-13	
4.224	1.122083124e-10	1.120132844e-10	7.534638618e-13	
4.225	1.118611369e-10	1.116668403e-10	7.511245211e-13	
4.226	1.115155714e-10	1.113220021e-10	7.487960644e-13	
4.227	1.111716058e-10	1.109787599e-10	7.464784242e-13	
4.228	1.108292304e-10	1.106371039e-10	7.441715338e-13	
4.229	1.104884353e-10	1.102970244e-10	7.418753266e-13	
4.23	1.101492109e-10	1.099585117e-10	7.395897367e-13	
4.231	1.098115474e-10	1.09621556e-10	7.373146988e-13	
4.232	1.094754353e-10	1.09286148e-10	7.350501479e-13	
4.233	1.091408652e-10	1.08952278e-10	7.327960197e-13	
4.234	1.088078275e-10	1.086199368e-10	7.305522503e-13	
4.235	1.084763129e-10	1.08289115e-10	7.283187763e-13	
4.236	1.081463122e-10	1.079598033e-10	7.260955346e-13	
4.237	1.078178162e-10	1.076319926e-10	7.23882463e-13	
4.238	1.074908157e-10	1.073056738e-10	7.216794994e-13	
4.239	1.071653015e-10	1.069808377e-10	7.194865823e-13	
4.24	1.068412649e-10	1.066574754e-10	7.173036507e-13	
4.241	1.065186967e-10	1.063355781e-10	7.15130644e-13	
4.242	1.061975881e-10	1.060151368e-10	7.129675022e-13	
4.243	1.058779304e-10	1.056961429e-10	7.108141655e-13	
4.244	1.055597148e-10	1.053785875e-10	7.086705748e-13	
4.245	1.052429326e-10	1.05062462e-10	7.065366712e-13	
4.246	1.049275752e-10	1.04747758e-10	7.044123966e-13	
4.247	1.046136341e-10	1.044344667e-10	7.02297693e-13	
4.248	1.043011009e-10	1.041225799e-10	7.001925029e-13	
4.249	1.03989967e-10	1.038120891e-10	6.980967695e-13	
4.25	1.036802242e-10	1.03502986e-10	6.96010436e-13	
4.251	1.033718642e-10	1.031952623e-10	6.939334463e-13	
4.252	1.030648787e-10	1.028889098e-10	6.918657446e-13	
4.253	1.027592597e-10	1.025839205e-10	6.898072758e-13	
4.254	1.024549988e-10	1.022802861e-10	6.877579847e-13	
4.255	1.021520883e-10	1.019779987e-10	6.85717817e-13	
4.256	1.0185052e-10	1.016770503e-10	6.836867185e-13	
4.257	1.01550286e-10	1.013774331e-10	6.816646355e-13	
4.258	1.012513785e-10	1.010791391e-10	6.796515147e-13	
4.259	1.009537896e-10	1.007821607e-10	6.776473032e-13	
4.26	1.006575117e-10	1.004864899e-10	6.756519485e-13	
4.261	1.00362537e-10	1.001921193e-10	6.736653985e-13	
4.262	1.000688578e-10	9.989904117e-11	6.716876013e-13	
4.263	9.97764667e-11	9.960724794e-11	6.697185056e-13	
4.264	9.948535603e-11	9.931673211e-11	6.677580605e-13	
4.265	9.919551835e-11	9.902748625e-11	6.658062152e-13	
4.266	9.890694627e-11	9.873950294e-11	6.638629196e-13	
4.267	9.86196324e-11	9.845277486e-11	6.619281238e-13	
4.268	9.833356946e-11	9.816729471e-11	6.600017782e-13	
4.269	9.804875016e-11	9.788305525e-11	6.580838337e-13	
4.27	9.776516733e-11	9.760004931e-11	6.561742414e-13	
4.271	9.748281379e-11	9.731826974e-11	6.54272953e-13	
4.272	9.720168247e-11	9.703770947e-11	6.523799202e-13	
4.273	9.692176629e-11	9.675836148e-11	6.504950955e-13	
4.274	9.664305828e-11	9.648021878e-11	6.486184313e-13	
4.275	9.636555147e-11	9.620327444e-11	6.467498806e-13	
4.276	9.608923898e-11	9.592752158e-11	6.448893967e-13	
4.277	9.581411396e-11	9.565295338e-11	6.430369331e-13	
4.278	9.55401696e-11	9.537956306e-11	6.411924439e-13	
4.279	9.526739916e-11	9.510734388e-11	6.393558833e-13	
4.28	9.499579593e-11	9.483628916e-11	6.375272059e-13	
4.281	9.472535327e-11	9.456639226e-11	6.357063666e-13	
4.282	9.445606455e-11	9.42976466e-11	6.338933206e-13	
4.283	9.418792324e-11	9.403004562e-11	6.320880236e-13	
4.284	9.39209228e-11	9.376358285e-11	6.302904314e-13	
4.285	9.365505678e-11	9.349825182e-11	6.285005003e-13	
4.286	9.339031875e-11	9.323404613e-11	6.267181867e-13	
4.287	9.312670233e-11	9.297095943e-11	6.249434474e-13	
4.288	9.28642012e-11	9.27089854e-11	6.231762395e-13	
4.289	9.260280907e-11	9.244811777e-11	6.214165206e-13	
4.29	9.23425197e-11	9.218835031e-11	6.196642483e-13	
4.291	9.208332689e-11	9.192967685e-11	6.179193806e-13	
4.292	9.182522448e-11	9.167209124e-11	6.161818758e-13	
4.293	9.156820636e-11	9.14155874e-11	6.144516927e-13	
4.294	9.131226647e-11	9.116015926e-11	6.1272879e-13	
4.295	9.105739878e-11	9.090580082e-11	6.110131269e-13	
4.296	9.08035973e-11	9.06525061e-11	6.09304663e-13	
4.297	9.055085609e-11	9.04002692e-11	6.07603358e-13	
4.298	9.029916925e-11	9.01490842e-11	6.05909172e-13	
