# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
574.476 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21533e-06 0 0 0 0 0 0 0 0 
574.955 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
575.427 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
575.892 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
576.351 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
576.804 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
577.251 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
577.691 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21557e-06 0 0 0 0 0 0 0 0 
578.126 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21557e-06 0 0 0 0 0 0 0 0 
578.554 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
578.977 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
579.394 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
579.806 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
580.212 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
580.612 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
581.007 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
581.396 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
581.78 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
582.159 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
582.533 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21519e-06 0 0 0 0 0 0 0 0 
582.902 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
583.265 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21499e-06 0 0 0 0 0 0 0 0 
583.624 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21499e-06 0 0 0 0 0 0 0 0 
583.978 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
584.327 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21499e-06 0 0 0 0 0 0 0 0 
584.671 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
585.011 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
585.346 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21499e-06 0 0 0 0 0 0 0 0 
585.676 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
586.002 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
586.323 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
586.641 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2148e-06 0 0 0 0 0 0 0 0 
586.953 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2148e-06 0 0 0 0 0 0 0 0 
587.262 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
587.566 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21451e-06 0 0 0 0 0 0 0 0 
587.866 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
588.162 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
588.454 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21471e-06 0 0 0 0 0 0 0 0 
588.742 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
589.027 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21471e-06 0 0 0 0 0 0 0 0 
589.307 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21499e-06 0 0 0 0 0 0 0 0 
589.583 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
589.856 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2148e-06 0 0 0 0 0 0 0 0 
590.125 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2148e-06 0 0 0 0 0 0 0 0 
590.39 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
590.652 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
590.91 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
591.165 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
591.416 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
591.664 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
591.908 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
592.149 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
592.387 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
592.622 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
592.853 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
593.081 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
593.306 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
593.528 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
593.747 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
593.963 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21432e-06 0 0 0 0 0 0 0 0 
594.176 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21451e-06 0 0 0 0 0 0 0 0 
594.386 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21451e-06 0 0 0 0 0 0 0 0 
594.594 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21471e-06 0 0 0 0 0 0 0 0 
594.798 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
595 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
595 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
595.208 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
595.417 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
595.625 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
595.833 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
596.042 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
596.25 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
596.458 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
596.667 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
596.875 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
597.083 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
597.292 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
597.5 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
597.708 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
597.917 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
598.125 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
598.333 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
598.542 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
598.75 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
598.958 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
599.167 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
599.375 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
599.583 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
599.792 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
600 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
600 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 -1.31824e-06 0 0 0 0 0 0 0 0 
600.2 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 3.70779e-07 0 0 0 0 0 0 0 0 
600.4 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 3.7492e-06 0 0 0 0 0 0 0 0 
600.6 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 7.12821e-06 0 0 0 0 0 0 0 0 
600.8 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 1.05068e-05 0 0 0 0 0 0 0 0 
601 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 1.38856e-05 0 0 0 0 0 0 0 0 
601.2 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 1.72644e-05 0 0 0 0 0 0 0 0 
601.4 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 2.06431e-05 0 0 0 0 0 0 0 0 
601.6 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 2.40219e-05 0 0 0 0 0 0 0 0 
601.8 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 2.74007e-05 0 0 0 0 0 0 0 0 
602 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 3.07793e-05 0 0 0 0 0 0 0 0 
602.2 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 3.41579e-05 0 0 0 0 0 0 0 0 
602.4 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 3.75367e-05 0 0 0 0 0 0 0 0 
602.6 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 4.09155e-05 0 0 0 0 0 0 0 0 
602.8 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 4.42944e-05 0 0 0 0 0 0 0 0 
603 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 4.76732e-05 0 0 0 0 0 0 0 0 
603.2 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 5.10518e-05 0 0 0 0 0 0 0 0 
603.4 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 5.44304e-05 0 0 0 0 0 0 0 0 
603.6 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 5.78094e-05 0 0 0 0 0 0 0 0 
603.8 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 6.1188e-05 0 0 0 0 0 0 0 0 
604 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 6.45666e-05 0 0 0 0 0 0 0 0 
604.2 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 6.79456e-05 0 0 0 0 0 0 0 0 
604.4 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 7.13243e-05 0 0 0 0 0 0 0 0 
604.6 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 7.47027e-05 0 0 0 0 0 0 0 0 
604.8 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 7.80817e-05 0 0 0 0 0 0 0 0 
605 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 8.14605e-05 0 0 0 0 0 0 0 0 
605.2 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 8.48393e-05 0 0 0 0 0 0 0 0 
605.4 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 8.82179e-05 0 0 0 0 0 0 0 0 
605.6 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 9.15967e-05 0 0 0 0 0 0 0 0 
605.8 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 9.49757e-05 0 0 0 0 0 0 0 0 
606 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 9.83544e-05 0 0 0 0 0 0 0 0 
606.2 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000101733 0 0 0 0 0 0 0 0 
606.4 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000105112 0 0 0 0 0 0 0 0 
606.6 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.00010849 0 0 0 0 0 0 0 0 
606.8 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000111869 0 0 0 0 0 0 0 0 
607 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000115248 0 0 0 0 0 0 0 0 
607.2 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000118627 0 0 0 0 0 0 0 0 
607.4 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000122005 0 0 0 0 0 0 0 0 
607.6 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000125384 0 0 0 0 0 0 0 0 
607.8 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000128763 0 0 0 0 0 0 0 0 
608 0.496253 -0.508332 0 0 1.23137e+09 2.52149e+09 14140 340 0.000130452 0 0 0 0 0 0 0 0 
608 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
608.208 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
608.417 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
608.625 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
608.833 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
609.042 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
609.25 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
609.458 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
609.667 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
609.875 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
610.083 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
610.292 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
610.5 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
610.708 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
610.917 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
611.125 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
611.333 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
611.542 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
611.75 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
611.958 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
612.167 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
612.375 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
612.583 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
612.792 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
613 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
613 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
613.257 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
613.599 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
614.055 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
614.663 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
615.475 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
616.557 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
618 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 0.000141217 0 0 0 0 0 0 0 0 
